imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.042931,0,1513,0.006214,7.259226,9.198903,BRIEF,0.004794,0.047725,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.047725,0,-inf,0,-inf
0001.png,AKAZE,1541,0.043807,0,1541,0.006244,7.252582,9.399257,BRIEF,0.004771,0.048579,MAT_FLANN,DES_BINARY,SEL_KNN,852,0.018194,0.066773,338,12.515600,79,12.827402
0002.png,AKAZE,1529,0.044023,0,1529,0.006248,7.288658,9.428393,BRIEF,0.004582,0.048605,MAT_FLANN,DES_BINARY,SEL_KNN,849,0.018002,0.066607,305,12.614245,80,15.140672
0003.png,AKAZE,1561,0.045415,0,1561,0.006101,7.264354,9.244240,BRIEF,0.004751,0.050166,MAT_FLANN,DES_BINARY,SEL_KNN,870,0.019320,0.069486,321,14.091013,82,13.320513
0004.png,AKAZE,1545,0.044638,0,1545,0.005905,7.255520,9.179016,BRIEF,0.005501,0.050139,MAT_FLANN,DES_BINARY,SEL_KNN,847,0.019873,0.070012,319,16.689386,91,14.530781
0005.png,AKAZE,1526,0.045354,0,1526,0.005996,7.342924,9.545008,BRIEF,0.004760,0.050114,MAT_FLANN,DES_BINARY,SEL_KNN,861,0.018685,0.068799,340,15.746544,88,14.936371
0006.png,AKAZE,1566,0.044735,0,1566,0.005880,7.403707,9.972704,BRIEF,0.007553,0.052289,MAT_FLANN,DES_BINARY,SEL_KNN,857,0.020134,0.072423,345,12.783491,90,12.674797
0007.png,AKAZE,1529,0.043889,0,1529,0.005999,7.460078,10.158610,BRIEF,0.004598,0.048487,MAT_FLANN,DES_BINARY,SEL_KNN,863,0.019692,0.068179,315,11.984351,90,15.439642
0008.png,AKAZE,1547,0.040511,0,1547,0.005982,7.391676,9.367110,BRIEF,0.005618,0.046128,MAT_FLANN,DES_BINARY,SEL_KNN,912,0.028105,0.074234,307,13.124118,100,14.530317
0009.png,AKAZE,1572,0.041250,0,1572,0.005852,7.330641,9.143816,BRIEF,0.006197,0.047447,MAT_FLANN,DES_BINARY,SEL_KNN,890,0.019262,0.066709,302,13.024118,106,14.761250
0010.png,AKAZE,1567,0.043263,0,1567,0.005877,7.286557,9.098208,BRIEF,0.004736,0.047999,MAT_FLANN,DES_BINARY,SEL_KNN,874,0.018828,0.066828,278,11.174641,95,12.538142
0011.png,AKAZE,1538,0.042985,0,1538,0.005911,7.210162,8.515115,BRIEF,0.004770,0.047756,MAT_FLANN,DES_BINARY,SEL_KNN,840,0.018575,0.066331,300,12.808601,89,12.564275
0012.png,AKAZE,1513,0.041504,0,1513,0.005837,7.198556,8.570457,BRIEF,0.005307,0.046810,MAT_FLANN,DES_BINARY,SEL_KNN,863,0.018621,0.065431,300,8.959780,90,10.499204
0013.png,AKAZE,1538,0.044150,0,1538,0.005841,7.197041,8.929108,BRIEF,0.005428,0.049579,MAT_FLANN,DES_BINARY,SEL_KNN,887,0.019936,0.069514,314,9.964390,104,10.341724
0014.png,AKAZE,1555,0.044883,0,1555,0.005847,7.220259,8.941352,BRIEF,0.004710,0.049593,MAT_FLANN,DES_BINARY,SEL_KNN,913,0.018845,0.068438,305,9.598630,95,10.217449
0015.png,AKAZE,1544,0.043793,0,1544,0.006021,7.201840,8.939696,BRIEF,0.004613,0.048407,MAT_FLANN,DES_BINARY,SEL_KNN,912,0.018825,0.067232,286,8.521566,87,9.006006
0016.png,AKAZE,1563,0.043757,0,1563,0.005955,7.139297,8.428707,BRIEF,0.005800,0.049557,MAT_FLANN,DES_BINARY,SEL_KNN,900,0.017988,0.067545,288,9.515525,89,10.284947
0017.png,AKAZE,1561,0.042181,0,1561,0.005963,7.082824,8.402209,BRIEF,0.004693,0.046874,MAT_FLANN,DES_BINARY,SEL_KNN,913,0.019206,0.066080,273,9.612415,90,9.181584
0018.png,AKAZE,1569,0.042392,0,1569,0.005945,7.091250,8.462224,BRIEF,0.005970,0.048362,MAT_FLANN,DES_BINARY,SEL_KNN,983,0.019009,0.067370,295,8.398803,94,9.166593
cumulated sum,,29377,,,29377,,,,,,,,,,15886,,,,,,,
average values,,,0.043445,,,0.005980,7.256692,9.101270,,0.005219,0.048664,,,,,0.018479,0.067143,291,,86,,
