imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.010458,0,1723,0.000000,4.000000,0.000000,SIFT,0.023039,0.033496,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.033496,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.009816,0,1759,0.000000,4.000000,0.000000,SIFT,0.025380,0.035196,MAT_FLANN,DES_HOG,SEL_KNN,1267,0.030855,0.066051,338,12.515600,76,13.973005
0002.png,SHITOMASI,1820,0.009646,0,1820,0.000000,4.000000,0.000000,SIFT,0.024516,0.034161,MAT_FLANN,DES_HOG,SEL_KNN,1268,0.031551,0.065712,305,12.614245,86,12.061166
0003.png,SHITOMASI,1850,0.010172,0,1850,0.000000,4.000000,0.000000,SIFT,0.023578,0.033749,MAT_FLANN,DES_HOG,SEL_KNN,1329,0.031068,0.064818,321,14.091013,83,11.042550
0004.png,SHITOMASI,1828,0.010485,0,1828,0.000000,4.000000,0.000000,SIFT,0.022986,0.033471,MAT_FLANN,DES_HOG,SEL_KNN,1364,0.030861,0.064331,319,16.689386,87,12.141244
0005.png,SHITOMASI,1806,0.010296,0,1806,0.000000,4.000000,0.000000,SIFT,0.022621,0.032918,MAT_FLANN,DES_HOG,SEL_KNN,1327,0.030937,0.063855,340,15.746544,89,11.892371
0006.png,SHITOMASI,1877,0.009067,0,1877,0.000000,4.000000,0.000000,SIFT,0.025654,0.034720,MAT_FLANN,DES_HOG,SEL_KNN,1310,0.031892,0.066613,345,12.783491,85,13.526569
0007.png,SHITOMASI,1894,0.010730,0,1894,0.000000,4.000000,0.000000,SIFT,0.025211,0.035942,MAT_FLANN,DES_HOG,SEL_KNN,1322,0.032970,0.068912,315,11.984351,88,11.842555
0008.png,SHITOMASI,1889,0.009984,0,1889,0.000000,4.000000,0.000000,SIFT,0.024763,0.034747,MAT_FLANN,DES_HOG,SEL_KNN,1353,0.033723,0.068470,307,13.124118,97,12.125363
0009.png,SHITOMASI,1917,0.010148,0,1917,0.000000,4.000000,0.000000,SIFT,0.024396,0.034545,MAT_FLANN,DES_HOG,SEL_KNN,1356,0.032155,0.066699,302,13.024118,88,11.190991
0010.png,SHITOMASI,1874,0.009578,0,1874,0.000000,4.000000,0.000000,SIFT,0.025281,0.034859,MAT_FLANN,DES_HOG,SEL_KNN,1333,0.032773,0.067631,278,11.174641,85,13.644651
0011.png,SHITOMASI,1912,0.009620,0,1912,0.000000,4.000000,0.000000,SIFT,0.023468,0.033088,MAT_FLANN,DES_HOG,SEL_KNN,1311,0.031283,0.064371,300,12.808601,83,11.806865
0012.png,SHITOMASI,1930,0.010169,0,1930,0.000000,4.000000,0.000000,SIFT,0.025393,0.035562,MAT_FLANN,DES_HOG,SEL_KNN,1375,0.035452,0.071014,300,8.959780,87,10.799539
0013.png,SHITOMASI,1880,0.010349,0,1880,0.000000,4.000000,0.000000,SIFT,0.027417,0.037766,MAT_FLANN,DES_HOG,SEL_KNN,1394,0.034663,0.072428,314,9.964390,98,11.056040
0014.png,SHITOMASI,1886,0.010502,0,1886,0.000000,4.000000,0.000000,SIFT,0.023418,0.033921,MAT_FLANN,DES_HOG,SEL_KNN,1371,0.033126,0.067047,305,9.598630,90,11.295063
0015.png,SHITOMASI,1957,0.009640,0,1957,0.000000,4.000000,0.000000,SIFT,0.025002,0.034642,MAT_FLANN,DES_HOG,SEL_KNN,1411,0.033446,0.068087,286,8.521566,87,10.655268
0016.png,SHITOMASI,1888,0.009743,0,1888,0.000000,4.000000,0.000000,SIFT,0.025959,0.035703,MAT_FLANN,DES_HOG,SEL_KNN,1436,0.035361,0.071064,288,9.515525,85,9.864938
0017.png,SHITOMASI,1919,0.010997,0,1919,0.000000,4.000000,0.000000,SIFT,0.024543,0.035540,MAT_FLANN,DES_HOG,SEL_KNN,1459,0.032709,0.068249,273,9.612415,91,10.683068
0018.png,SHITOMASI,2055,0.011266,0,2055,0.000000,4.000000,0.000000,SIFT,0.024933,0.036199,MAT_FLANN,DES_HOG,SEL_KNN,1487,0.033679,0.069878,295,8.398803,97,8.893149
cumulated sum,,35664,,,35664,,,,,,,,,,24473,,,,,,,
average values,,,0.010140,,,0.000000,4.000000,0.000000,,0.024608,0.034749,,,,,0.030974,0.065722,291,,83,,
