imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.244837,0,2001,0.006825,9.874542,68.521461,BRISK,0.016215,0.261052,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.261052,0,-inf,0,-inf
0001.png,KAZE,2055,0.257323,0,2055,0.006748,9.783350,68.070325,BRISK,0.016441,0.273764,MAT_FLANN,DES_BINARY,SEL_KNN,965,0.026847,0.300611,338,12.515600,80,13.729681
0002.png,KAZE,2063,0.235099,0,2063,0.006926,9.843165,70.218519,BRISK,0.016701,0.251799,MAT_FLANN,DES_BINARY,SEL_KNN,946,0.028577,0.280376,305,12.614245,84,13.962394
0003.png,KAZE,2041,0.244180,0,2041,0.006892,9.965008,69.764633,BRISK,0.016559,0.260739,MAT_FLANN,DES_BINARY,SEL_KNN,947,0.029662,0.290401,321,14.091013,89,14.702518
0004.png,KAZE,2057,0.240574,0,2057,0.006905,10.040388,71.439119,BRISK,0.016718,0.257291,MAT_FLANN,DES_BINARY,SEL_KNN,967,0.029814,0.287105,319,16.689386,100,16.885842
0005.png,KAZE,2059,0.237439,0,2059,0.006759,9.975146,69.671145,BRISK,0.016536,0.253976,MAT_FLANN,DES_BINARY,SEL_KNN,987,0.030031,0.284007,340,15.746544,107,16.874841
0006.png,KAZE,2075,0.237614,0,2075,0.006741,9.722571,67.003440,BRISK,0.016611,0.254226,MAT_FLANN,DES_BINARY,SEL_KNN,952,0.028461,0.282687,345,12.783491,101,18.928884
0007.png,KAZE,2072,0.239117,0,2072,0.006616,9.815413,66.247946,BRISK,0.016713,0.255830,MAT_FLANN,DES_BINARY,SEL_KNN,977,0.039472,0.295302,315,11.984351,105,15.087554
0008.png,KAZE,2095,0.241310,0,2095,0.006632,9.693680,64.252207,BRISK,0.016700,0.258010,MAT_FLANN,DES_BINARY,SEL_KNN,977,0.028957,0.286968,307,13.124118,114,14.527920
0009.png,KAZE,2133,0.174282,0,2133,0.006708,9.701093,64.415242,BRISK,0.018242,0.192524,MAT_FLANN,DES_BINARY,SEL_KNN,1005,0.029630,0.222153,302,13.024118,102,14.636085
0010.png,KAZE,2149,0.167421,0,2149,0.006531,9.571486,61.569091,BRISK,0.017365,0.184786,MAT_FLANN,DES_BINARY,SEL_KNN,965,0.027936,0.212722,278,11.174641,102,13.868224
0011.png,KAZE,2158,0.186366,0,2158,0.006418,9.511770,59.788713,BRISK,0.020222,0.206587,MAT_FLANN,DES_BINARY,SEL_KNN,980,0.031413,0.238000,300,12.808601,103,13.349411
0012.png,KAZE,2092,0.245787,0,2092,0.006449,9.451800,60.671283,BRISK,0.018588,0.264375,MAT_FLANN,DES_BINARY,SEL_KNN,986,0.031290,0.295665,300,8.959780,113,10.253171
0013.png,KAZE,2111,0.203578,0,2111,0.006474,9.528254,62.374270,BRISK,0.023525,0.227102,MAT_FLANN,DES_BINARY,SEL_KNN,980,0.032818,0.259920,314,9.964390,111,10.394404
0014.png,KAZE,2130,0.254487,0,2130,0.006535,9.507556,61.352047,BRISK,0.017113,0.271600,MAT_FLANN,DES_BINARY,SEL_KNN,1012,0.029406,0.301006,305,9.598630,116,11.093279
0015.png,KAZE,2099,0.178249,0,2099,0.006597,9.299314,58.402970,BRISK,0.017430,0.195679,MAT_FLANN,DES_BINARY,SEL_KNN,1031,0.028913,0.224592,286,8.521566,108,9.883395
0016.png,KAZE,2183,0.244120,0,2183,0.006429,9.235270,57.865177,BRISK,0.018632,0.262751,MAT_FLANN,DES_BINARY,SEL_KNN,1030,0.029212,0.291963,288,9.515525,103,10.049617
0017.png,KAZE,2178,0.235299,0,2178,0.006477,9.178323,56.567479,BRISK,0.017262,0.252562,MAT_FLANN,DES_BINARY,SEL_KNN,1086,0.031924,0.284486,273,9.612415,110,8.735413
0018.png,KAZE,2197,0.249306,0,2197,0.006561,9.345115,58.802984,BRISK,0.017522,0.266828,MAT_FLANN,DES_BINARY,SEL_KNN,1061,0.029676,0.296504,295,8.398803,113,9.153673
cumulated sum,,39948,,,39948,,,,,,,,,,17854,,,,,,,
average values,,,0.227178,,,0.006643,9.633855,64.052529,,0.017637,0.244815,,,,,0.028634,0.273448,291,,97,,
