imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.009429,0,1723,0.000000,4.000000,0.000000,ORB,0.004250,0.013679,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.013679,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.014060,0,1759,0.000000,4.000000,0.000000,ORB,0.005145,0.019205,MAT_FLANN,DES_BINARY,SEL_KNN,680,0.024410,0.043615,338,12.515600,56,15.361295
0002.png,SHITOMASI,1820,0.010881,0,1820,0.000000,4.000000,0.000000,ORB,0.003123,0.014003,MAT_FLANN,DES_BINARY,SEL_KNN,741,0.020942,0.034945,305,12.614245,56,11.557118
0003.png,SHITOMASI,1850,0.012281,0,1850,0.000000,4.000000,0.000000,ORB,0.003473,0.015754,MAT_FLANN,DES_BINARY,SEL_KNN,740,0.020853,0.036607,321,14.091013,55,11.999320
0004.png,SHITOMASI,1828,0.011114,0,1828,0.000000,4.000000,0.000000,ORB,0.003542,0.014656,MAT_FLANN,DES_BINARY,SEL_KNN,728,0.021204,0.035861,319,16.689386,58,12.104647
0005.png,SHITOMASI,1806,0.011603,0,1806,0.000000,4.000000,0.000000,ORB,0.003291,0.014895,MAT_FLANN,DES_BINARY,SEL_KNN,731,0.020832,0.035727,340,15.746544,54,12.733599
0006.png,SHITOMASI,1877,0.010926,0,1877,0.000000,4.000000,0.000000,ORB,0.003129,0.014055,MAT_FLANN,DES_BINARY,SEL_KNN,716,0.020086,0.034141,345,12.783491,59,13.713174
0007.png,SHITOMASI,1894,0.011868,0,1894,0.000000,4.000000,0.000000,ORB,0.003234,0.015102,MAT_FLANN,DES_BINARY,SEL_KNN,726,0.019971,0.035073,315,11.984351,54,10.761120
0008.png,SHITOMASI,1889,0.010645,0,1889,0.000000,4.000000,0.000000,ORB,0.003229,0.013874,MAT_FLANN,DES_BINARY,SEL_KNN,763,0.020468,0.034342,307,13.124118,61,12.851473
0009.png,SHITOMASI,1917,0.008958,0,1917,0.000000,4.000000,0.000000,ORB,0.003997,0.012955,MAT_FLANN,DES_BINARY,SEL_KNN,735,0.020099,0.033054,302,13.024118,62,10.110267
0010.png,SHITOMASI,1874,0.011915,0,1874,0.000000,4.000000,0.000000,ORB,0.003320,0.015234,MAT_FLANN,DES_BINARY,SEL_KNN,715,0.021323,0.036558,278,11.174641,62,13.830308
0011.png,SHITOMASI,1912,0.009780,0,1912,0.000000,4.000000,0.000000,ORB,0.005397,0.015178,MAT_FLANN,DES_BINARY,SEL_KNN,763,0.020115,0.035292,300,12.808601,54,10.306608
0012.png,SHITOMASI,1930,0.009625,0,1930,0.000000,4.000000,0.000000,ORB,0.004147,0.013772,MAT_FLANN,DES_BINARY,SEL_KNN,780,0.020985,0.034756,300,8.959780,65,11.604764
0013.png,SHITOMASI,1880,0.009307,0,1880,0.000000,4.000000,0.000000,ORB,0.003645,0.012953,MAT_FLANN,DES_BINARY,SEL_KNN,744,0.021357,0.034309,314,9.964390,67,11.753920
0014.png,SHITOMASI,1886,0.009809,0,1886,0.000000,4.000000,0.000000,ORB,0.004294,0.014103,MAT_FLANN,DES_BINARY,SEL_KNN,788,0.020339,0.034441,305,9.598630,60,10.878491
0015.png,SHITOMASI,1957,0.010129,0,1957,0.000000,4.000000,0.000000,ORB,0.003629,0.013758,MAT_FLANN,DES_BINARY,SEL_KNN,768,0.020904,0.034662,286,8.521566,52,9.497672
0016.png,SHITOMASI,1888,0.009613,0,1888,0.000000,4.000000,0.000000,ORB,0.004000,0.013614,MAT_FLANN,DES_BINARY,SEL_KNN,794,0.021250,0.034863,288,9.515525,63,12.247233
0017.png,SHITOMASI,1919,0.011052,0,1919,0.000000,4.000000,0.000000,ORB,0.003375,0.014427,MAT_FLANN,DES_BINARY,SEL_KNN,767,0.020335,0.034762,273,9.612415,55,9.870438
0018.png,SHITOMASI,2055,0.009713,0,2055,0.000000,4.000000,0.000000,ORB,0.004750,0.014463,MAT_FLANN,DES_BINARY,SEL_KNN,847,0.020804,0.035267,295,8.398803,66,8.623138
cumulated sum,,35664,,,35664,,,,,,,,,,13526,,,,,,,
average values,,,0.010669,,,0.000000,4.000000,0.000000,,0.003840,0.014509,,,,,0.019804,0.034313,291,,55,,
