imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.036501,0,2881,2652.758766,28.156890,379.615788,BRISK,0.024186,0.060686,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.060686,0,-inf,0,-inf
0001.png,SURF,2814,0.035707,0,2814,2725.297831,28.356787,424.062468,BRISK,0.024971,0.060678,MAT_FLANN,DES_BINARY,SEL_KNN,1093,0.041679,0.102358,338,12.515600,95,12.170181
0002.png,SURF,2883,0.035567,0,2883,2714.566692,28.390219,400.804025,BRISK,0.024228,0.059795,MAT_FLANN,DES_BINARY,SEL_KNN,1092,0.035612,0.095407,305,12.614245,100,13.409424
0003.png,SURF,2889,0.035958,0,2889,2749.866447,28.029422,378.453617,BRISK,0.024990,0.060947,MAT_FLANN,DES_BINARY,SEL_KNN,1172,0.036588,0.097536,321,14.091013,115,13.556230
0004.png,SURF,3017,0.033841,0,3017,2735.785421,28.340073,415.757072,BRISK,0.026644,0.060485,MAT_FLANN,DES_BINARY,SEL_KNN,1166,0.038260,0.098746,319,16.689386,120,13.969498
0005.png,SURF,2966,0.032117,0,2966,2723.123601,28.316251,390.661280,BRISK,0.024842,0.056959,MAT_FLANN,DES_BINARY,SEL_KNN,1208,0.038619,0.095578,340,15.746544,117,16.516991
0006.png,SURF,3031,0.037905,0,3031,2682.741380,28.476081,396.343786,BRISK,0.027503,0.065407,MAT_FLANN,DES_BINARY,SEL_KNN,1190,0.040897,0.106304,345,12.783491,121,13.632307
0007.png,SURF,3030,0.038276,0,3030,2657.016452,28.401320,415.070625,BRISK,0.027111,0.065387,MAT_FLANN,DES_BINARY,SEL_KNN,1141,0.039675,0.105062,315,11.984351,120,13.744235
0008.png,SURF,3114,0.034915,0,3114,2649.467766,28.730250,411.676111,BRISK,0.026366,0.061281,MAT_FLANN,DES_BINARY,SEL_KNN,1198,0.040391,0.101672,307,13.124118,125,13.231179
0009.png,SURF,3157,0.085409,0,3157,2590.765471,28.538803,433.324199,BRISK,0.035289,0.120697,MAT_FLANN,DES_BINARY,SEL_KNN,1175,0.043375,0.164072,302,13.024118,114,12.872403
0010.png,SURF,3209,0.044556,0,3209,2600.922697,28.638205,428.461501,BRISK,0.034087,0.078643,MAT_FLANN,DES_BINARY,SEL_KNN,1204,0.044076,0.122719,278,11.174641,107,11.025748
0011.png,SURF,3246,0.042977,0,3246,2617.559299,28.701787,385.531525,BRISK,0.044858,0.087835,MAT_FLANN,DES_BINARY,SEL_KNN,1229,0.045850,0.133685,300,12.808601,116,10.582537
0012.png,SURF,3195,0.036237,0,3195,2629.590790,28.309233,388.530979,BRISK,0.032283,0.068520,MAT_FLANN,DES_BINARY,SEL_KNN,1232,0.045215,0.113735,300,8.959780,106,11.235551
0013.png,SURF,3265,0.042526,0,3265,2546.267505,28.443798,403.410088,BRISK,0.028003,0.070529,MAT_FLANN,DES_BINARY,SEL_KNN,1300,0.041739,0.112268,314,9.964390,121,9.536267
0014.png,SURF,3308,0.045196,0,3308,2457.869896,28.295949,409.340770,BRISK,0.026877,0.072073,MAT_FLANN,DES_BINARY,SEL_KNN,1289,0.040678,0.112752,305,9.598630,124,10.263494
0015.png,SURF,3300,0.038779,0,3300,2541.009584,28.323636,428.895260,BRISK,0.027509,0.066288,MAT_FLANN,DES_BINARY,SEL_KNN,1307,0.040393,0.106681,286,8.521566,117,9.659242
0016.png,SURF,3312,0.040935,0,3312,2563.192333,28.719505,437.764620,BRISK,0.028447,0.069382,MAT_FLANN,DES_BINARY,SEL_KNN,1345,0.043144,0.112526,288,9.515525,122,9.726899
0017.png,SURF,3332,0.041725,0,3332,2571.140719,28.728391,463.389914,BRISK,0.029488,0.071213,MAT_FLANN,DES_BINARY,SEL_KNN,1325,0.041775,0.112988,273,9.612415,104,9.087750
0018.png,SURF,3363,0.051471,0,3363,2459.128931,27.985727,410.191292,BRISK,0.028843,0.080315,MAT_FLANN,DES_BINARY,SEL_KNN,1350,0.043407,0.123721,295,8.398803,103,9.086499
cumulated sum,,59312,,,59312,,,,,,,,,,22016,,,,,,,
average values,,,0.041611,,,2624.635346,28.414859,410.593943,,0.028764,0.070375,,,,,0.039020,0.109395,291,,107,,
