imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.042521,0,1513,0.006214,7.259226,9.198903,SIFT,0.040429,0.082951,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.082951,0,-inf,0,-inf
0001.png,AKAZE,1541,0.044148,0,1541,0.006244,7.252582,9.399257,SIFT,0.041326,0.085474,MAT_FLANN,DES_HOG,SEL_KNN,1143,0.028029,0.113503,338,12.515600,101,12.630000
0002.png,AKAZE,1529,0.044969,0,1529,0.006248,7.288658,9.428393,SIFT,0.039502,0.084471,MAT_FLANN,DES_HOG,SEL_KNN,1160,0.026413,0.110884,305,12.614245,108,14.590606
0003.png,AKAZE,1561,0.044708,0,1561,0.006101,7.264354,9.244240,SIFT,0.039100,0.083808,MAT_FLANN,DES_HOG,SEL_KNN,1160,0.026483,0.110292,321,14.091013,113,13.243309
0004.png,AKAZE,1545,0.041049,0,1545,0.005905,7.255520,9.179016,SIFT,0.040307,0.081357,MAT_FLANN,DES_HOG,SEL_KNN,1158,0.027076,0.108433,319,16.689386,106,14.732850
0005.png,AKAZE,1526,0.041011,0,1526,0.005996,7.342924,9.545008,SIFT,0.040252,0.081263,MAT_FLANN,DES_HOG,SEL_KNN,1149,0.026436,0.107700,340,15.746544,101,16.506530
0006.png,AKAZE,1566,0.047714,0,1566,0.005880,7.403707,9.972704,SIFT,0.043881,0.091595,MAT_FLANN,DES_HOG,SEL_KNN,1146,0.029342,0.120937,345,12.783491,102,14.604336
0007.png,AKAZE,1529,0.048829,0,1529,0.005999,7.460078,10.158610,SIFT,0.042605,0.091434,MAT_FLANN,DES_HOG,SEL_KNN,1166,0.028716,0.120150,315,11.984351,114,15.394699
0008.png,AKAZE,1547,0.051093,0,1547,0.005982,7.391676,9.367110,SIFT,0.051782,0.102875,MAT_FLANN,DES_HOG,SEL_KNN,1167,0.029791,0.132666,307,13.124118,121,13.819569
0009.png,AKAZE,1572,0.042628,0,1572,0.005852,7.330641,9.143816,SIFT,0.040561,0.083189,MAT_FLANN,DES_HOG,SEL_KNN,1168,0.027264,0.110453,302,13.024118,122,14.205100
0010.png,AKAZE,1567,0.042958,0,1567,0.005877,7.286557,9.098208,SIFT,0.039867,0.082825,MAT_FLANN,DES_HOG,SEL_KNN,1219,0.028025,0.110849,278,11.174641,125,11.901880
0011.png,AKAZE,1538,0.093930,0,1538,0.005911,7.210162,8.515115,SIFT,0.051937,0.145866,MAT_FLANN,DES_HOG,SEL_KNN,1155,0.027142,0.173008,300,12.808601,118,12.212329
0012.png,AKAZE,1513,0.047083,0,1513,0.005837,7.198556,8.570457,SIFT,0.040282,0.087365,MAT_FLANN,DES_HOG,SEL_KNN,1144,0.028408,0.115773,300,8.959780,118,11.471240
0013.png,AKAZE,1538,0.040744,0,1538,0.005841,7.197041,8.929108,SIFT,0.040985,0.081729,MAT_FLANN,DES_HOG,SEL_KNN,1153,0.026402,0.108131,314,9.964390,121,10.887902
0014.png,AKAZE,1555,0.040899,0,1555,0.005847,7.220259,8.941352,SIFT,0.038618,0.079517,MAT_FLANN,DES_HOG,SEL_KNN,1187,0.025531,0.105048,305,9.598630,121,10.434704
0015.png,AKAZE,1544,0.044705,0,1544,0.006021,7.201840,8.939696,SIFT,0.039237,0.083942,MAT_FLANN,DES_HOG,SEL_KNN,1194,0.028226,0.112168,286,8.521566,115,10.165183
0016.png,AKAZE,1563,0.053531,0,1563,0.005955,7.139297,8.428707,SIFT,0.045841,0.099372,MAT_FLANN,DES_HOG,SEL_KNN,1220,0.034268,0.133641,288,9.515525,114,9.958204
0017.png,AKAZE,1561,0.044894,0,1561,0.005963,7.082824,8.402209,SIFT,0.040238,0.085132,MAT_FLANN,DES_HOG,SEL_KNN,1209,0.026210,0.111343,273,9.612415,116,9.001899
0018.png,AKAZE,1569,0.044140,0,1569,0.005945,7.091250,8.462224,SIFT,0.040916,0.085056,MAT_FLANN,DES_HOG,SEL_KNN,1233,0.027687,0.112742,295,8.398803,120,9.105015
cumulated sum,,29377,,,29377,,,,,,,,,,21131,,,,,,,
average values,,,0.047450,,,0.005980,7.256692,9.101270,,0.041982,0.089433,,,,,0.026392,0.115825,291,,108,,
