imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.256878,0,2001,0.006825,9.874542,68.521461,SURF,0.019471,0.276348,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.276348,0,-inf,0,-inf
0001.png,KAZE,2055,0.267233,0,2055,0.006748,9.783350,68.070325,SURF,0.019745,0.286978,MAT_FLANN,DES_HOG,SEL_KNN,1025,0.030436,0.317415,338,12.515600,79,12.536317
0002.png,KAZE,2063,0.255658,0,2063,0.006926,9.843165,70.218519,SURF,0.018763,0.274421,MAT_FLANN,DES_HOG,SEL_KNN,995,0.031327,0.305748,305,12.614245,83,13.737682
0003.png,KAZE,2041,0.268377,0,2041,0.006892,9.965008,69.764633,SURF,0.018536,0.286913,MAT_FLANN,DES_HOG,SEL_KNN,990,0.031946,0.318859,321,14.091013,95,13.964442
0004.png,KAZE,2057,0.237884,0,2057,0.006905,10.040388,71.439119,SURF,0.017776,0.255659,MAT_FLANN,DES_HOG,SEL_KNN,1022,0.029609,0.285268,319,16.689386,99,15.118353
0005.png,KAZE,2059,0.280715,0,2059,0.006759,9.975146,69.671145,SURF,0.021123,0.301838,MAT_FLANN,DES_HOG,SEL_KNN,1010,0.033760,0.335598,340,15.746544,94,16.123289
0006.png,KAZE,2075,0.274587,0,2075,0.006741,9.722571,67.003440,SURF,0.018326,0.292913,MAT_FLANN,DES_HOG,SEL_KNN,1000,0.030566,0.323479,345,12.783491,99,17.380021
0007.png,KAZE,2072,0.242315,0,2072,0.006616,9.815413,66.247946,SURF,0.017714,0.260028,MAT_FLANN,DES_HOG,SEL_KNN,1028,0.028531,0.288559,315,11.984351,103,14.533433
0008.png,KAZE,2095,0.236700,0,2095,0.006632,9.693680,64.252207,SURF,0.017694,0.254394,MAT_FLANN,DES_HOG,SEL_KNN,1066,0.033475,0.287869,307,13.124118,120,14.128595
0009.png,KAZE,2133,0.241089,0,2133,0.006708,9.701093,64.415242,SURF,0.017754,0.258843,MAT_FLANN,DES_HOG,SEL_KNN,1057,0.030180,0.289024,302,13.024118,108,14.323391
0010.png,KAZE,2149,0.243461,0,2149,0.006531,9.571486,61.569091,SURF,0.017729,0.261189,MAT_FLANN,DES_HOG,SEL_KNN,1018,0.030528,0.291718,278,11.174641,105,13.239805
0011.png,KAZE,2158,0.243133,0,2158,0.006418,9.511770,59.788713,SURF,0.017814,0.260948,MAT_FLANN,DES_HOG,SEL_KNN,1033,0.029989,0.290937,300,12.808601,103,12.384750
0012.png,KAZE,2092,0.247007,0,2092,0.006449,9.451800,60.671283,SURF,0.017210,0.264217,MAT_FLANN,DES_HOG,SEL_KNN,1101,0.031669,0.295886,300,8.959780,103,10.518965
0013.png,KAZE,2111,0.246899,0,2111,0.006474,9.528254,62.374270,SURF,0.017714,0.264613,MAT_FLANN,DES_HOG,SEL_KNN,1038,0.030428,0.295041,314,9.964390,112,10.743083
0014.png,KAZE,2130,0.250285,0,2130,0.006535,9.507556,61.352047,SURF,0.017600,0.267885,MAT_FLANN,DES_HOG,SEL_KNN,1057,0.030015,0.297900,305,9.598630,117,11.059608
0015.png,KAZE,2099,0.251331,0,2099,0.006597,9.299314,58.402970,SURF,0.017230,0.268561,MAT_FLANN,DES_HOG,SEL_KNN,1086,0.030303,0.298864,286,8.521566,97,9.768530
0016.png,KAZE,2183,0.247749,0,2183,0.006429,9.235270,57.865177,SURF,0.017861,0.265610,MAT_FLANN,DES_HOG,SEL_KNN,1074,0.029856,0.295467,288,9.515525,94,10.020265
0017.png,KAZE,2178,0.248227,0,2178,0.006477,9.178323,56.567479,SURF,0.017601,0.265828,MAT_FLANN,DES_HOG,SEL_KNN,1132,0.033175,0.299003,273,9.612415,101,8.897546
0018.png,KAZE,2197,0.244293,0,2197,0.006561,9.345115,58.802984,SURF,0.017861,0.262155,MAT_FLANN,DES_HOG,SEL_KNN,1148,0.031122,0.293277,295,8.398803,109,9.077308
cumulated sum,,39948,,,39948,,,,,,,,,,18880,,,,,,,
average values,,,0.251780,,,0.006643,9.633855,64.052529,,0.018185,0.269965,,,,,0.029311,0.299277,291,,95,,
