imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.037043,0,2896,72.539186,19.969302,155.203808,BRIEF,0.010545,0.047588,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.047588,0,-inf,0,-inf
0001.png,BRISK,2997,0.038137,0,2997,72.319474,19.854308,142.778492,BRIEF,0.009899,0.048036,MAT_FLANN,DES_BINARY,SEL_KNN,1233,0.038308,0.086344,338,12.515600,85,12.777551
0002.png,BRISK,2974,0.038449,0,2974,72.758832,19.971747,149.413438,BRIEF,0.009345,0.047794,MAT_FLANN,DES_BINARY,SEL_KNN,1274,0.036698,0.084492,305,12.614245,90,14.325457
0003.png,BRISK,2952,0.037932,0,2952,71.778229,19.936475,151.153490,BRIEF,0.008900,0.046831,MAT_FLANN,DES_BINARY,SEL_KNN,1376,0.037638,0.084470,321,14.091013,125,14.658831
0004.png,BRISK,2855,0.036860,0,2855,72.334372,19.888203,154.415301,BRIEF,0.010256,0.047116,MAT_FLANN,DES_BINARY,SEL_KNN,1262,0.037301,0.084417,319,16.689386,100,18.450353
0005.png,BRISK,2907,0.037292,0,2907,71.385308,19.830447,148.023740,BRIEF,0.008414,0.045706,MAT_FLANN,DES_BINARY,SEL_KNN,1292,0.034853,0.080559,340,15.746544,87,15.586119
0006.png,BRISK,2886,0.038119,0,2886,70.717605,20.151371,158.797265,BRIEF,0.009146,0.047265,MAT_FLANN,DES_BINARY,SEL_KNN,1309,0.036420,0.083685,345,12.783491,109,16.313409
0007.png,BRISK,2886,0.039044,0,2886,71.596135,20.136487,159.986706,BRIEF,0.009246,0.048290,MAT_FLANN,DES_BINARY,SEL_KNN,1287,0.037126,0.085416,315,11.984351,112,15.661222
0008.png,BRISK,2893,0.037782,0,2893,71.827040,20.176310,157.059094,BRIEF,0.008931,0.046713,MAT_FLANN,DES_BINARY,SEL_KNN,1246,0.036008,0.082720,307,13.124118,101,15.810749
0009.png,BRISK,2929,0.040354,0,2929,71.186131,20.493124,159.287953,BRIEF,0.010047,0.050401,MAT_FLANN,DES_BINARY,SEL_KNN,1323,0.037488,0.087889,302,13.024118,122,15.038547
0010.png,BRISK,3023,0.041334,0,3023,71.268961,20.331223,155.942389,BRIEF,0.009148,0.050482,MAT_FLANN,DES_BINARY,SEL_KNN,1253,0.036215,0.086698,278,11.174641,99,10.035889
0011.png,BRISK,3013,0.039407,0,3013,71.077625,20.398062,160.036142,BRIEF,0.009656,0.049063,MAT_FLANN,DES_BINARY,SEL_KNN,1326,0.037977,0.087040,300,12.808601,87,12.254597
0012.png,BRISK,2949,0.042889,0,2949,71.464069,20.445140,161.246838,BRIEF,0.012225,0.055114,MAT_FLANN,DES_BINARY,SEL_KNN,1307,0.038239,0.093353,300,8.959780,100,12.962558
0013.png,BRISK,3013,0.038854,0,3013,71.510431,20.496914,161.853467,BRIEF,0.010195,0.049049,MAT_FLANN,DES_BINARY,SEL_KNN,1300,0.038258,0.087307,314,9.964390,117,13.226710
0014.png,BRISK,3023,0.041563,0,3023,71.254416,20.764243,164.948942,BRIEF,0.009827,0.051390,MAT_FLANN,DES_BINARY,SEL_KNN,1362,0.037298,0.088689,305,9.598630,128,10.921842
0015.png,BRISK,3073,0.043364,0,3073,71.496877,20.531120,167.652759,BRIEF,0.009728,0.053092,MAT_FLANN,DES_BINARY,SEL_KNN,1410,0.039244,0.092336,286,8.521566,124,11.829502
0016.png,BRISK,3130,0.044111,0,3130,69.945883,20.420679,159.117695,BRIEF,0.014535,0.058646,MAT_FLANN,DES_BINARY,SEL_KNN,1369,0.039610,0.098255,288,9.515525,127,9.899022
0017.png,BRISK,3136,0.040541,0,3136,69.982157,20.444417,164.283239,BRIEF,0.009311,0.049852,MAT_FLANN,DES_BINARY,SEL_KNN,1435,0.037887,0.087739,273,9.612415,130,8.640512
0018.png,BRISK,3146,0.043544,0,3146,70.284462,20.149546,157.082311,BRIEF,0.010028,0.053572,MAT_FLANN,DES_BINARY,SEL_KNN,1502,0.038812,0.092384,295,8.398803,126,11.186901
cumulated sum,,56681,,,56681,,,,,,,,,,23866,,,,,,,
average values,,,0.039822,,,71.406694,20.231006,157.278056,,0.009967,0.049789,,,,,0.035546,0.085336,291,,103,,
