imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.036916,0,2896,72.539186,19.969302,155.203808,ORB,0.008407,0.045322,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.045322,0,-inf,0,-inf
0001.png,BRISK,2997,0.038926,0,2997,72.319474,19.854308,142.778492,ORB,0.008890,0.047815,MAT_FLANN,DES_BINARY,SEL_KNN,835,0.037495,0.085311,338,12.515600,59,14.717878
0002.png,BRISK,2974,0.039313,0,2974,72.758832,19.971747,149.413438,ORB,0.009089,0.048402,MAT_FLANN,DES_BINARY,SEL_KNN,788,0.040385,0.088787,305,12.614245,55,22.560153
0003.png,BRISK,2952,0.040316,0,2952,71.778229,19.936475,151.153490,ORB,0.011577,0.051893,MAT_FLANN,DES_BINARY,SEL_KNN,860,0.039093,0.090986,321,14.091013,69,14.513127
0004.png,BRISK,2855,0.038391,0,2855,72.334372,19.888203,154.415301,ORB,0.008846,0.047237,MAT_FLANN,DES_BINARY,SEL_KNN,797,0.039648,0.086885,319,16.689386,57,14.985648
0005.png,BRISK,2907,0.038998,0,2907,71.385308,19.830447,148.023740,ORB,0.009416,0.048413,MAT_FLANN,DES_BINARY,SEL_KNN,823,0.037674,0.086087,340,15.746544,48,16.066179
0006.png,BRISK,2886,0.039855,0,2886,70.717605,20.151371,158.797265,ORB,0.010483,0.050338,MAT_FLANN,DES_BINARY,SEL_KNN,816,0.038391,0.088729,345,12.783491,69,24.423001
0007.png,BRISK,2886,0.037717,0,2886,71.596135,20.136487,159.986706,ORB,0.008942,0.046660,MAT_FLANN,DES_BINARY,SEL_KNN,790,0.038027,0.084687,315,11.984351,70,13.937969
0008.png,BRISK,2893,0.038158,0,2893,71.827040,20.176310,157.059094,ORB,0.008491,0.046649,MAT_FLANN,DES_BINARY,SEL_KNN,780,0.038217,0.084866,307,13.124118,66,14.727637
0009.png,BRISK,2929,0.038186,0,2929,71.186131,20.493124,159.287953,ORB,0.008436,0.046621,MAT_FLANN,DES_BINARY,SEL_KNN,756,0.036220,0.082842,302,13.024118,73,15.752925
0010.png,BRISK,3023,0.040890,0,3023,71.268961,20.331223,155.942389,ORB,0.009302,0.050192,MAT_FLANN,DES_BINARY,SEL_KNN,798,0.037427,0.087619,278,11.174641,68,11.075727
0011.png,BRISK,3013,0.043833,0,3013,71.077625,20.398062,160.036142,ORB,0.008768,0.052601,MAT_FLANN,DES_BINARY,SEL_KNN,806,0.039793,0.092395,300,12.808601,70,12.470693
0012.png,BRISK,2949,0.038591,0,2949,71.464069,20.445140,161.246838,ORB,0.010140,0.048731,MAT_FLANN,DES_BINARY,SEL_KNN,830,0.039958,0.088690,300,8.959780,74,14.131730
0013.png,BRISK,3013,0.044185,0,3013,71.510431,20.496914,161.853467,ORB,0.009058,0.053242,MAT_FLANN,DES_BINARY,SEL_KNN,797,0.041491,0.094733,314,9.964390,76,11.418652
0014.png,BRISK,3023,0.039444,0,3023,71.254416,20.764243,164.948942,ORB,0.008807,0.048251,MAT_FLANN,DES_BINARY,SEL_KNN,823,0.037044,0.085295,305,9.598630,81,11.203402
0015.png,BRISK,3073,0.046798,0,3073,71.496877,20.531120,167.652759,ORB,0.010625,0.057423,MAT_FLANN,DES_BINARY,SEL_KNN,804,0.041193,0.098616,286,8.521566,81,11.631721
0016.png,BRISK,3130,0.040345,0,3130,69.945883,20.420679,159.117695,ORB,0.008832,0.049176,MAT_FLANN,DES_BINARY,SEL_KNN,835,0.039111,0.088287,288,9.515525,71,11.706522
0017.png,BRISK,3136,0.045595,0,3136,69.982157,20.444417,164.283239,ORB,0.009467,0.055062,MAT_FLANN,DES_BINARY,SEL_KNN,858,0.042321,0.097383,273,9.612415,68,9.489754
0018.png,BRISK,3146,0.040895,0,3146,70.284462,20.149546,157.082311,ORB,0.008655,0.049550,MAT_FLANN,DES_BINARY,SEL_KNN,893,0.038577,0.088127,295,8.398803,77,11.715316
cumulated sum,,56681,,,56681,,,,,,,,,,14689,,,,,,,
average values,,,0.040387,,,71.406694,20.231006,157.278056,,0.009275,0.049662,,,,,0.036951,0.086613,291,,64,,
