imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.243060,0,2001,0.006825,9.874542,68.521461,SIFT,0.034215,0.277275,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.277275,0,-inf,0,-inf
0001.png,KAZE,2055,0.237037,0,2055,0.006748,9.783350,68.070325,SIFT,0.031848,0.268885,MAT_FLANN,DES_HOG,SEL_KNN,1602,0.033907,0.302792,338,12.515600,120,11.740496
0002.png,KAZE,2063,0.255360,0,2063,0.006926,9.843165,70.218519,SIFT,0.032602,0.287962,MAT_FLANN,DES_HOG,SEL_KNN,1580,0.035143,0.323104,305,12.614245,119,13.909341
0003.png,KAZE,2041,0.250021,0,2041,0.006892,9.965008,69.764633,SIFT,0.031971,0.281992,MAT_FLANN,DES_HOG,SEL_KNN,1591,0.036929,0.318921,321,14.091013,133,13.351305
0004.png,KAZE,2057,0.248436,0,2057,0.006905,10.040388,71.439119,SIFT,0.032771,0.281208,MAT_FLANN,DES_HOG,SEL_KNN,1605,0.035035,0.316243,319,16.689386,143,16.135790
0005.png,KAZE,2059,0.247508,0,2059,0.006759,9.975146,69.671145,SIFT,0.031806,0.279313,MAT_FLANN,DES_HOG,SEL_KNN,1611,0.034188,0.313502,340,15.746544,141,15.917095
0006.png,KAZE,2075,0.244142,0,2075,0.006741,9.722571,67.003440,SIFT,0.034821,0.278964,MAT_FLANN,DES_HOG,SEL_KNN,1612,0.036616,0.315579,345,12.783491,144,16.333612
0007.png,KAZE,2072,0.234060,0,2072,0.006616,9.815413,66.247946,SIFT,0.032693,0.266753,MAT_FLANN,DES_HOG,SEL_KNN,1611,0.034511,0.301264,315,11.984351,151,14.271486
0008.png,KAZE,2095,0.294743,0,2095,0.006632,9.693680,64.252207,SIFT,0.039144,0.333887,MAT_FLANN,DES_HOG,SEL_KNN,1649,0.038316,0.372203,307,13.124118,155,13.786023
0009.png,KAZE,2133,0.252216,0,2133,0.006708,9.701093,64.415242,SIFT,0.034759,0.286975,MAT_FLANN,DES_HOG,SEL_KNN,1684,0.035175,0.322149,302,13.024118,146,14.294676
0010.png,KAZE,2149,0.170314,0,2149,0.006531,9.571486,61.569091,SIFT,0.036825,0.207139,MAT_FLANN,DES_HOG,SEL_KNN,1693,0.037210,0.244349,278,11.174641,150,12.171161
0011.png,KAZE,2158,0.239892,0,2158,0.006418,9.511770,59.788713,SIFT,0.031807,0.271699,MAT_FLANN,DES_HOG,SEL_KNN,1679,0.035516,0.307215,300,12.808601,155,12.525983
0012.png,KAZE,2092,0.250516,0,2092,0.006449,9.451800,60.671283,SIFT,0.032655,0.283171,MAT_FLANN,DES_HOG,SEL_KNN,1669,0.036138,0.319309,300,8.959780,150,11.238247
0013.png,KAZE,2111,0.250483,0,2111,0.006474,9.528254,62.374270,SIFT,0.032268,0.282750,MAT_FLANN,DES_HOG,SEL_KNN,1658,0.034928,0.317678,314,9.964390,154,10.782290
0014.png,KAZE,2130,0.241643,0,2130,0.006535,9.507556,61.352047,SIFT,0.032453,0.274096,MAT_FLANN,DES_HOG,SEL_KNN,1664,0.034757,0.308854,305,9.598630,153,11.103140
0015.png,KAZE,2099,0.274119,0,2099,0.006597,9.299314,58.402970,SIFT,0.033709,0.307828,MAT_FLANN,DES_HOG,SEL_KNN,1688,0.035956,0.343784,286,8.521566,145,10.078347
0016.png,KAZE,2183,0.255935,0,2183,0.006429,9.235270,57.865177,SIFT,0.032937,0.288872,MAT_FLANN,DES_HOG,SEL_KNN,1728,0.034903,0.323775,288,9.515525,145,9.904057
0017.png,KAZE,2178,0.260839,0,2178,0.006477,9.178323,56.567479,SIFT,0.033885,0.294724,MAT_FLANN,DES_HOG,SEL_KNN,1754,0.039193,0.333917,273,9.612415,156,9.009847
0018.png,KAZE,2197,0.241145,0,2197,0.006561,9.345115,58.802984,SIFT,0.032888,0.274033,MAT_FLANN,DES_HOG,SEL_KNN,1766,0.036186,0.310219,295,8.398803,163,9.041513
cumulated sum,,39948,,,39948,,,,,,,,,,29844,,,,,,,
average values,,,0.246919,,,0.006643,9.633855,64.052529,,0.033477,0.280396,,,,,0.033927,0.314323,291,,138,,
