imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.010450,0,1723,0.000000,4.000000,0.000000,FREAK,0.037746,0.048196,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.048196,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.010372,0,1759,0.000000,4.000000,0.000000,FREAK,0.040534,0.050906,MAT_FLANN,DES_BINARY,SEL_KNN,490,0.023583,0.074489,338,12.515600,40,12.802375
0002.png,SHITOMASI,1820,0.010034,0,1820,0.000000,4.000000,0.000000,FREAK,0.041456,0.051490,MAT_FLANN,DES_BINARY,SEL_KNN,542,0.023842,0.075332,305,12.614245,42,14.522395
0003.png,SHITOMASI,1850,0.010561,0,1850,0.000000,4.000000,0.000000,FREAK,0.039167,0.049728,MAT_FLANN,DES_BINARY,SEL_KNN,546,0.022415,0.072143,321,14.091013,30,12.675249
0004.png,SHITOMASI,1828,0.010408,0,1828,0.000000,4.000000,0.000000,FREAK,0.038434,0.048841,MAT_FLANN,DES_BINARY,SEL_KNN,516,0.023030,0.071872,319,16.689386,40,11.252831
0005.png,SHITOMASI,1806,0.010243,0,1806,0.000000,4.000000,0.000000,FREAK,0.039555,0.049798,MAT_FLANN,DES_BINARY,SEL_KNN,533,0.023463,0.073261,340,15.746544,40,12.611479
0006.png,SHITOMASI,1877,0.009390,0,1877,0.000000,4.000000,0.000000,FREAK,0.039875,0.049265,MAT_FLANN,DES_BINARY,SEL_KNN,511,0.023306,0.072571,345,12.783491,34,13.905742
0007.png,SHITOMASI,1894,0.011062,0,1894,0.000000,4.000000,0.000000,FREAK,0.039354,0.050416,MAT_FLANN,DES_BINARY,SEL_KNN,513,0.023286,0.073702,315,11.984351,39,10.812030
0008.png,SHITOMASI,1889,0.009039,0,1889,0.000000,4.000000,0.000000,FREAK,0.039459,0.048497,MAT_FLANN,DES_BINARY,SEL_KNN,563,0.022531,0.071028,307,13.124118,49,10.398981
0009.png,SHITOMASI,1917,0.009388,0,1917,0.000000,4.000000,0.000000,FREAK,0.038466,0.047854,MAT_FLANN,DES_BINARY,SEL_KNN,528,0.022262,0.070115,302,13.024118,41,11.208000
0010.png,SHITOMASI,1874,0.009063,0,1874,0.000000,4.000000,0.000000,FREAK,0.041155,0.050219,MAT_FLANN,DES_BINARY,SEL_KNN,533,0.023847,0.074065,278,11.174641,45,12.043886
0011.png,SHITOMASI,1912,0.010282,0,1912,0.000000,4.000000,0.000000,FREAK,0.040710,0.050991,MAT_FLANN,DES_BINARY,SEL_KNN,517,0.024043,0.075034,300,12.808601,39,9.629162
0012.png,SHITOMASI,1930,0.009208,0,1930,0.000000,4.000000,0.000000,FREAK,0.041863,0.051071,MAT_FLANN,DES_BINARY,SEL_KNN,517,0.024698,0.075769,300,8.959780,42,11.944497
0013.png,SHITOMASI,1880,0.014034,0,1880,0.000000,4.000000,0.000000,FREAK,0.040999,0.055033,MAT_FLANN,DES_BINARY,SEL_KNN,503,0.023484,0.078517,314,9.964390,43,12.221665
0014.png,SHITOMASI,1886,0.009637,0,1886,0.000000,4.000000,0.000000,FREAK,0.038734,0.048371,MAT_FLANN,DES_BINARY,SEL_KNN,544,0.023994,0.072366,305,9.598630,48,11.001433
0015.png,SHITOMASI,1957,0.010157,0,1957,0.000000,4.000000,0.000000,FREAK,0.039669,0.049826,MAT_FLANN,DES_BINARY,SEL_KNN,552,0.023495,0.073321,286,8.521566,41,9.337846
0016.png,SHITOMASI,1888,0.009562,0,1888,0.000000,4.000000,0.000000,FREAK,0.043497,0.053059,MAT_FLANN,DES_BINARY,SEL_KNN,570,0.024379,0.077438,288,9.515525,36,8.961307
0017.png,SHITOMASI,1919,0.011751,0,1919,0.000000,4.000000,0.000000,FREAK,0.038795,0.050547,MAT_FLANN,DES_BINARY,SEL_KNN,572,0.024344,0.074890,273,9.612415,38,12.189841
0018.png,SHITOMASI,2055,0.009872,0,2055,0.000000,4.000000,0.000000,FREAK,0.039804,0.049676,MAT_FLANN,DES_BINARY,SEL_KNN,568,0.023247,0.072922,295,8.398803,41,7.036387
cumulated sum,,35664,,,35664,,,,,,,,,,9618,,,,,,,
average values,,,0.010238,,,0.000000,4.000000,0.000000,,0.039962,0.050199,,,,,0.022276,0.072475,291,,38,,
