imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002086,0,5275,33.652322,7.000000,0.000000,FREAK,0.058597,0.060683,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.060683,0,-inf,0,-inf
0001.png,FAST,5291,0.002127,0,5291,33.870535,7.000000,0.000000,FREAK,0.053367,0.055494,MAT_FLANN,DES_BINARY,SEL_KNN,1268,0.064887,0.120382,338,12.515600,70,11.983683
0002.png,FAST,5202,0.001866,0,5202,33.999616,7.000000,0.000000,FREAK,0.052916,0.054782,MAT_FLANN,DES_BINARY,SEL_KNN,1273,0.067332,0.122114,305,12.614245,81,12.166668
0003.png,FAST,5090,0.001975,0,5090,34.294892,7.000000,0.000000,FREAK,0.069039,0.071015,MAT_FLANN,DES_BINARY,SEL_KNN,1254,0.064233,0.135247,321,14.091013,77,11.935319
0004.png,FAST,5118,0.002218,0,5118,34.460531,7.000000,0.000000,FREAK,0.054214,0.056432,MAT_FLANN,DES_BINARY,SEL_KNN,1208,0.064667,0.121099,319,16.689386,84,12.607115
0005.png,FAST,5180,0.001895,0,5180,33.926641,7.000000,0.000000,FREAK,0.052546,0.054441,MAT_FLANN,DES_BINARY,SEL_KNN,1282,0.062625,0.117066,340,15.746544,65,11.285245
0006.png,FAST,5192,0.002094,0,5192,33.543721,7.000000,0.000000,FREAK,0.054515,0.056610,MAT_FLANN,DES_BINARY,SEL_KNN,1179,0.063032,0.119641,345,12.783491,74,11.301798
0007.png,FAST,5177,0.002002,0,5177,33.707166,7.000000,0.000000,FREAK,0.053022,0.055023,MAT_FLANN,DES_BINARY,SEL_KNN,1127,0.065307,0.120330,315,11.984351,78,13.052325
0008.png,FAST,5176,0.002173,0,5176,33.908230,7.000000,0.000000,FREAK,0.054315,0.056487,MAT_FLANN,DES_BINARY,SEL_KNN,1276,0.066569,0.123057,307,13.124118,77,12.754222
0009.png,FAST,5225,0.002192,0,5225,33.491866,7.000000,0.000000,FREAK,0.053381,0.055573,MAT_FLANN,DES_BINARY,SEL_KNN,1217,0.062586,0.118159,302,13.024118,102,12.695654
0010.png,FAST,5331,0.002115,0,5331,33.812981,7.000000,0.000000,FREAK,0.054850,0.056964,MAT_FLANN,DES_BINARY,SEL_KNN,1157,0.064101,0.121065,278,11.174641,101,13.228665
0011.png,FAST,5351,0.002506,0,5351,33.404410,7.000000,0.000000,FREAK,0.058659,0.061165,MAT_FLANN,DES_BINARY,SEL_KNN,1302,0.065578,0.126743,300,12.808601,96,11.928181
0012.png,FAST,5244,0.002191,0,5244,33.718345,7.000000,0.000000,FREAK,0.057268,0.059459,MAT_FLANN,DES_BINARY,SEL_KNN,1283,0.064818,0.124277,300,8.959780,101,11.599277
0013.png,FAST,5231,0.001926,0,5231,33.890461,7.000000,0.000000,FREAK,0.057076,0.059001,MAT_FLANN,DES_BINARY,SEL_KNN,1209,0.064767,0.123768,314,9.964390,116,10.200976
0014.png,FAST,5286,0.002600,0,5286,33.685963,7.000000,0.000000,FREAK,0.057899,0.060499,MAT_FLANN,DES_BINARY,SEL_KNN,1217,0.069379,0.129878,305,9.598630,104,10.516105
0015.png,FAST,5464,0.001915,0,5464,33.685761,7.000000,0.000000,FREAK,0.057727,0.059642,MAT_FLANN,DES_BINARY,SEL_KNN,1287,0.067163,0.126805,286,8.521566,95,8.913705
0016.png,FAST,5464,0.002189,0,5464,33.686310,7.000000,0.000000,FREAK,0.061184,0.063374,MAT_FLANN,DES_BINARY,SEL_KNN,1375,0.071701,0.135074,288,9.515525,108,9.330815
0017.png,FAST,5563,0.001957,0,5563,33.391156,7.000000,0.000000,FREAK,0.056826,0.058782,MAT_FLANN,DES_BINARY,SEL_KNN,1351,0.070243,0.129025,273,9.612415,88,9.636369
0018.png,FAST,5497,0.003680,0,5497,33.871202,7.000000,0.000000,FREAK,0.080350,0.084030,MAT_FLANN,DES_BINARY,SEL_KNN,1376,0.072178,0.156208,295,8.398803,91,9.537241
cumulated sum,,100357,,,100357,,,,,,,,,,22641,,,,,,,
average values,,,0.002195,,,33.789585,7.000000,0.000000,,0.057776,0.059971,,,,,0.062693,0.122664,291,,84,,
