imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.039180,0,2896,72.539186,19.969302,155.203808,BRISK,0.025237,0.064417,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.064417,0,-inf,0,-inf
0001.png,BRISK,2997,0.038381,0,2997,72.319474,19.854308,142.778492,BRISK,0.025122,0.063503,MAT_FLANN,DES_BINARY,SEL_KNN,1157,0.039861,0.103365,338,12.515600,86,12.983283
0002.png,BRISK,2974,0.037449,0,2974,72.758832,19.971747,149.413438,BRISK,0.025125,0.062574,MAT_FLANN,DES_BINARY,SEL_KNN,1217,0.040485,0.103058,305,12.614245,104,22.302792
0003.png,BRISK,2952,0.040597,0,2952,71.778229,19.936475,151.153490,BRISK,0.026238,0.066835,MAT_FLANN,DES_BINARY,SEL_KNN,1227,0.042747,0.109582,321,14.091013,106,13.515018
0004.png,BRISK,2855,0.036780,0,2855,72.334372,19.888203,154.415301,BRISK,0.026567,0.063347,MAT_FLANN,DES_BINARY,SEL_KNN,1140,0.040489,0.103836,319,16.689386,93,16.680668
0005.png,BRISK,2907,0.039972,0,2907,71.385308,19.830447,148.023740,BRISK,0.026972,0.066944,MAT_FLANN,DES_BINARY,SEL_KNN,1165,0.041101,0.108046,340,15.746544,80,41.513481
0006.png,BRISK,2886,0.037763,0,2886,70.717605,20.151371,158.797265,BRISK,0.024240,0.062002,MAT_FLANN,DES_BINARY,SEL_KNN,1119,0.040863,0.102865,345,12.783491,94,16.689139
0007.png,BRISK,2886,0.040135,0,2886,71.596135,20.136487,159.986706,BRISK,0.025368,0.065503,MAT_FLANN,DES_BINARY,SEL_KNN,1124,0.042288,0.107791,315,11.984351,98,15.675962
0008.png,BRISK,2893,0.038448,0,2893,71.827040,20.176310,157.059094,BRISK,0.024429,0.062877,MAT_FLANN,DES_BINARY,SEL_KNN,1110,0.038938,0.101815,307,13.124118,101,16.571873
0009.png,BRISK,2929,0.039052,0,2929,71.186131,20.493124,159.287953,BRISK,0.024527,0.063579,MAT_FLANN,DES_BINARY,SEL_KNN,1108,0.038934,0.102512,302,13.024118,107,14.622987
0010.png,BRISK,3023,0.039033,0,3023,71.268961,20.331223,155.942389,BRISK,0.025478,0.064512,MAT_FLANN,DES_BINARY,SEL_KNN,1122,0.039502,0.104014,278,11.174641,108,13.148284
0011.png,BRISK,3013,0.042012,0,3013,71.077625,20.398062,160.036142,BRISK,0.026414,0.068426,MAT_FLANN,DES_BINARY,SEL_KNN,1185,0.042613,0.111039,300,12.808601,103,12.845699
0012.png,BRISK,2949,0.038660,0,2949,71.464069,20.445140,161.246838,BRISK,0.024878,0.063537,MAT_FLANN,DES_BINARY,SEL_KNN,1154,0.040458,0.103995,300,8.959780,113,11.996651
0013.png,BRISK,3013,0.041099,0,3013,71.510431,20.496914,161.853467,BRISK,0.027038,0.068137,MAT_FLANN,DES_BINARY,SEL_KNN,1159,0.041706,0.109842,314,9.964390,121,12.730188
0014.png,BRISK,3023,0.045908,0,3023,71.254416,20.764243,164.948942,BRISK,0.027665,0.073573,MAT_FLANN,DES_BINARY,SEL_KNN,1199,0.044116,0.117689,305,9.598630,121,12.124554
0015.png,BRISK,3073,0.044038,0,3073,71.496877,20.531120,167.652759,BRISK,0.026925,0.070962,MAT_FLANN,DES_BINARY,SEL_KNN,1250,0.042575,0.113537,286,8.521566,124,13.656400
0016.png,BRISK,3130,0.041234,0,3130,69.945883,20.420679,159.117695,BRISK,0.026210,0.067443,MAT_FLANN,DES_BINARY,SEL_KNN,1229,0.043677,0.111120,288,9.515525,97,10.520301
0017.png,BRISK,3136,0.043036,0,3136,69.982157,20.444417,164.283239,BRISK,0.026600,0.069636,MAT_FLANN,DES_BINARY,SEL_KNN,1272,0.045808,0.115444,273,9.612415,118,9.302512
0018.png,BRISK,3146,0.040481,0,3146,70.284462,20.149546,157.082311,BRISK,0.026865,0.067346,MAT_FLANN,DES_BINARY,SEL_KNN,1324,0.045114,0.112460,295,8.398803,130,12.261274
cumulated sum,,56681,,,56681,,,,,,,,,,21261,,,,,,,
average values,,,0.040171,,,71.406694,20.231006,157.278056,,0.025889,0.066061,,,,,0.039541,0.105601,291,,100,,
