imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.013172,0,115,126.008696,6.000000,0.000000,FREAK,0.034221,0.047392,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.047392,0,-inf,0,-inf
0001.png,HARRIS,209,0.017797,0,209,130.885167,6.000000,0.000000,FREAK,0.034862,0.052659,MAT_FLANN,DES_BINARY,SEL_KNN,55,0.002045,0.054705,338,12.515600,5,8.813354
0002.png,HARRIS,114,0.013013,0,114,125.921053,6.000000,0.000000,FREAK,0.033171,0.046184,MAT_FLANN,DES_BINARY,SEL_KNN,68,0.002512,0.048696,305,12.614245,7,10.585996
0003.png,HARRIS,178,0.013049,0,178,127.730337,6.000000,0.000000,FREAK,0.034753,0.047802,MAT_FLANN,DES_BINARY,SEL_KNN,50,0.001712,0.049514,321,14.091013,2,nan
0004.png,HARRIS,250,0.015009,0,250,126.636000,6.000000,0.000000,FREAK,0.031776,0.046785,MAT_FLANN,DES_BINARY,SEL_KNN,65,0.002498,0.049284,319,16.689386,5,25.500394
0005.png,HARRIS,241,0.017260,0,241,127.917012,6.000000,0.000000,FREAK,0.034773,0.052033,MAT_FLANN,DES_BINARY,SEL_KNN,91,0.003648,0.055681,340,15.746544,8,35.383263
0006.png,HARRIS,259,0.016228,0,259,128.853282,6.000000,0.000000,FREAK,0.033120,0.049347,MAT_FLANN,DES_BINARY,SEL_KNN,85,0.003164,0.052511,345,12.783491,5,14.963291
0007.png,HARRIS,272,0.016866,0,272,128.852941,6.000000,0.000000,FREAK,0.034782,0.051649,MAT_FLANN,DES_BINARY,SEL_KNN,103,0.003178,0.054827,315,11.984351,8,11.092430
0008.png,HARRIS,193,0.016709,0,193,128.455959,6.000000,0.000000,FREAK,0.034540,0.051249,MAT_FLANN,DES_BINARY,SEL_KNN,84,0.003302,0.054551,307,13.124118,10,10.710055
0009.png,HARRIS,129,0.010164,0,129,130.294574,6.000000,0.000000,FREAK,0.030505,0.040670,MAT_FLANN,DES_BINARY,SEL_KNN,64,0.002218,0.042888,302,13.024118,6,9.272092
0010.png,HARRIS,248,0.017439,0,248,131.225806,6.000000,0.000000,FREAK,0.033335,0.050774,MAT_FLANN,DES_BINARY,SEL_KNN,47,0.002136,0.052910,278,11.174641,6,20.586216
0011.png,HARRIS,147,0.012722,0,147,130.068027,6.000000,0.000000,FREAK,0.035651,0.048373,MAT_FLANN,DES_BINARY,SEL_KNN,79,0.002664,0.051037,300,12.808601,7,23.627005
0012.png,HARRIS,168,0.013869,0,168,131.297619,6.000000,0.000000,FREAK,0.034033,0.047902,MAT_FLANN,DES_BINARY,SEL_KNN,65,0.002110,0.050012,300,8.959780,6,11.105484
0013.png,HARRIS,181,0.016497,0,181,130.657459,6.000000,0.000000,FREAK,0.034891,0.051388,MAT_FLANN,DES_BINARY,SEL_KNN,67,0.002298,0.053685,314,9.964390,7,-inf
0014.png,HARRIS,144,0.010864,0,144,131.180556,6.000000,0.000000,FREAK,0.032423,0.043287,MAT_FLANN,DES_BINARY,SEL_KNN,69,0.002327,0.045614,305,9.598630,5,8.610751
0015.png,HARRIS,243,0.013601,0,243,132.802469,6.000000,0.000000,FREAK,0.031501,0.045102,MAT_FLANN,DES_BINARY,SEL_KNN,69,0.002828,0.047930,286,8.521566,6,-inf
0016.png,HARRIS,213,0.013837,0,213,132.328638,6.000000,0.000000,FREAK,0.031938,0.045774,MAT_FLANN,DES_BINARY,SEL_KNN,84,0.003091,0.048866,288,9.515525,8,6.657993
0017.png,HARRIS,126,0.014491,0,126,127.849206,6.000000,0.000000,FREAK,0.035046,0.049537,MAT_FLANN,DES_BINARY,SEL_KNN,59,0.002483,0.052020,273,9.612415,5,22.201794
0018.png,HARRIS,158,0.011388,0,158,128.025316,6.000000,0.000000,FREAK,0.033982,0.045370,MAT_FLANN,DES_BINARY,SEL_KNN,54,0.001661,0.047031,295,8.398803,4,9.705104
cumulated sum,,3588,,,3588,,,,,,,,,,1258,,,,,,,
average values,,,0.014420,,,129.315269,6.000000,0.000000,,0.033648,0.048067,,,,,0.002414,0.050482,291,,5,,
