imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.010712,0,115,126.008696,6.000000,0.000000,AKAZE,0.000000,0.010712,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010712,0,-inf,0,-inf
0001.png,HARRIS,209,0.015682,0,209,130.885167,6.000000,0.000000,AKAZE,0.000000,0.015682,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015682,0,-inf,0,-inf
0002.png,HARRIS,114,0.011940,0,114,125.921053,6.000000,0.000000,AKAZE,0.000000,0.011940,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011940,0,-inf,0,-inf
0003.png,HARRIS,178,0.013787,0,178,127.730337,6.000000,0.000000,AKAZE,0.000000,0.013787,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.013787,0,-inf,0,-inf
0004.png,HARRIS,250,0.014117,0,250,126.636000,6.000000,0.000000,AKAZE,0.000000,0.014117,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.014117,0,-inf,0,-inf
0005.png,HARRIS,241,0.015267,0,241,127.917012,6.000000,0.000000,AKAZE,0.000000,0.015267,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015267,0,-inf,0,-inf
0006.png,HARRIS,259,0.015626,0,259,128.853282,6.000000,0.000000,AKAZE,0.000000,0.015626,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015626,0,-inf,0,-inf
0007.png,HARRIS,272,0.016105,0,272,128.852941,6.000000,0.000000,AKAZE,0.000000,0.016105,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.016105,0,-inf,0,-inf
0008.png,HARRIS,193,0.015590,0,193,128.455959,6.000000,0.000000,AKAZE,0.000000,0.015590,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015590,0,-inf,0,-inf
0009.png,HARRIS,129,0.012752,0,129,130.294574,6.000000,0.000000,AKAZE,0.000000,0.012752,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012752,0,-inf,0,-inf
0010.png,HARRIS,248,0.022431,0,248,131.225806,6.000000,0.000000,AKAZE,0.000000,0.022431,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.022431,0,-inf,0,-inf
0011.png,HARRIS,147,0.012775,0,147,130.068027,6.000000,0.000000,AKAZE,0.000000,0.012775,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012775,0,-inf,0,-inf
0012.png,HARRIS,168,0.015612,0,168,131.297619,6.000000,0.000000,AKAZE,0.000000,0.015612,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015612,0,-inf,0,-inf
0013.png,HARRIS,181,0.014050,0,181,130.657459,6.000000,0.000000,AKAZE,0.000000,0.014050,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.014050,0,-inf,0,-inf
0014.png,HARRIS,144,0.013321,0,144,131.180556,6.000000,0.000000,AKAZE,0.000000,0.013321,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.013321,0,-inf,0,-inf
0015.png,HARRIS,243,0.015502,0,243,132.802469,6.000000,0.000000,AKAZE,0.000000,0.015502,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.015502,0,-inf,0,-inf
0016.png,HARRIS,213,0.013216,0,213,132.328638,6.000000,0.000000,AKAZE,0.000000,0.013216,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.013216,0,-inf,0,-inf
0017.png,HARRIS,126,0.011227,0,126,127.849206,6.000000,0.000000,AKAZE,0.000000,0.011227,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011227,0,-inf,0,-inf
0018.png,HARRIS,158,0.012172,0,158,128.025316,6.000000,0.000000,AKAZE,0.000000,0.012172,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012172,0,-inf,0,-inf
cumulated sum,,3588,,,3588,,,,,,,,,,0,,,,,,,
average values,,,0.014310,,,129.315269,6.000000,0.000000,,0.000000,0.014310,,,,,0.000000,0.014310,0,,0,,
