imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.091485,0,1890,0.037634,4.695983,47.434392,BRISK,0.016630,0.108115,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.108115,0,-inf,0,-inf
0001.png,SIFT,1915,0.093406,0,1915,0.037557,4.594764,43.193326,BRISK,0.016627,0.110032,MAT_FLANN,DES_BINARY,SEL_KNN,637,0.030165,0.140197,338,12.515600,57,12.789339
0002.png,SIFT,1824,0.080216,0,1824,0.038006,4.485218,34.590252,BRISK,0.015364,0.095581,MAT_FLANN,DES_BINARY,SEL_KNN,636,0.024314,0.119895,305,12.614245,55,13.743000
0003.png,SIFT,1837,0.093370,0,1837,0.038676,4.640343,35.524523,BRISK,0.016308,0.109678,MAT_FLANN,DES_BINARY,SEL_KNN,625,0.023796,0.133474,321,14.091013,71,13.778183
0004.png,SIFT,1828,0.086552,0,1828,0.038025,4.467642,30.232065,BRISK,0.015139,0.101692,MAT_FLANN,DES_BINARY,SEL_KNN,604,0.022943,0.124635,319,16.689386,66,19.319790
0005.png,SIFT,1875,0.086845,0,1875,0.037331,4.505508,31.418905,BRISK,0.015474,0.102319,MAT_FLANN,DES_BINARY,SEL_KNN,638,0.025923,0.128242,340,15.746544,54,16.648886
0006.png,SIFT,1931,0.084951,0,1931,0.037865,4.457309,28.943633,BRISK,0.015683,0.100634,MAT_FLANN,DES_BINARY,SEL_KNN,609,0.025474,0.126108,345,12.783491,64,11.240087
0007.png,SIFT,1963,0.087140,0,1963,0.037431,4.578756,35.195644,BRISK,0.016852,0.103992,MAT_FLANN,DES_BINARY,SEL_KNN,635,0.024591,0.128583,315,11.984351,73,15.038322
0008.png,SIFT,1954,0.089093,0,1954,0.037404,4.570508,33.432803,BRISK,0.016095,0.105188,MAT_FLANN,DES_BINARY,SEL_KNN,630,0.028415,0.133603,307,13.124118,75,14.996500
0009.png,SIFT,1983,0.085261,0,1983,0.036977,4.560032,34.253432,BRISK,0.017011,0.102272,MAT_FLANN,DES_BINARY,SEL_KNN,598,0.025516,0.127789,302,13.024118,74,13.581007
0010.png,SIFT,2043,0.088291,0,2043,0.036999,4.527019,32.573487,BRISK,0.017009,0.105300,MAT_FLANN,DES_BINARY,SEL_KNN,628,0.027386,0.132686,278,11.174641,60,11.835232
0011.png,SIFT,2065,0.087988,0,2065,0.036673,4.628065,31.733358,BRISK,0.016500,0.104488,MAT_FLANN,DES_BINARY,SEL_KNN,629,0.026557,0.131046,300,12.808601,53,13.016680
0012.png,SIFT,2007,0.088573,0,2007,0.037621,4.467165,30.876251,BRISK,0.017324,0.105897,MAT_FLANN,DES_BINARY,SEL_KNN,646,0.026491,0.132388,300,8.959780,53,10.213009
0013.png,SIFT,2030,0.087138,0,2030,0.038438,4.395069,29.965527,BRISK,0.016296,0.103434,MAT_FLANN,DES_BINARY,SEL_KNN,650,0.025529,0.128963,314,9.964390,62,9.433913
0014.png,SIFT,2048,0.087638,0,2048,0.037617,4.437462,30.294611,BRISK,0.016749,0.104387,MAT_FLANN,DES_BINARY,SEL_KNN,690,0.026014,0.130401,305,9.598630,64,9.005996
0015.png,SIFT,2044,0.088607,0,2044,0.037449,4.228801,23.227954,BRISK,0.016696,0.105303,MAT_FLANN,DES_BINARY,SEL_KNN,713,0.026031,0.131334,286,8.521566,56,8.959190
0016.png,SIFT,2086,0.075230,0,2086,0.036669,4.316120,27.964772,BRISK,0.017983,0.093213,MAT_FLANN,DES_BINARY,SEL_KNN,704,0.026636,0.119849,288,9.515525,64,8.410588
0017.png,SIFT,2093,0.089531,0,2093,0.036967,4.395497,31.581185,BRISK,0.017661,0.107192,MAT_FLANN,DES_BINARY,SEL_KNN,759,0.026447,0.133638,273,9.612415,55,9.043907
0018.png,SIFT,2159,0.091833,0,2159,0.036773,4.327509,27.505305,BRISK,0.018206,0.110038,MAT_FLANN,DES_BINARY,SEL_KNN,719,0.029391,0.139430,295,8.398803,49,9.330061
cumulated sum,,37575,,,37575,,,,,,,,,,11750,,,,,,,
average values,,,0.087534,,,0.037480,4.488356,32.628496,,0.016611,0.104145,,,,,0.024822,0.128967,291,,58,,
