imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.009713,0,115,126.008696,6.000000,0.000000,BRISK,0.001452,0.011165,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011165,0,-inf,0,-inf
0001.png,HARRIS,209,0.011622,0,209,130.885167,6.000000,0.000000,BRISK,0.002120,0.013742,MAT_FLANN,DES_BINARY,SEL_KNN,64,0.001859,0.015601,338,12.515600,6,8.813354
0002.png,HARRIS,114,0.011446,0,114,125.921053,6.000000,0.000000,BRISK,0.001432,0.012879,MAT_FLANN,DES_BINARY,SEL_KNN,70,0.002533,0.015412,305,12.614245,5,11.008145
0003.png,HARRIS,178,0.011607,0,178,127.730337,6.000000,0.000000,BRISK,0.001922,0.013529,MAT_FLANN,DES_BINARY,SEL_KNN,67,0.001765,0.015294,321,14.091013,5,11.306923
0004.png,HARRIS,250,0.012370,0,250,126.636000,6.000000,0.000000,BRISK,0.002469,0.014839,MAT_FLANN,DES_BINARY,SEL_KNN,89,0.002516,0.017355,319,16.689386,8,11.579216
0005.png,HARRIS,241,0.011821,0,241,127.917012,6.000000,0.000000,BRISK,0.002359,0.014180,MAT_FLANN,DES_BINARY,SEL_KNN,112,0.003224,0.017404,340,15.746544,11,40.803749
0006.png,HARRIS,259,0.012851,0,259,128.853282,6.000000,0.000000,BRISK,0.002520,0.015371,MAT_FLANN,DES_BINARY,SEL_KNN,102,0.003112,0.018483,345,12.783491,8,14.704465
0007.png,HARRIS,272,0.013319,0,272,128.852941,6.000000,0.000000,BRISK,0.002867,0.016187,MAT_FLANN,DES_BINARY,SEL_KNN,110,0.003492,0.019679,315,11.984351,13,12.200000
0008.png,HARRIS,193,0.013416,0,193,128.455959,6.000000,0.000000,BRISK,0.002009,0.015426,MAT_FLANN,DES_BINARY,SEL_KNN,93,0.003181,0.018607,307,13.124118,11,12.372546
0009.png,HARRIS,129,0.011331,0,129,130.294574,6.000000,0.000000,BRISK,0.001815,0.013145,MAT_FLANN,DES_BINARY,SEL_KNN,75,0.002227,0.015373,302,13.024118,7,9.272092
0010.png,HARRIS,248,0.013727,0,248,131.225806,6.000000,0.000000,BRISK,0.002502,0.016229,MAT_FLANN,DES_BINARY,SEL_KNN,60,0.002234,0.018463,278,11.174641,4,18.614436
0011.png,HARRIS,147,0.010218,0,147,130.068027,6.000000,0.000000,BRISK,0.001754,0.011971,MAT_FLANN,DES_BINARY,SEL_KNN,78,0.002876,0.014847,300,12.808601,7,11.155164
0012.png,HARRIS,168,0.012370,0,168,131.297619,6.000000,0.000000,BRISK,0.002027,0.014398,MAT_FLANN,DES_BINARY,SEL_KNN,64,0.001985,0.016382,300,8.959780,7,10.534385
0013.png,HARRIS,181,0.010775,0,181,130.657459,6.000000,0.000000,BRISK,0.002032,0.012807,MAT_FLANN,DES_BINARY,SEL_KNN,82,0.002187,0.014994,314,9.964390,9,13.432725
0014.png,HARRIS,144,0.011232,0,144,131.180556,6.000000,0.000000,BRISK,0.001715,0.012947,MAT_FLANN,DES_BINARY,SEL_KNN,76,0.002236,0.015183,305,9.598630,7,5.660966
0015.png,HARRIS,243,0.013662,0,243,132.802469,6.000000,0.000000,BRISK,0.002420,0.016082,MAT_FLANN,DES_BINARY,SEL_KNN,71,0.002262,0.018345,286,8.521566,9,-29.561632
0016.png,HARRIS,213,0.012467,0,213,132.328638,6.000000,0.000000,BRISK,0.002214,0.014682,MAT_FLANN,DES_BINARY,SEL_KNN,105,0.002991,0.017673,288,9.515525,12,6.701804
0017.png,HARRIS,126,0.011174,0,126,127.849206,6.000000,0.000000,BRISK,0.001556,0.012730,MAT_FLANN,DES_BINARY,SEL_KNN,81,0.002430,0.015160,273,9.612415,6,10.151916
0018.png,HARRIS,158,0.011029,0,158,128.025316,6.000000,0.000000,BRISK,0.001818,0.012847,MAT_FLANN,DES_BINARY,SEL_KNN,64,0.001764,0.014611,295,8.398803,5,-inf
cumulated sum,,3588,,,3588,,,,,,,,,,1463,,,,,,,
average values,,,0.011903,,,129.315269,6.000000,0.000000,,0.002053,0.013956,,,,,0.002362,0.016317,291,,7,,
