imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.036788,0,2881,2652.758766,28.156890,379.615788,KAZE,0.000000,0.036788,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.036788,0,-inf,0,-inf
0001.png,SURF,2814,0.036701,0,2814,2725.297831,28.356787,424.062468,KAZE,0.000000,0.036701,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.036701,0,-inf,0,-inf
0002.png,SURF,2883,0.035965,0,2883,2714.566692,28.390219,400.804025,KAZE,0.000000,0.035965,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035965,0,-inf,0,-inf
0003.png,SURF,2889,0.035028,0,2889,2749.866447,28.029422,378.453617,KAZE,0.000000,0.035028,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035028,0,-inf,0,-inf
0004.png,SURF,3017,0.037777,0,3017,2735.785421,28.340073,415.757072,KAZE,0.000000,0.037777,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.037777,0,-inf,0,-inf
0005.png,SURF,2966,0.039126,0,2966,2723.123601,28.316251,390.661280,KAZE,0.000000,0.039126,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.039126,0,-inf,0,-inf
0006.png,SURF,3031,0.035103,0,3031,2682.741380,28.476081,396.343786,KAZE,0.000000,0.035103,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035103,0,-inf,0,-inf
0007.png,SURF,3030,0.038197,0,3030,2657.016452,28.401320,415.070625,KAZE,0.000000,0.038197,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.038197,0,-inf,0,-inf
0008.png,SURF,3114,0.037396,0,3114,2649.467766,28.730250,411.676111,KAZE,0.000000,0.037396,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.037396,0,-inf,0,-inf
0009.png,SURF,3157,0.038146,0,3157,2590.765471,28.538803,433.324199,KAZE,0.000000,0.038146,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.038146,0,-inf,0,-inf
0010.png,SURF,3209,0.036294,0,3209,2600.922697,28.638205,428.461501,KAZE,0.000000,0.036294,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.036294,0,-inf,0,-inf
0011.png,SURF,3246,0.035863,0,3246,2617.559299,28.701787,385.531525,KAZE,0.000000,0.035863,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035863,0,-inf,0,-inf
0012.png,SURF,3195,0.035622,0,3195,2629.590790,28.309233,388.530979,KAZE,0.000000,0.035622,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035622,0,-inf,0,-inf
0013.png,SURF,3265,0.037776,0,3265,2546.267505,28.443798,403.410088,KAZE,0.000000,0.037776,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.037776,0,-inf,0,-inf
0014.png,SURF,3308,0.036310,0,3308,2457.869896,28.295949,409.340770,KAZE,0.000000,0.036310,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.036310,0,-inf,0,-inf
0015.png,SURF,3300,0.035115,0,3300,2541.009584,28.323636,428.895260,KAZE,0.000000,0.035115,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.035115,0,-inf,0,-inf
0016.png,SURF,3312,0.036299,0,3312,2563.192333,28.719505,437.764620,KAZE,0.000000,0.036299,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.036299,0,-inf,0,-inf
0017.png,SURF,3332,0.034272,0,3332,2571.140719,28.728391,463.389914,KAZE,0.000000,0.034272,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.034272,0,-inf,0,-inf
0018.png,SURF,3363,0.038929,0,3363,2459.128931,27.985727,410.191292,KAZE,0.000000,0.038929,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.038929,0,-inf,0,-inf
cumulated sum,,59312,,,59312,,,,,,,,,,0,,,,,,,
average values,,,0.036669,,,2624.635346,28.414859,410.593943,,0.000000,0.036669,,,,,0.000000,0.036669,0,,0,,
