imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002593,0,5275,33.652322,7.000000,0.000000,BRIEF,0.021881,0.024475,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.024475,0,-inf,0,-inf
0001.png,FAST,5291,0.003059,0,5291,33.870535,7.000000,0.000000,BRIEF,0.023615,0.026674,MAT_FLANN,DES_BINARY,SEL_KNN,2223,0.072876,0.099551,338,12.515600,146,11.006274
0002.png,FAST,5202,0.007730,0,5202,33.999616,7.000000,0.000000,BRIEF,0.020221,0.027951,MAT_FLANN,DES_BINARY,SEL_KNN,2216,0.060811,0.088762,305,12.614245,154,11.965404
0003.png,FAST,5090,0.005240,0,5090,34.294892,7.000000,0.000000,BRIEF,0.019492,0.024732,MAT_FLANN,DES_BINARY,SEL_KNN,2229,0.060822,0.085554,321,14.091013,148,12.703294
0004.png,FAST,5118,0.005245,0,5118,34.460531,7.000000,0.000000,BRIEF,0.017538,0.022783,MAT_FLANN,DES_BINARY,SEL_KNN,2138,0.062093,0.084876,319,16.689386,157,12.499902
0005.png,FAST,5180,0.005535,0,5180,33.926641,7.000000,0.000000,BRIEF,0.023338,0.028873,MAT_FLANN,DES_BINARY,SEL_KNN,2240,0.058574,0.087447,340,15.746544,135,13.013604
0006.png,FAST,5192,0.005634,0,5192,33.543721,7.000000,0.000000,BRIEF,0.016165,0.021799,MAT_FLANN,DES_BINARY,SEL_KNN,2169,0.059390,0.081189,345,12.783491,149,13.088993
0007.png,FAST,5177,0.005481,0,5177,33.707166,7.000000,0.000000,BRIEF,0.039194,0.044676,MAT_FLANN,DES_BINARY,SEL_KNN,2115,0.058157,0.102832,315,11.984351,134,14.078849
0008.png,FAST,5176,0.006250,0,5176,33.908230,7.000000,0.000000,BRIEF,0.036945,0.043195,MAT_FLANN,DES_BINARY,SEL_KNN,2114,0.058979,0.102175,307,13.124118,154,12.579564
0009.png,FAST,5225,0.002360,0,5225,33.491866,7.000000,0.000000,BRIEF,0.019495,0.021854,MAT_FLANN,DES_BINARY,SEL_KNN,2116,0.063499,0.085353,302,13.024118,153,13.940994
0010.png,FAST,5331,0.002315,0,5331,33.812981,7.000000,0.000000,BRIEF,0.041513,0.043828,MAT_FLANN,DES_BINARY,SEL_KNN,2093,0.058215,0.102043,278,11.174641,156,12.046173
0011.png,FAST,5351,0.002515,0,5351,33.404410,7.000000,0.000000,BRIEF,0.039964,0.042479,MAT_FLANN,DES_BINARY,SEL_KNN,2217,0.062370,0.104849,300,12.808601,160,11.776148
0012.png,FAST,5244,0.004920,0,5244,33.718345,7.000000,0.000000,BRIEF,0.049772,0.054691,MAT_FLANN,DES_BINARY,SEL_KNN,2251,0.063063,0.117755,300,8.959780,173,11.802393
0013.png,FAST,5231,0.002209,0,5231,33.890461,7.000000,0.000000,BRIEF,0.042954,0.045163,MAT_FLANN,DES_BINARY,SEL_KNN,2191,0.061666,0.106828,314,9.964390,192,10.661166
0014.png,FAST,5286,0.003497,0,5286,33.685963,7.000000,0.000000,BRIEF,0.037921,0.041418,MAT_FLANN,DES_BINARY,SEL_KNN,2259,0.059054,0.100472,305,9.598630,180,9.650889
0015.png,FAST,5464,0.007245,0,5464,33.685761,7.000000,0.000000,BRIEF,0.025740,0.032985,MAT_FLANN,DES_BINARY,SEL_KNN,2268,0.063008,0.095993,286,8.521566,175,10.470648
0016.png,FAST,5464,0.003131,0,5464,33.686310,7.000000,0.000000,BRIEF,0.039694,0.042826,MAT_FLANN,DES_BINARY,SEL_KNN,2349,0.060055,0.102881,288,9.515525,166,9.609213
0017.png,FAST,5563,0.002795,0,5563,33.391156,7.000000,0.000000,BRIEF,0.020697,0.023491,MAT_FLANN,DES_BINARY,SEL_KNN,2372,0.061606,0.085097,273,9.612415,150,9.501634
0018.png,FAST,5497,0.008731,0,5497,33.871202,7.000000,0.000000,BRIEF,0.039861,0.048592,MAT_FLANN,DES_BINARY,SEL_KNN,2431,0.061425,0.110017,295,8.398803,167,10.023014
cumulated sum,,100357,,,100357,,,,,,,,,,39991,,,,,,,
average values,,,0.004552,,,33.789585,7.000000,0.000000,,0.030316,0.034868,,,,,0.058193,0.093061,291,,149,,
