imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.086487,0,1890,0.037634,4.695983,47.434392,ORB,0.000000,0.086487,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.086487,0,-inf,0,-inf
0001.png,SIFT,1915,0.091293,0,1915,0.037557,4.594764,43.193326,ORB,0.000000,0.091293,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.091293,0,-inf,0,-inf
0002.png,SIFT,1824,0.090747,0,1824,0.038006,4.485218,34.590252,ORB,0.000000,0.090747,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.090747,0,-inf,0,-inf
0003.png,SIFT,1837,0.087666,0,1837,0.038676,4.640343,35.524523,ORB,0.000000,0.087666,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.087666,0,-inf,0,-inf
0004.png,SIFT,1828,0.089787,0,1828,0.038025,4.467642,30.232065,ORB,0.000000,0.089787,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.089787,0,-inf,0,-inf
0005.png,SIFT,1875,0.086573,0,1875,0.037331,4.505508,31.418905,ORB,0.000000,0.086573,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.086573,0,-inf,0,-inf
0006.png,SIFT,1931,0.090038,0,1931,0.037865,4.457309,28.943633,ORB,0.000000,0.090038,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.090038,0,-inf,0,-inf
0007.png,SIFT,1963,0.088339,0,1963,0.037431,4.578756,35.195644,ORB,0.000000,0.088339,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.088339,0,-inf,0,-inf
0008.png,SIFT,1954,0.099351,0,1954,0.037404,4.570508,33.432803,ORB,0.000000,0.099351,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.099351,0,-inf,0,-inf
0009.png,SIFT,1983,0.090123,0,1983,0.036977,4.560032,34.253432,ORB,0.000000,0.090123,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.090123,0,-inf,0,-inf
0010.png,SIFT,2043,0.090534,0,2043,0.036999,4.527019,32.573487,ORB,0.000000,0.090534,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.090534,0,-inf,0,-inf
0011.png,SIFT,2065,0.097053,0,2065,0.036673,4.628065,31.733358,ORB,0.000000,0.097053,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.097053,0,-inf,0,-inf
0012.png,SIFT,2007,0.093693,0,2007,0.037621,4.467165,30.876251,ORB,0.000000,0.093693,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.093693,0,-inf,0,-inf
0013.png,SIFT,2030,0.087693,0,2030,0.038438,4.395069,29.965527,ORB,0.000000,0.087693,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.087693,0,-inf,0,-inf
0014.png,SIFT,2048,0.092186,0,2048,0.037617,4.437462,30.294611,ORB,0.000000,0.092186,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.092186,0,-inf,0,-inf
0015.png,SIFT,2044,0.086472,0,2044,0.037449,4.228801,23.227954,ORB,0.000000,0.086472,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.086472,0,-inf,0,-inf
0016.png,SIFT,2086,0.089883,0,2086,0.036669,4.316120,27.964772,ORB,0.000000,0.089883,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.089883,0,-inf,0,-inf
0017.png,SIFT,2093,0.088801,0,2093,0.036967,4.395497,31.581185,ORB,0.000000,0.088801,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.088801,0,-inf,0,-inf
0018.png,SIFT,2159,0.097222,0,2159,0.036773,4.327509,27.505305,ORB,0.000000,0.097222,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.097222,0,-inf,0,-inf
cumulated sum,,37575,,,37575,,,,,,,,,,0,,,,,,,
average values,,,0.090734,,,0.037480,4.488356,32.628496,,0.000000,0.090734,,,,,0.000000,0.090734,0,,0,,
