imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.075242,0,1890,0.037634,4.695983,47.434392,SURF,0.014572,0.089814,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.089814,0,-inf,0,-inf
0001.png,SIFT,1915,0.090036,0,1915,0.037557,4.594764,43.193326,SURF,0.014581,0.104617,MAT_FLANN,DES_HOG,SEL_KNN,474,0.027695,0.132312,338,12.515600,40,12.128199
0002.png,SIFT,1824,0.087299,0,1824,0.038006,4.485218,34.590252,SURF,0.014584,0.101883,MAT_FLANN,DES_HOG,SEL_KNN,498,0.026176,0.128059,305,12.614245,29,13.476571
0003.png,SIFT,1837,0.087548,0,1837,0.038676,4.640343,35.524523,SURF,0.013583,0.101132,MAT_FLANN,DES_HOG,SEL_KNN,448,0.027269,0.128400,321,14.091013,39,14.077638
0004.png,SIFT,1828,0.090183,0,1828,0.038025,4.467642,30.232065,SURF,0.012869,0.103053,MAT_FLANN,DES_HOG,SEL_KNN,489,0.030939,0.133991,319,16.689386,35,15.892667
0005.png,SIFT,1875,0.089665,0,1875,0.037331,4.505508,31.418905,SURF,0.013065,0.102730,MAT_FLANN,DES_HOG,SEL_KNN,496,0.025553,0.128283,340,15.746544,40,14.096496
0006.png,SIFT,1931,0.093145,0,1931,0.037865,4.457309,28.943633,SURF,0.013438,0.106582,MAT_FLANN,DES_HOG,SEL_KNN,479,0.028384,0.134966,345,12.783491,52,11.754935
0007.png,SIFT,1963,0.088375,0,1963,0.037431,4.578756,35.195644,SURF,0.013713,0.102089,MAT_FLANN,DES_HOG,SEL_KNN,493,0.026760,0.128848,315,11.984351,52,16.940572
0008.png,SIFT,1954,0.089432,0,1954,0.037404,4.570508,33.432803,SURF,0.014014,0.103446,MAT_FLANN,DES_HOG,SEL_KNN,499,0.026266,0.129712,307,13.124118,49,15.591735
0009.png,SIFT,1983,0.089599,0,1983,0.036977,4.560032,34.253432,SURF,0.014097,0.103696,MAT_FLANN,DES_HOG,SEL_KNN,449,0.026611,0.130307,302,13.024118,46,12.726487
0010.png,SIFT,2043,0.091333,0,2043,0.036999,4.527019,32.573487,SURF,0.014259,0.105592,MAT_FLANN,DES_HOG,SEL_KNN,464,0.027546,0.133138,278,11.174641,41,10.706908
0011.png,SIFT,2065,0.088724,0,2065,0.036673,4.628065,31.733358,SURF,0.014075,0.102799,MAT_FLANN,DES_HOG,SEL_KNN,490,0.028655,0.131454,300,12.808601,43,12.354622
0012.png,SIFT,2007,0.088883,0,2007,0.037621,4.467165,30.876251,SURF,0.013518,0.102400,MAT_FLANN,DES_HOG,SEL_KNN,454,0.027607,0.130008,300,8.959780,40,9.895747
0013.png,SIFT,2030,0.089524,0,2030,0.038438,4.395069,29.965527,SURF,0.013753,0.103277,MAT_FLANN,DES_HOG,SEL_KNN,498,0.027884,0.131161,314,9.964390,34,9.476843
0014.png,SIFT,2048,0.087591,0,2048,0.037617,4.437462,30.294611,SURF,0.013621,0.101211,MAT_FLANN,DES_HOG,SEL_KNN,488,0.027902,0.129113,305,9.598630,40,9.255227
0015.png,SIFT,2044,0.087283,0,2044,0.037449,4.228801,23.227954,SURF,0.013417,0.100701,MAT_FLANN,DES_HOG,SEL_KNN,498,0.027688,0.128389,286,8.521566,33,9.791392
0016.png,SIFT,2086,0.090100,0,2086,0.036669,4.316120,27.964772,SURF,0.014532,0.104632,MAT_FLANN,DES_HOG,SEL_KNN,530,0.027531,0.132163,288,9.515525,36,8.600473
0017.png,SIFT,2093,0.089545,0,2093,0.036967,4.395497,31.581185,SURF,0.013978,0.103523,MAT_FLANN,DES_HOG,SEL_KNN,558,0.028773,0.132296,273,9.612415,27,8.879287
0018.png,SIFT,2159,0.093060,0,2159,0.036773,4.327509,27.505305,SURF,0.014736,0.107795,MAT_FLANN,DES_HOG,SEL_KNN,556,0.028585,0.136380,295,8.398803,31,9.468551
cumulated sum,,37575,,,37575,,,,,,,,,,8861,,,,,,,
average values,,,0.088767,,,0.037480,4.488356,32.628496,,0.013916,0.102683,,,,,0.026201,0.128884,291,,37,,
