imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.012691,0,115,126.008696,6.000000,0.000000,SURF,0.001224,0.013915,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.013915,0,-inf,0,-inf
0001.png,HARRIS,209,0.013639,0,209,130.885167,6.000000,0.000000,SURF,0.002075,0.015715,MAT_FLANN,DES_HOG,SEL_KNN,45,0.001957,0.017672,338,12.515600,4,-inf
0002.png,HARRIS,114,0.013389,0,114,125.921053,6.000000,0.000000,SURF,0.001358,0.014747,MAT_FLANN,DES_HOG,SEL_KNN,80,0.002554,0.017301,305,12.614245,5,11.008145
0003.png,HARRIS,178,0.014261,0,178,127.730337,6.000000,0.000000,SURF,0.001736,0.015997,MAT_FLANN,DES_HOG,SEL_KNN,57,0.002244,0.018241,321,14.091013,3,22.613845
0004.png,HARRIS,250,0.013995,0,250,126.636000,6.000000,0.000000,SURF,0.002773,0.016768,MAT_FLANN,DES_HOG,SEL_KNN,71,0.002642,0.019410,319,16.689386,7,13.532844
0005.png,HARRIS,241,0.015035,0,241,127.917012,6.000000,0.000000,SURF,0.002300,0.017335,MAT_FLANN,DES_HOG,SEL_KNN,90,0.003672,0.021008,340,15.746544,3,20.489418
0006.png,HARRIS,259,0.016735,0,259,128.853282,6.000000,0.000000,SURF,0.002364,0.019099,MAT_FLANN,DES_HOG,SEL_KNN,80,0.003698,0.022797,0,-inf,0,-inf
0007.png,HARRIS,272,0.014403,0,272,128.852941,6.000000,0.000000,SURF,0.002196,0.016600,MAT_FLANN,DES_HOG,SEL_KNN,102,0.003720,0.020319,315,11.984351,11,12.916210
0008.png,HARRIS,193,0.012817,0,193,128.455959,6.000000,0.000000,SURF,0.001712,0.014529,MAT_FLANN,DES_HOG,SEL_KNN,89,0.003601,0.018130,307,13.124118,5,16.885210
0009.png,HARRIS,129,0.012615,0,129,130.294574,6.000000,0.000000,SURF,0.001877,0.014492,MAT_FLANN,DES_HOG,SEL_KNN,68,0.003352,0.017844,302,13.024118,4,nan
0010.png,HARRIS,248,0.015174,0,248,131.225806,6.000000,0.000000,SURF,0.002177,0.017352,MAT_FLANN,DES_HOG,SEL_KNN,36,0.002626,0.019978,278,11.174641,4,-inf
0011.png,HARRIS,147,0.010915,0,147,130.068027,6.000000,0.000000,SURF,0.002167,0.013082,MAT_FLANN,DES_HOG,SEL_KNN,89,0.003316,0.016398,300,12.808601,7,11.214223
0012.png,HARRIS,168,0.012925,0,168,131.297619,6.000000,0.000000,SURF,0.002096,0.015021,MAT_FLANN,DES_HOG,SEL_KNN,63,0.002296,0.017318,300,8.959780,4,10.101525
0013.png,HARRIS,181,0.013258,0,181,130.657459,6.000000,0.000000,SURF,0.001754,0.015012,MAT_FLANN,DES_HOG,SEL_KNN,60,0.002440,0.017451,314,9.964390,5,-inf
0014.png,HARRIS,144,0.013350,0,144,131.180556,6.000000,0.000000,SURF,0.001455,0.014805,MAT_FLANN,DES_HOG,SEL_KNN,73,0.002396,0.017202,305,9.598630,6,8.205559
0015.png,HARRIS,243,0.015048,0,243,132.802469,6.000000,0.000000,SURF,0.002142,0.017189,MAT_FLANN,DES_HOG,SEL_KNN,69,0.002374,0.019563,286,8.521566,4,-19.072479
0016.png,HARRIS,213,0.014613,0,213,132.328638,6.000000,0.000000,SURF,0.001852,0.016464,MAT_FLANN,DES_HOG,SEL_KNN,86,0.003017,0.019481,288,9.515525,5,6.299716
0017.png,HARRIS,126,0.013536,0,126,127.849206,6.000000,0.000000,SURF,0.001355,0.014891,MAT_FLANN,DES_HOG,SEL_KNN,79,0.002520,0.017411,273,9.612415,7,8.856485
0018.png,HARRIS,158,0.013278,0,158,128.025316,6.000000,0.000000,SURF,0.001714,0.014992,MAT_FLANN,DES_HOG,SEL_KNN,57,0.001971,0.016963,295,8.398803,4,12.838133
cumulated sum,,3588,,,3588,,,,,,,,,,1294,,,,,,,
average values,,,0.013772,,,129.315269,6.000000,0.000000,,0.001912,0.015684,,,,,0.002653,0.018337,272,,4,,
