imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.088303,0,1890,0.037634,4.695983,47.434392,FREAK,0.041596,0.129899,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.129899,0,-inf,0,-inf
0001.png,SIFT,1915,0.091889,0,1915,0.037557,4.594764,43.193326,FREAK,0.042811,0.134700,MAT_FLANN,DES_BINARY,SEL_KNN,437,0.022424,0.157124,338,12.515600,41,11.851665
0002.png,SIFT,1824,0.090832,0,1824,0.038006,4.485218,34.590252,FREAK,0.041663,0.132496,MAT_FLANN,DES_BINARY,SEL_KNN,446,0.022505,0.155001,305,12.614245,40,14.151174
0003.png,SIFT,1837,0.093706,0,1837,0.038676,4.640343,35.524523,FREAK,0.048155,0.141860,MAT_FLANN,DES_BINARY,SEL_KNN,459,0.022111,0.163972,321,14.091013,58,12.942032
0004.png,SIFT,1828,0.073811,0,1828,0.038025,4.467642,30.232065,FREAK,0.040932,0.114743,MAT_FLANN,DES_BINARY,SEL_KNN,448,0.021456,0.136198,319,16.689386,46,17.896016
0005.png,SIFT,1875,0.071695,0,1875,0.037331,4.505508,31.418905,FREAK,0.042395,0.114090,MAT_FLANN,DES_BINARY,SEL_KNN,447,0.022690,0.136779,340,15.746544,36,17.030175
0006.png,SIFT,1931,0.073154,0,1931,0.037865,4.457309,28.943633,FREAK,0.042860,0.116014,MAT_FLANN,DES_BINARY,SEL_KNN,441,0.023607,0.139622,345,12.783491,52,11.744083
0007.png,SIFT,1963,0.071850,0,1963,0.037431,4.578756,35.195644,FREAK,0.041688,0.113538,MAT_FLANN,DES_BINARY,SEL_KNN,446,0.022481,0.136020,315,11.984351,47,16.217907
0008.png,SIFT,1954,0.079488,0,1954,0.037404,4.570508,33.432803,FREAK,0.042649,0.122137,MAT_FLANN,DES_BINARY,SEL_KNN,473,0.023482,0.145619,307,13.124118,53,15.041236
0009.png,SIFT,1983,0.075432,0,1983,0.036977,4.560032,34.253432,FREAK,0.042038,0.117469,MAT_FLANN,DES_BINARY,SEL_KNN,493,0.022901,0.140371,302,13.024118,53,14.469935
0010.png,SIFT,2043,0.075721,0,2043,0.036999,4.527019,32.573487,FREAK,0.041505,0.117227,MAT_FLANN,DES_BINARY,SEL_KNN,461,0.023062,0.140289,278,11.174641,53,11.685730
0011.png,SIFT,2065,0.075024,0,2065,0.036673,4.628065,31.733358,FREAK,0.042904,0.117928,MAT_FLANN,DES_BINARY,SEL_KNN,466,0.022873,0.140801,300,12.808601,34,13.656377
0012.png,SIFT,2007,0.075334,0,2007,0.037621,4.467165,30.876251,FREAK,0.043329,0.118663,MAT_FLANN,DES_BINARY,SEL_KNN,484,0.024258,0.142921,300,8.959780,42,10.467751
0013.png,SIFT,2030,0.074219,0,2030,0.038438,4.395069,29.965527,FREAK,0.043550,0.117768,MAT_FLANN,DES_BINARY,SEL_KNN,470,0.024297,0.142065,314,9.964390,38,8.797541
0014.png,SIFT,2048,0.074249,0,2048,0.037617,4.437462,30.294611,FREAK,0.042667,0.116916,MAT_FLANN,DES_BINARY,SEL_KNN,483,0.023863,0.140779,305,9.598630,41,10.587465
0015.png,SIFT,2044,0.075670,0,2044,0.037449,4.228801,23.227954,FREAK,0.042651,0.118320,MAT_FLANN,DES_BINARY,SEL_KNN,493,0.024187,0.142507,286,8.521566,44,9.639099
0016.png,SIFT,2086,0.076853,0,2086,0.036669,4.316120,27.964772,FREAK,0.042889,0.119742,MAT_FLANN,DES_BINARY,SEL_KNN,505,0.024319,0.144062,288,9.515525,48,8.313495
0017.png,SIFT,2093,0.072896,0,2093,0.036967,4.395497,31.581185,FREAK,0.043265,0.116161,MAT_FLANN,DES_BINARY,SEL_KNN,555,0.024759,0.140920,273,9.612415,39,8.780337
0018.png,SIFT,2159,0.079129,0,2159,0.036773,4.327509,27.505305,FREAK,0.045958,0.125087,MAT_FLANN,DES_BINARY,SEL_KNN,531,0.025034,0.150121,295,8.398803,44,9.110953
cumulated sum,,37575,,,37575,,,,,,,,,,8538,,,,,,,
average values,,,0.078382,,,0.037480,4.488356,32.628496,,0.042921,0.121303,,,,,0.022122,0.143425,291,,42,,
