imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.044668,0,1513,0.006214,7.259226,9.198903,SURF,0.010779,0.055446,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.055446,0,-inf,0,-inf
0001.png,AKAZE,1541,0.047100,0,1541,0.006244,7.252582,9.399257,SURF,0.009849,0.056949,MAT_FLANN,DES_HOG,SEL_KNN,798,0.023359,0.080307,338,12.515600,69,12.172123
0002.png,AKAZE,1529,0.047215,0,1529,0.006248,7.288658,9.428393,SURF,0.010617,0.057832,MAT_FLANN,DES_HOG,SEL_KNN,794,0.023415,0.081248,305,12.614245,69,14.361350
0003.png,AKAZE,1561,0.041961,0,1561,0.006101,7.264354,9.244240,SURF,0.010798,0.052760,MAT_FLANN,DES_HOG,SEL_KNN,784,0.024447,0.077207,321,14.091013,77,13.441771
0004.png,AKAZE,1545,0.042399,0,1545,0.005905,7.255520,9.179016,SURF,0.011810,0.054209,MAT_FLANN,DES_HOG,SEL_KNN,782,0.021713,0.075922,319,16.689386,77,15.174203
0005.png,AKAZE,1526,0.044558,0,1526,0.005996,7.342924,9.545008,SURF,0.010243,0.054801,MAT_FLANN,DES_HOG,SEL_KNN,797,0.021197,0.075998,340,15.746544,75,14.025146
0006.png,AKAZE,1566,0.044179,0,1566,0.005880,7.403707,9.972704,SURF,0.011352,0.055532,MAT_FLANN,DES_HOG,SEL_KNN,815,0.021514,0.077046,345,12.783491,89,15.837355
0007.png,AKAZE,1529,0.045088,0,1529,0.005999,7.460078,10.158610,SURF,0.011180,0.056268,MAT_FLANN,DES_HOG,SEL_KNN,839,0.022623,0.078891,315,11.984351,92,15.815083
0008.png,AKAZE,1547,0.041891,0,1547,0.005982,7.391676,9.367110,SURF,0.009713,0.051604,MAT_FLANN,DES_HOG,SEL_KNN,861,0.022338,0.073942,307,13.124118,98,14.341652
0009.png,AKAZE,1572,0.045081,0,1572,0.005852,7.330641,9.143816,SURF,0.011994,0.057075,MAT_FLANN,DES_HOG,SEL_KNN,827,0.022964,0.080039,302,13.024118,100,14.809170
0010.png,AKAZE,1567,0.046146,0,1567,0.005877,7.286557,9.098208,SURF,0.011425,0.057571,MAT_FLANN,DES_HOG,SEL_KNN,828,0.022534,0.080105,278,11.174641,95,12.094964
0011.png,AKAZE,1538,0.043911,0,1538,0.005911,7.210162,8.515115,SURF,0.010349,0.054260,MAT_FLANN,DES_HOG,SEL_KNN,809,0.024356,0.078616,300,12.808601,87,12.417028
0012.png,AKAZE,1513,0.044773,0,1513,0.005837,7.198556,8.570457,SURF,0.009964,0.054737,MAT_FLANN,DES_HOG,SEL_KNN,827,0.022349,0.077086,300,8.959780,93,11.654007
0013.png,AKAZE,1538,0.045560,0,1538,0.005841,7.197041,8.929108,SURF,0.009980,0.055539,MAT_FLANN,DES_HOG,SEL_KNN,842,0.021884,0.077424,314,9.964390,98,10.555253
0014.png,AKAZE,1555,0.043808,0,1555,0.005847,7.220259,8.941352,SURF,0.010007,0.053815,MAT_FLANN,DES_HOG,SEL_KNN,850,0.023735,0.077550,305,9.598630,97,10.133064
0015.png,AKAZE,1544,0.041665,0,1544,0.006021,7.201840,8.939696,SURF,0.009680,0.051345,MAT_FLANN,DES_HOG,SEL_KNN,877,0.024328,0.075673,286,8.521566,80,9.773448
0016.png,AKAZE,1563,0.044264,0,1563,0.005955,7.139297,8.428707,SURF,0.010527,0.054791,MAT_FLANN,DES_HOG,SEL_KNN,857,0.028842,0.083632,288,9.515525,89,9.409964
0017.png,AKAZE,1561,0.043633,0,1561,0.005963,7.082824,8.402209,SURF,0.011590,0.055223,MAT_FLANN,DES_HOG,SEL_KNN,892,0.024385,0.079608,273,9.612415,90,8.713601
0018.png,AKAZE,1569,0.042861,0,1569,0.005945,7.091250,8.462224,SURF,0.009518,0.052379,MAT_FLANN,DES_HOG,SEL_KNN,871,0.024498,0.076877,295,8.398803,89,8.851170
cumulated sum,,29377,,,29377,,,,,,,,,,14950,,,,,,,
average values,,,0.044251,,,0.005980,7.256692,9.101270,,0.010599,0.054849,,,,,0.022131,0.076980,291,,82,,
