imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.010684,0,115,126.008696,6.000000,0.000000,BRIEF,0.000794,0.011478,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011478,0,-inf,0,-inf
0001.png,HARRIS,209,0.014199,0,209,130.885167,6.000000,0.000000,BRIEF,0.001152,0.015351,MAT_FLANN,DES_BINARY,SEL_KNN,84,0.001752,0.017103,338,12.515600,9,10.908219
0002.png,HARRIS,114,0.010049,0,114,125.921053,6.000000,0.000000,BRIEF,0.000915,0.010964,MAT_FLANN,DES_BINARY,SEL_KNN,94,0.002661,0.013625,305,12.614245,6,10.195030
0003.png,HARRIS,178,0.012531,0,178,127.730337,6.000000,0.000000,BRIEF,0.001059,0.013590,MAT_FLANN,DES_BINARY,SEL_KNN,83,0.001507,0.015097,321,14.091013,7,-11.473146
0004.png,HARRIS,250,0.015247,0,250,126.636000,6.000000,0.000000,BRIEF,0.001287,0.016534,MAT_FLANN,DES_BINARY,SEL_KNN,111,0.002256,0.018790,319,16.689386,8,12.510052
0005.png,HARRIS,241,0.014472,0,241,127.917012,6.000000,0.000000,BRIEF,0.001319,0.015790,MAT_FLANN,DES_BINARY,SEL_KNN,138,0.002769,0.018560,340,15.746544,15,12.642028
0006.png,HARRIS,259,0.013499,0,259,128.853282,6.000000,0.000000,BRIEF,0.001389,0.014888,MAT_FLANN,DES_BINARY,SEL_KNN,139,0.002638,0.017526,345,12.783491,12,25.256919
0007.png,HARRIS,272,0.015883,0,272,128.852941,6.000000,0.000000,BRIEF,0.001331,0.017214,MAT_FLANN,DES_BINARY,SEL_KNN,154,0.002782,0.019996,315,11.984351,16,12.337898
0008.png,HARRIS,193,0.014902,0,193,128.455959,6.000000,0.000000,BRIEF,0.001085,0.015987,MAT_FLANN,DES_BINARY,SEL_KNN,140,0.003230,0.019216,307,13.124118,16,12.750592
0009.png,HARRIS,129,0.012603,0,129,130.294574,6.000000,0.000000,BRIEF,0.000958,0.013561,MAT_FLANN,DES_BINARY,SEL_KNN,103,0.002359,0.015920,302,13.024118,9,2.859387
0010.png,HARRIS,248,0.013401,0,248,131.225806,6.000000,0.000000,BRIEF,0.001235,0.014636,MAT_FLANN,DES_BINARY,SEL_KNN,82,0.001926,0.016563,278,11.174641,8,20.586216
0011.png,HARRIS,147,0.012307,0,147,130.068027,6.000000,0.000000,BRIEF,0.001247,0.013554,MAT_FLANN,DES_BINARY,SEL_KNN,116,0.002744,0.016298,300,12.808601,11,11.155164
0012.png,HARRIS,168,0.011598,0,168,131.297619,6.000000,0.000000,BRIEF,0.001053,0.012651,MAT_FLANN,DES_BINARY,SEL_KNN,104,0.002042,0.014693,300,8.959780,10,15.836147
0013.png,HARRIS,181,0.013704,0,181,130.657459,6.000000,0.000000,BRIEF,0.001102,0.014806,MAT_FLANN,DES_BINARY,SEL_KNN,104,0.001965,0.016771,314,9.964390,13,-inf
0014.png,HARRIS,144,0.014709,0,144,131.180556,6.000000,0.000000,BRIEF,0.001150,0.015859,MAT_FLANN,DES_BINARY,SEL_KNN,101,0.002616,0.018475,305,9.598630,9,5.606097
0015.png,HARRIS,243,0.015528,0,243,132.802469,6.000000,0.000000,BRIEF,0.001134,0.016662,MAT_FLANN,DES_BINARY,SEL_KNN,93,0.001895,0.018556,286,8.521566,11,-14.766171
0016.png,HARRIS,213,0.011563,0,213,132.328638,6.000000,0.000000,BRIEF,0.001233,0.012795,MAT_FLANN,DES_BINARY,SEL_KNN,140,0.002828,0.015624,288,9.515525,16,6.457490
0017.png,HARRIS,126,0.012181,0,126,127.849206,6.000000,0.000000,BRIEF,0.000977,0.013158,MAT_FLANN,DES_BINARY,SEL_KNN,107,0.002922,0.016079,273,9.612415,6,25.169690
0018.png,HARRIS,158,0.012286,0,158,128.025316,6.000000,0.000000,BRIEF,0.001107,0.013392,MAT_FLANN,DES_BINARY,SEL_KNN,89,0.001439,0.014831,295,8.398803,4,15.602548
cumulated sum,,3588,,,3588,,,,,,,,,,1982,,,,,,,
average values,,,0.013229,,,129.315269,6.000000,0.000000,,0.001133,0.014362,,,,,0.002228,0.016590,291,,9,,
