imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.048860,0,1513,0.006214,7.259226,9.198903,AKAZE,0.045988,0.094848,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.094848,0,-inf,0,-inf
0001.png,AKAZE,1541,0.045041,0,1541,0.006244,7.252582,9.399257,AKAZE,0.034397,0.079438,MAT_FLANN,DES_BINARY,SEL_KNN,962,0.020590,0.100028,338,12.515600,94,12.403260
0002.png,AKAZE,1529,0.040985,0,1529,0.006248,7.288658,9.428393,AKAZE,0.037128,0.078113,MAT_FLANN,DES_BINARY,SEL_KNN,931,0.021274,0.099388,305,12.614245,91,13.995027
0003.png,AKAZE,1561,0.044194,0,1561,0.006101,7.264354,9.244240,AKAZE,0.038338,0.082532,MAT_FLANN,DES_BINARY,SEL_KNN,966,0.022079,0.104611,321,14.091013,105,12.657132
0004.png,AKAZE,1545,0.041599,0,1545,0.005905,7.255520,9.179016,AKAZE,0.035574,0.077173,MAT_FLANN,DES_BINARY,SEL_KNN,976,0.023213,0.100386,319,16.689386,93,14.478071
0005.png,AKAZE,1526,0.041325,0,1526,0.005996,7.342924,9.545008,AKAZE,0.037531,0.078856,MAT_FLANN,DES_BINARY,SEL_KNN,942,0.021388,0.100244,340,15.746544,84,15.071560
0006.png,AKAZE,1566,0.041429,0,1566,0.005880,7.403707,9.972704,AKAZE,0.036374,0.077804,MAT_FLANN,DES_BINARY,SEL_KNN,957,0.023383,0.101187,345,12.783491,90,14.149116
0007.png,AKAZE,1529,0.043021,0,1529,0.005999,7.460078,10.158610,AKAZE,0.035473,0.078494,MAT_FLANN,DES_BINARY,SEL_KNN,986,0.022031,0.100526,315,11.984351,97,15.064236
0008.png,AKAZE,1547,0.048274,0,1547,0.005982,7.391676,9.367110,AKAZE,0.038811,0.087085,MAT_FLANN,DES_BINARY,SEL_KNN,993,0.021112,0.108197,307,13.124118,109,14.079121
0009.png,AKAZE,1572,0.044852,0,1572,0.005852,7.330641,9.143816,AKAZE,0.036660,0.081512,MAT_FLANN,DES_BINARY,SEL_KNN,952,0.024190,0.105702,302,13.024118,104,14.570885
0010.png,AKAZE,1567,0.044623,0,1567,0.005877,7.286557,9.098208,AKAZE,0.038196,0.082819,MAT_FLANN,DES_BINARY,SEL_KNN,994,0.023691,0.106510,278,11.174641,108,12.014974
0011.png,AKAZE,1538,0.042975,0,1538,0.005911,7.210162,8.515115,AKAZE,0.037949,0.080923,MAT_FLANN,DES_BINARY,SEL_KNN,951,0.022268,0.103191,300,12.808601,104,12.283218
0012.png,AKAZE,1513,0.042680,0,1513,0.005837,7.198556,8.570457,AKAZE,0.036125,0.078805,MAT_FLANN,DES_BINARY,SEL_KNN,957,0.027348,0.106153,300,8.959780,106,10.979810
0013.png,AKAZE,1538,0.043917,0,1538,0.005841,7.197041,8.929108,AKAZE,0.037020,0.080936,MAT_FLANN,DES_BINARY,SEL_KNN,929,0.021141,0.102077,314,9.964390,107,10.971393
0014.png,AKAZE,1555,0.044686,0,1555,0.005847,7.220259,8.941352,AKAZE,0.037416,0.082102,MAT_FLANN,DES_BINARY,SEL_KNN,990,0.021751,0.103853,305,9.598630,115,10.512269
0015.png,AKAZE,1544,0.041920,0,1544,0.006021,7.201840,8.939696,AKAZE,0.034986,0.076906,MAT_FLANN,DES_BINARY,SEL_KNN,960,0.021318,0.098224,286,8.521566,104,10.076258
0016.png,AKAZE,1563,0.045089,0,1563,0.005955,7.139297,8.428707,AKAZE,0.037606,0.082695,MAT_FLANN,DES_BINARY,SEL_KNN,1008,0.023652,0.106347,288,9.515525,104,9.762021
0017.png,AKAZE,1561,0.044597,0,1561,0.005963,7.082824,8.402209,AKAZE,0.035216,0.079812,MAT_FLANN,DES_BINARY,SEL_KNN,1000,0.020958,0.100770,273,9.612415,97,9.631153
0018.png,AKAZE,1569,0.042600,0,1569,0.005945,7.091250,8.462224,AKAZE,0.041851,0.084450,MAT_FLANN,DES_BINARY,SEL_KNN,1016,0.022021,0.106471,295,8.398803,106,9.025431
cumulated sum,,29377,,,29377,,,,,,,,,,17470,,,,,,,
average values,,,0.043825,,,0.005980,7.256692,9.101270,,0.037507,0.081332,,,,,0.021232,0.102564,291,,95,,
