imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.074963,0,1890,0.037634,4.695983,47.434392,AKAZE,0.000000,0.074963,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.074963,0,-inf,0,-inf
0001.png,SIFT,1915,0.074723,0,1915,0.037557,4.594764,43.193326,AKAZE,0.000000,0.074723,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.074723,0,-inf,0,-inf
0002.png,SIFT,1824,0.076843,0,1824,0.038006,4.485218,34.590252,AKAZE,0.000000,0.076843,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.076843,0,-inf,0,-inf
0003.png,SIFT,1837,0.074257,0,1837,0.038676,4.640343,35.524523,AKAZE,0.000000,0.074257,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.074257,0,-inf,0,-inf
0004.png,SIFT,1828,0.076296,0,1828,0.038025,4.467642,30.232065,AKAZE,0.000000,0.076296,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.076296,0,-inf,0,-inf
0005.png,SIFT,1875,0.073593,0,1875,0.037331,4.505508,31.418905,AKAZE,0.000000,0.073593,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.073593,0,-inf,0,-inf
0006.png,SIFT,1931,0.077396,0,1931,0.037865,4.457309,28.943633,AKAZE,0.000000,0.077396,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.077396,0,-inf,0,-inf
0007.png,SIFT,1963,0.074988,0,1963,0.037431,4.578756,35.195644,AKAZE,0.000000,0.074988,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.074988,0,-inf,0,-inf
0008.png,SIFT,1954,0.083171,0,1954,0.037404,4.570508,33.432803,AKAZE,0.000000,0.083171,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.083171,0,-inf,0,-inf
0009.png,SIFT,1983,0.078046,0,1983,0.036977,4.560032,34.253432,AKAZE,0.000000,0.078046,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.078046,0,-inf,0,-inf
0010.png,SIFT,2043,0.075921,0,2043,0.036999,4.527019,32.573487,AKAZE,0.000000,0.075921,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.075921,0,-inf,0,-inf
0011.png,SIFT,2065,0.076323,0,2065,0.036673,4.628065,31.733358,AKAZE,0.000000,0.076323,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.076323,0,-inf,0,-inf
0012.png,SIFT,2007,0.077385,0,2007,0.037621,4.467165,30.876251,AKAZE,0.000000,0.077385,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.077385,0,-inf,0,-inf
0013.png,SIFT,2030,0.082454,0,2030,0.038438,4.395069,29.965527,AKAZE,0.000000,0.082454,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.082454,0,-inf,0,-inf
0014.png,SIFT,2048,0.082412,0,2048,0.037617,4.437462,30.294611,AKAZE,0.000000,0.082412,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.082412,0,-inf,0,-inf
0015.png,SIFT,2044,0.085771,0,2044,0.037449,4.228801,23.227954,AKAZE,0.000000,0.085771,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.085771,0,-inf,0,-inf
0016.png,SIFT,2086,0.081865,0,2086,0.036669,4.316120,27.964772,AKAZE,0.000000,0.081865,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.081865,0,-inf,0,-inf
0017.png,SIFT,2093,0.084156,0,2093,0.036967,4.395497,31.581185,AKAZE,0.000000,0.084156,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.084156,0,-inf,0,-inf
0018.png,SIFT,2159,0.083869,0,2159,0.036773,4.327509,27.505305,AKAZE,0.000000,0.083869,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.083869,0,-inf,0,-inf
cumulated sum,,37575,,,37575,,,,,,,,,,0,,,,,,,
average values,,,0.078654,,,0.037480,4.488356,32.628496,,0.000000,0.078654,,,,,0.000000,0.078654,0,,0,,
