imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.009376,0,1723,0.000000,4.000000,0.000000,BRIEF,0.005006,0.014381,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.014381,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.009958,0,1759,0.000000,4.000000,0.000000,BRIEF,0.005607,0.015565,MAT_FLANN,DES_BINARY,SEL_KNN,822,0.019773,0.035338,338,12.515600,56,13.838055
0002.png,SHITOMASI,1820,0.008973,0,1820,0.000000,4.000000,0.000000,BRIEF,0.007014,0.015987,MAT_FLANN,DES_BINARY,SEL_KNN,804,0.020146,0.036134,305,12.614245,60,12.465564
0003.png,SHITOMASI,1850,0.010546,0,1850,0.000000,4.000000,0.000000,BRIEF,0.005406,0.015952,MAT_FLANN,DES_BINARY,SEL_KNN,922,0.020242,0.036194,321,14.091013,69,10.298055
0004.png,SHITOMASI,1828,0.010010,0,1828,0.000000,4.000000,0.000000,BRIEF,0.004832,0.014842,MAT_FLANN,DES_BINARY,SEL_KNN,873,0.021745,0.036587,319,16.689386,65,11.266710
0005.png,SHITOMASI,1806,0.009144,0,1806,0.000000,4.000000,0.000000,BRIEF,0.004937,0.014081,MAT_FLANN,DES_BINARY,SEL_KNN,859,0.022781,0.036862,340,15.746544,67,12.578171
0006.png,SHITOMASI,1877,0.009358,0,1877,0.000000,4.000000,0.000000,BRIEF,0.006308,0.015666,MAT_FLANN,DES_BINARY,SEL_KNN,860,0.021541,0.037207,345,12.783491,72,13.764837
0007.png,SHITOMASI,1894,0.010640,0,1894,0.000000,4.000000,0.000000,BRIEF,0.005330,0.015970,MAT_FLANN,DES_BINARY,SEL_KNN,850,0.020835,0.036805,315,11.984351,71,11.760357
0008.png,SHITOMASI,1889,0.010328,0,1889,0.000000,4.000000,0.000000,BRIEF,0.004858,0.015186,MAT_FLANN,DES_BINARY,SEL_KNN,889,0.020214,0.035400,307,13.124118,76,12.478985
0009.png,SHITOMASI,1917,0.009875,0,1917,0.000000,4.000000,0.000000,BRIEF,0.007032,0.016907,MAT_FLANN,DES_BINARY,SEL_KNN,869,0.022043,0.038949,302,13.024118,66,11.298973
0010.png,SHITOMASI,1874,0.009779,0,1874,0.000000,4.000000,0.000000,BRIEF,0.006540,0.016318,MAT_FLANN,DES_BINARY,SEL_KNN,875,0.020552,0.036870,278,11.174641,71,13.416893
0011.png,SHITOMASI,1912,0.009797,0,1912,0.000000,4.000000,0.000000,BRIEF,0.005324,0.015121,MAT_FLANN,DES_BINARY,SEL_KNN,893,0.022987,0.038108,300,12.808601,61,10.970838
0012.png,SHITOMASI,1930,0.010511,0,1930,0.000000,4.000000,0.000000,BRIEF,0.010320,0.020831,MAT_FLANN,DES_BINARY,SEL_KNN,901,0.025382,0.046213,300,8.959780,76,10.295469
0013.png,SHITOMASI,1880,0.009963,0,1880,0.000000,4.000000,0.000000,BRIEF,0.005494,0.015457,MAT_FLANN,DES_BINARY,SEL_KNN,926,0.021666,0.037124,314,9.964390,74,11.622733
0014.png,SHITOMASI,1886,0.009418,0,1886,0.000000,4.000000,0.000000,BRIEF,0.006583,0.016001,MAT_FLANN,DES_BINARY,SEL_KNN,933,0.021655,0.037656,305,9.598630,78,11.806798
0015.png,SHITOMASI,1957,0.009985,0,1957,0.000000,4.000000,0.000000,BRIEF,0.008915,0.018900,MAT_FLANN,DES_BINARY,SEL_KNN,940,0.020695,0.039595,286,8.521566,74,10.281483
0016.png,SHITOMASI,1888,0.009348,0,1888,0.000000,4.000000,0.000000,BRIEF,0.006572,0.015920,MAT_FLANN,DES_BINARY,SEL_KNN,906,0.020950,0.036870,288,9.515525,61,11.649895
0017.png,SHITOMASI,1919,0.010413,0,1919,0.000000,4.000000,0.000000,BRIEF,0.007213,0.017626,MAT_FLANN,DES_BINARY,SEL_KNN,941,0.022598,0.040223,273,9.612415,64,10.538609
0018.png,SHITOMASI,2055,0.009369,0,2055,0.000000,4.000000,0.000000,BRIEF,0.005766,0.015135,MAT_FLANN,DES_BINARY,SEL_KNN,971,0.022435,0.037569,295,8.398803,74,8.049691
cumulated sum,,35664,,,35664,,,,,,,,,,16034,,,,,,,
average values,,,0.009831,,,0.000000,4.000000,0.000000,,0.006266,0.016097,,,,,0.020434,0.036531,291,,65,,
