imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002055,0,5275,33.652322,7.000000,0.000000,SURF,0.031934,0.033989,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.033989,0,-inf,0,-inf
0001.png,FAST,5291,0.002366,0,5291,33.870535,7.000000,0.000000,SURF,0.032122,0.034488,MAT_FLANN,DES_HOG,SEL_KNN,1566,0.075584,0.110072,338,12.515600,67,12.603777
0002.png,FAST,5202,0.002280,0,5202,33.999616,7.000000,0.000000,SURF,0.031504,0.033784,MAT_FLANN,DES_HOG,SEL_KNN,1643,0.074273,0.108057,305,12.614245,81,11.741703
0003.png,FAST,5090,0.002282,0,5090,34.294892,7.000000,0.000000,SURF,0.033054,0.035335,MAT_FLANN,DES_HOG,SEL_KNN,1525,0.079382,0.114717,321,14.091013,75,12.464606
0004.png,FAST,5118,0.002230,0,5118,34.460531,7.000000,0.000000,SURF,0.036284,0.038514,MAT_FLANN,DES_HOG,SEL_KNN,1444,0.079172,0.117686,319,16.689386,83,12.406234
0005.png,FAST,5180,0.001935,0,5180,33.926641,7.000000,0.000000,SURF,0.031195,0.033131,MAT_FLANN,DES_HOG,SEL_KNN,1549,0.071830,0.104961,340,15.746544,55,11.075056
0006.png,FAST,5192,0.002167,0,5192,33.543721,7.000000,0.000000,SURF,0.031836,0.034003,MAT_FLANN,DES_HOG,SEL_KNN,1481,0.074818,0.108822,345,12.783491,89,12.165657
0007.png,FAST,5177,0.002027,0,5177,33.707166,7.000000,0.000000,SURF,0.031367,0.033394,MAT_FLANN,DES_HOG,SEL_KNN,1423,0.077081,0.110475,315,11.984351,100,14.852281
0008.png,FAST,5176,0.002340,0,5176,33.908230,7.000000,0.000000,SURF,0.032736,0.035075,MAT_FLANN,DES_HOG,SEL_KNN,1556,0.077527,0.112602,307,13.124118,91,11.619066
0009.png,FAST,5225,0.002153,0,5225,33.491866,7.000000,0.000000,SURF,0.031530,0.033684,MAT_FLANN,DES_HOG,SEL_KNN,1441,0.072157,0.105841,302,13.024118,111,12.953393
0010.png,FAST,5331,0.002220,0,5331,33.812981,7.000000,0.000000,SURF,0.032003,0.034222,MAT_FLANN,DES_HOG,SEL_KNN,1415,0.073692,0.107914,278,11.174641,104,14.488030
0011.png,FAST,5351,0.002191,0,5351,33.404410,7.000000,0.000000,SURF,0.032579,0.034770,MAT_FLANN,DES_HOG,SEL_KNN,1601,0.080540,0.115310,300,12.808601,93,10.820018
0012.png,FAST,5244,0.002175,0,5244,33.718345,7.000000,0.000000,SURF,0.031556,0.033731,MAT_FLANN,DES_HOG,SEL_KNN,1546,0.079276,0.113008,300,8.959780,101,11.494585
0013.png,FAST,5231,0.002072,0,5231,33.890461,7.000000,0.000000,SURF,0.032101,0.034173,MAT_FLANN,DES_HOG,SEL_KNN,1447,0.077611,0.111784,314,9.964390,131,10.615316
0014.png,FAST,5286,0.002332,0,5286,33.685963,7.000000,0.000000,SURF,0.033026,0.035357,MAT_FLANN,DES_HOG,SEL_KNN,1545,0.072945,0.108303,305,9.598630,125,10.512747
0015.png,FAST,5464,0.001890,0,5464,33.685761,7.000000,0.000000,SURF,0.033821,0.035711,MAT_FLANN,DES_HOG,SEL_KNN,1633,0.078040,0.113751,286,8.521566,109,10.113537
0016.png,FAST,5464,0.002091,0,5464,33.686310,7.000000,0.000000,SURF,0.033265,0.035356,MAT_FLANN,DES_HOG,SEL_KNN,1729,0.081481,0.116837,288,9.515525,103,10.708282
0017.png,FAST,5563,0.002099,0,5563,33.391156,7.000000,0.000000,SURF,0.033571,0.035670,MAT_FLANN,DES_HOG,SEL_KNN,1717,0.075990,0.111659,273,9.612415,88,8.366710
0018.png,FAST,5497,0.002571,0,5497,33.871202,7.000000,0.000000,SURF,0.033162,0.035733,MAT_FLANN,DES_HOG,SEL_KNN,1817,0.077794,0.113527,295,8.398803,84,9.633190
cumulated sum,,100357,,,100357,,,,,,,,,,28078,,,,,,,
average values,,,0.002183,,,33.789585,7.000000,0.000000,,0.032560,0.034743,,,,,0.072589,0.107332,291,,88,,
