imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.006891,0,500,0.003315,53.924589,546.470285,FREAK,0.032850,0.039741,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.039741,0,-inf,0,-inf
0001.png,ORB,500,0.007370,0,500,0.003334,53.924589,546.470285,FREAK,0.033332,0.040702,MAT_FLANN,DES_BINARY,SEL_KNN,84,0.001850,0.042552,338,12.515600,17,10.071759
0002.png,ORB,500,0.007337,0,500,0.003303,53.924589,546.470285,FREAK,0.035978,0.043315,MAT_FLANN,DES_BINARY,SEL_KNN,94,0.002152,0.045467,305,12.614245,21,14.006272
0003.png,ORB,500,0.006506,0,500,0.003260,53.924589,546.470285,FREAK,0.032249,0.038755,MAT_FLANN,DES_BINARY,SEL_KNN,100,0.002216,0.040972,321,14.091013,25,10.874543
0004.png,ORB,500,0.009237,0,500,0.003213,53.924589,546.470285,FREAK,0.034828,0.044065,MAT_FLANN,DES_BINARY,SEL_KNN,118,0.002441,0.046505,319,16.689386,26,10.870912
0005.png,ORB,500,0.008043,0,500,0.003194,53.924589,546.470285,FREAK,0.032638,0.040681,MAT_FLANN,DES_BINARY,SEL_KNN,91,0.002013,0.042694,340,15.746544,18,-inf
0006.png,ORB,500,0.008683,0,500,0.003127,53.924589,546.470285,FREAK,0.036174,0.044856,MAT_FLANN,DES_BINARY,SEL_KNN,108,0.002447,0.047303,345,12.783491,27,9.851174
0007.png,ORB,500,0.007800,0,500,0.003411,53.924589,546.470285,FREAK,0.033571,0.041371,MAT_FLANN,DES_BINARY,SEL_KNN,109,0.002486,0.043857,315,11.984351,27,-inf
0008.png,ORB,500,0.006411,0,500,0.003291,53.924589,546.470285,FREAK,0.034840,0.041251,MAT_FLANN,DES_BINARY,SEL_KNN,119,0.002283,0.043534,307,13.124118,26,11.349883
0009.png,ORB,500,0.007080,0,500,0.003296,53.924589,546.470285,FREAK,0.034325,0.041405,MAT_FLANN,DES_BINARY,SEL_KNN,119,0.002546,0.043951,302,13.024118,25,18.390057
0010.png,ORB,500,0.007150,0,500,0.003292,53.924589,546.470285,FREAK,0.032017,0.039167,MAT_FLANN,DES_BINARY,SEL_KNN,115,0.002396,0.041564,278,11.174641,19,-inf
0011.png,ORB,500,0.008879,0,500,0.003378,53.924589,546.470285,FREAK,0.035101,0.043980,MAT_FLANN,DES_BINARY,SEL_KNN,131,0.002902,0.046882,300,12.808601,22,7.216655
0012.png,ORB,500,0.006737,0,500,0.003296,53.924589,546.470285,FREAK,0.033665,0.040403,MAT_FLANN,DES_BINARY,SEL_KNN,130,0.002847,0.043250,300,8.959780,21,14.522492
0013.png,ORB,500,0.006811,0,500,0.003421,53.924589,546.470285,FREAK,0.032263,0.039074,MAT_FLANN,DES_BINARY,SEL_KNN,119,0.002418,0.041491,314,9.964390,28,6.126652
0014.png,ORB,500,0.007272,0,500,0.003481,53.924589,546.470285,FREAK,0.033650,0.040922,MAT_FLANN,DES_BINARY,SEL_KNN,128,0.002376,0.043298,305,9.598630,29,11.981499
0015.png,ORB,500,0.006885,0,500,0.003463,53.924589,546.470285,FREAK,0.035367,0.042252,MAT_FLANN,DES_BINARY,SEL_KNN,137,0.002395,0.044647,286,8.521566,24,9.991583
0016.png,ORB,500,0.006807,0,500,0.003647,53.924589,546.470285,FREAK,0.034332,0.041139,MAT_FLANN,DES_BINARY,SEL_KNN,114,0.002654,0.043793,288,9.515525,26,7.612284
0017.png,ORB,500,0.007407,0,500,0.003613,53.924589,546.470285,FREAK,0.034149,0.041556,MAT_FLANN,DES_BINARY,SEL_KNN,115,0.002577,0.044133,273,9.612415,29,14.780862
0018.png,ORB,500,0.008720,0,500,0.003490,53.924589,546.470285,FREAK,0.035019,0.043739,MAT_FLANN,DES_BINARY,SEL_KNN,117,0.002501,0.046240,295,8.398803,20,8.291764
cumulated sum,,9500,,,9500,,,,,,,,,,2048,,,,,,,
average values,,,0.007475,,,0.003359,53.924589,546.470285,,0.034018,0.041493,,,,,0.002289,0.043783,291,,22,,
