imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.242396,0,2001,0.006825,9.874542,68.521461,BRIEF,0.007098,0.249494,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.249494,0,-inf,0,-inf
0001.png,KAZE,2055,0.239385,0,2055,0.006748,9.783350,68.070325,BRIEF,0.006559,0.245944,MAT_FLANN,DES_BINARY,SEL_KNN,883,0.023491,0.269435,338,12.515600,76,10.991814
0002.png,KAZE,2063,0.250590,0,2063,0.006926,9.843165,70.218519,BRIEF,0.006634,0.257223,MAT_FLANN,DES_BINARY,SEL_KNN,893,0.023630,0.280854,305,12.614245,72,14.555611
0003.png,KAZE,2041,0.252362,0,2041,0.006892,9.965008,69.764633,BRIEF,0.006854,0.259215,MAT_FLANN,DES_BINARY,SEL_KNN,903,0.023591,0.282806,321,14.091013,69,15.301482
0004.png,KAZE,2057,0.250254,0,2057,0.006905,10.040388,71.439119,BRIEF,0.008549,0.258803,MAT_FLANN,DES_BINARY,SEL_KNN,908,0.023802,0.282605,319,16.689386,88,15.776992
0005.png,KAZE,2059,0.244181,0,2059,0.006759,9.975146,69.671145,BRIEF,0.006961,0.251142,MAT_FLANN,DES_BINARY,SEL_KNN,938,0.025255,0.276398,340,15.746544,91,13.382527
0006.png,KAZE,2075,0.245638,0,2075,0.006741,9.722571,67.003440,BRIEF,0.006958,0.252597,MAT_FLANN,DES_BINARY,SEL_KNN,955,0.025320,0.277916,345,12.783491,94,18.065307
0007.png,KAZE,2072,0.254267,0,2072,0.006616,9.815413,66.247946,BRIEF,0.008779,0.263045,MAT_FLANN,DES_BINARY,SEL_KNN,942,0.026175,0.289220,315,11.984351,108,13.752235
0008.png,KAZE,2095,0.242906,0,2095,0.006632,9.693680,64.252207,BRIEF,0.006714,0.249620,MAT_FLANN,DES_BINARY,SEL_KNN,913,0.023794,0.273414,307,13.124118,96,12.359733
0009.png,KAZE,2133,0.243303,0,2133,0.006708,9.701093,64.415242,BRIEF,0.006411,0.249714,MAT_FLANN,DES_BINARY,SEL_KNN,953,0.025046,0.274760,302,13.024118,94,15.369930
0010.png,KAZE,2149,0.249367,0,2149,0.006531,9.571486,61.569091,BRIEF,0.007126,0.256493,MAT_FLANN,DES_BINARY,SEL_KNN,982,0.024513,0.281005,278,11.174641,104,15.040321
0011.png,KAZE,2158,0.249221,0,2158,0.006418,9.511770,59.788713,BRIEF,0.008669,0.257890,MAT_FLANN,DES_BINARY,SEL_KNN,973,0.025920,0.283810,300,12.808601,94,12.494935
0012.png,KAZE,2092,0.251584,0,2092,0.006449,9.451800,60.671283,BRIEF,0.006757,0.258341,MAT_FLANN,DES_BINARY,SEL_KNN,939,0.025981,0.284322,300,8.959780,92,10.398444
0013.png,KAZE,2111,0.253698,0,2111,0.006474,9.528254,62.374270,BRIEF,0.007006,0.260704,MAT_FLANN,DES_BINARY,SEL_KNN,961,0.026223,0.286927,314,9.964390,108,9.927272
0014.png,KAZE,2130,0.250302,0,2130,0.006535,9.507556,61.352047,BRIEF,0.006881,0.257183,MAT_FLANN,DES_BINARY,SEL_KNN,954,0.024720,0.281903,305,9.598630,102,11.360831
0015.png,KAZE,2099,0.242858,0,2099,0.006597,9.299314,58.402970,BRIEF,0.006600,0.249458,MAT_FLANN,DES_BINARY,SEL_KNN,997,0.024493,0.273952,286,8.521566,95,9.391143
0016.png,KAZE,2183,0.240006,0,2183,0.006429,9.235270,57.865177,BRIEF,0.006377,0.246384,MAT_FLANN,DES_BINARY,SEL_KNN,1010,0.025392,0.271776,288,9.515525,97,9.386984
0017.png,KAZE,2178,0.241227,0,2178,0.006477,9.178323,56.567479,BRIEF,0.006700,0.247927,MAT_FLANN,DES_BINARY,SEL_KNN,1008,0.026916,0.274843,273,9.612415,101,8.718541
0018.png,KAZE,2197,0.245134,0,2197,0.006561,9.345115,58.802984,BRIEF,0.006702,0.251836,MAT_FLANN,DES_BINARY,SEL_KNN,1011,0.025113,0.276948,295,8.398803,104,8.682525
cumulated sum,,39948,,,39948,,,,,,,,,,17123,,,,,,,
average values,,,0.246773,,,0.006643,9.633855,64.052529,,0.007070,0.253843,,,,,0.023651,0.277494,291,,88,,
