imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.035773,0,2881,2652.758766,28.156890,379.615788,AKAZE,0.000000,0.035773,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035773,0,-inf,0,-inf
0001.png,SURF,2814,0.035809,0,2814,2725.297831,28.356787,424.062468,AKAZE,0.000000,0.035809,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035809,0,-inf,0,-inf
0002.png,SURF,2883,0.032290,0,2883,2714.566692,28.390219,400.804025,AKAZE,0.000000,0.032290,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.032290,0,-inf,0,-inf
0003.png,SURF,2889,0.033263,0,2889,2749.866447,28.029422,378.453617,AKAZE,0.000000,0.033263,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.033263,0,-inf,0,-inf
0004.png,SURF,3017,0.035633,0,3017,2735.785421,28.340073,415.757072,AKAZE,0.000000,0.035633,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035633,0,-inf,0,-inf
0005.png,SURF,2966,0.034922,0,2966,2723.123601,28.316251,390.661280,AKAZE,0.000000,0.034922,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.034922,0,-inf,0,-inf
0006.png,SURF,3031,0.035668,0,3031,2682.741380,28.476081,396.343786,AKAZE,0.000000,0.035668,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035668,0,-inf,0,-inf
0007.png,SURF,3030,0.035880,0,3030,2657.016452,28.401320,415.070625,AKAZE,0.000000,0.035880,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035880,0,-inf,0,-inf
0008.png,SURF,3114,0.033789,0,3114,2649.467766,28.730250,411.676111,AKAZE,0.000000,0.033789,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.033789,0,-inf,0,-inf
0009.png,SURF,3157,0.039068,0,3157,2590.765471,28.538803,433.324199,AKAZE,0.000000,0.039068,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.039068,0,-inf,0,-inf
0010.png,SURF,3209,0.037124,0,3209,2600.922697,28.638205,428.461501,AKAZE,0.000000,0.037124,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.037124,0,-inf,0,-inf
0011.png,SURF,3246,0.040682,0,3246,2617.559299,28.701787,385.531525,AKAZE,0.000000,0.040682,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.040682,0,-inf,0,-inf
0012.png,SURF,3195,0.040956,0,3195,2629.590790,28.309233,388.530979,AKAZE,0.000000,0.040956,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.040956,0,-inf,0,-inf
0013.png,SURF,3265,0.044636,0,3265,2546.267505,28.443798,403.410088,AKAZE,0.000000,0.044636,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.044636,0,-inf,0,-inf
0014.png,SURF,3308,0.035083,0,3308,2457.869896,28.295949,409.340770,AKAZE,0.000000,0.035083,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.035083,0,-inf,0,-inf
0015.png,SURF,3300,0.033662,0,3300,2541.009584,28.323636,428.895260,AKAZE,0.000000,0.033662,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.033662,0,-inf,0,-inf
0016.png,SURF,3312,0.038305,0,3312,2563.192333,28.719505,437.764620,AKAZE,0.000000,0.038305,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038305,0,-inf,0,-inf
0017.png,SURF,3332,0.038425,0,3332,2571.140719,28.728391,463.389914,AKAZE,0.000000,0.038425,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038425,0,-inf,0,-inf
0018.png,SURF,3363,0.040256,0,3363,2459.128931,27.985727,410.191292,AKAZE,0.000000,0.040256,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.040256,0,-inf,0,-inf
cumulated sum,,59312,,,59312,,,,,,,,,,0,,,,,,,
average values,,,0.036906,,,2624.635346,28.414859,410.593943,,0.000000,0.036906,,,,,0.000000,0.036906,0,,0,,
