imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002258,0,5275,33.652322,7.000000,0.000000,BRISK,0.042333,0.044591,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.044591,0,-inf,0,-inf
0001.png,FAST,5291,0.002342,0,5291,33.870535,7.000000,0.000000,BRISK,0.041508,0.043850,MAT_FLANN,DES_BINARY,SEL_KNN,1609,0.077425,0.121275,338,12.515600,93,12.797065
0002.png,FAST,5202,0.002265,0,5202,33.999616,7.000000,0.000000,BRISK,0.040237,0.042502,MAT_FLANN,DES_BINARY,SEL_KNN,1566,0.068226,0.110728,305,12.614245,107,11.475693
0003.png,FAST,5090,0.002135,0,5090,34.294892,7.000000,0.000000,BRISK,0.044516,0.046651,MAT_FLANN,DES_BINARY,SEL_KNN,1549,0.073989,0.120640,321,14.091013,108,11.769788
0004.png,FAST,5118,0.002081,0,5118,34.460531,7.000000,0.000000,BRISK,0.045026,0.047106,MAT_FLANN,DES_BINARY,SEL_KNN,1497,0.068516,0.115622,319,16.689386,105,13.001095
0005.png,FAST,5180,0.002096,0,5180,33.926641,7.000000,0.000000,BRISK,0.039704,0.041801,MAT_FLANN,DES_BINARY,SEL_KNN,1600,0.064984,0.106784,340,15.746544,92,14.131513
0006.png,FAST,5192,0.002039,0,5192,33.543721,7.000000,0.000000,BRISK,0.040484,0.042524,MAT_FLANN,DES_BINARY,SEL_KNN,1507,0.067097,0.109621,345,12.783491,104,13.330902
0007.png,FAST,5177,0.002083,0,5177,33.707166,7.000000,0.000000,BRISK,0.039765,0.041847,MAT_FLANN,DES_BINARY,SEL_KNN,1406,0.067671,0.109518,315,11.984351,110,14.338187
0008.png,FAST,5176,0.002117,0,5176,33.908230,7.000000,0.000000,BRISK,0.041259,0.043376,MAT_FLANN,DES_BINARY,SEL_KNN,1512,0.067545,0.110921,307,13.124118,104,12.066743
0009.png,FAST,5225,0.002057,0,5225,33.491866,7.000000,0.000000,BRISK,0.040533,0.042590,MAT_FLANN,DES_BINARY,SEL_KNN,1420,0.068381,0.110971,302,13.024118,118,12.007469
0010.png,FAST,5331,0.002209,0,5331,33.812981,7.000000,0.000000,BRISK,0.043302,0.045511,MAT_FLANN,DES_BINARY,SEL_KNN,1447,0.071152,0.116663,278,11.174641,127,12.265891
0011.png,FAST,5351,0.002023,0,5351,33.404410,7.000000,0.000000,BRISK,0.050051,0.052073,MAT_FLANN,DES_BINARY,SEL_KNN,1534,0.076932,0.129005,300,12.808601,116,11.086088
0012.png,FAST,5244,0.003310,0,5244,33.718345,7.000000,0.000000,BRISK,0.051926,0.055236,MAT_FLANN,DES_BINARY,SEL_KNN,1528,0.083705,0.138941,300,8.959780,134,11.365646
0013.png,FAST,5231,0.002001,0,5231,33.890461,7.000000,0.000000,BRISK,0.045758,0.047759,MAT_FLANN,DES_BINARY,SEL_KNN,1484,0.074618,0.122376,314,9.964390,146,10.844764
0014.png,FAST,5286,0.002517,0,5286,33.685963,7.000000,0.000000,BRISK,0.041020,0.043537,MAT_FLANN,DES_BINARY,SEL_KNN,1554,0.070803,0.114341,305,9.598630,155,10.953154
0015.png,FAST,5464,0.002414,0,5464,33.685761,7.000000,0.000000,BRISK,0.059697,0.062110,MAT_FLANN,DES_BINARY,SEL_KNN,1652,0.089554,0.151665,286,8.521566,131,9.807788
0016.png,FAST,5464,0.003297,0,5464,33.686310,7.000000,0.000000,BRISK,0.048640,0.051938,MAT_FLANN,DES_BINARY,SEL_KNN,1769,0.073324,0.125262,288,9.515525,132,10.274708
0017.png,FAST,5563,0.002473,0,5563,33.391156,7.000000,0.000000,BRISK,0.046777,0.049250,MAT_FLANN,DES_BINARY,SEL_KNN,1802,0.073730,0.122980,273,9.612415,127,9.208120
0018.png,FAST,5497,0.002139,0,5497,33.871202,7.000000,0.000000,BRISK,0.043555,0.045695,MAT_FLANN,DES_BINARY,SEL_KNN,1746,0.072637,0.118332,295,8.398803,111,11.182776
cumulated sum,,100357,,,100357,,,,,,,,,,28182,,,,,,,
average values,,,0.002308,,,33.789585,7.000000,0.000000,,0.044531,0.046839,,,,,0.068963,0.115802,291,,111,,
