imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.239816,0,2001,0.006825,9.874542,68.521461,FREAK,0.040815,0.280631,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.280631,0,-inf,0,-inf
0001.png,KAZE,2055,0.260679,0,2055,0.006748,9.783350,68.070325,FREAK,0.042151,0.302830,MAT_FLANN,DES_BINARY,SEL_KNN,713,0.026603,0.329432,338,12.515600,68,12.524154
0002.png,KAZE,2063,0.288383,0,2063,0.006926,9.843165,70.218519,FREAK,0.045539,0.333922,MAT_FLANN,DES_BINARY,SEL_KNN,718,0.029134,0.363056,305,12.614245,64,13.413060
0003.png,KAZE,2041,0.236694,0,2041,0.006892,9.965008,69.764633,FREAK,0.041621,0.278315,MAT_FLANN,DES_BINARY,SEL_KNN,721,0.027873,0.306188,321,14.091013,71,13.769783
0004.png,KAZE,2057,0.240771,0,2057,0.006905,10.040388,71.439119,FREAK,0.040074,0.280845,MAT_FLANN,DES_BINARY,SEL_KNN,721,0.026022,0.306867,319,16.689386,78,18.067690
0005.png,KAZE,2059,0.255334,0,2059,0.006759,9.975146,69.671145,FREAK,0.049535,0.304869,MAT_FLANN,DES_BINARY,SEL_KNN,759,0.028733,0.333602,340,15.746544,70,14.926016
0006.png,KAZE,2075,0.251674,0,2075,0.006741,9.722571,67.003440,FREAK,0.041043,0.292717,MAT_FLANN,DES_BINARY,SEL_KNN,722,0.024953,0.317670,345,12.783491,84,16.371332
0007.png,KAZE,2072,0.243715,0,2072,0.006616,9.815413,66.247946,FREAK,0.041383,0.285098,MAT_FLANN,DES_BINARY,SEL_KNN,733,0.025271,0.310369,315,11.984351,83,19.192557
0008.png,KAZE,2095,0.264216,0,2095,0.006632,9.693680,64.252207,FREAK,0.041356,0.305572,MAT_FLANN,DES_BINARY,SEL_KNN,749,0.030750,0.336322,307,13.124118,98,14.362576
0009.png,KAZE,2133,0.262080,0,2133,0.006708,9.701093,64.415242,FREAK,0.041618,0.303698,MAT_FLANN,DES_BINARY,SEL_KNN,737,0.025842,0.329540,302,13.024118,83,13.516183
0010.png,KAZE,2149,0.236324,0,2149,0.006531,9.571486,61.569091,FREAK,0.040988,0.277312,MAT_FLANN,DES_BINARY,SEL_KNN,701,0.026571,0.303884,278,11.174641,77,13.547508
0011.png,KAZE,2158,0.235252,0,2158,0.006418,9.511770,59.788713,FREAK,0.042403,0.277655,MAT_FLANN,DES_BINARY,SEL_KNN,734,0.027489,0.305144,300,12.808601,84,11.415516
0012.png,KAZE,2092,0.260214,0,2092,0.006449,9.451800,60.671283,FREAK,0.039877,0.300091,MAT_FLANN,DES_BINARY,SEL_KNN,722,0.025601,0.325692,300,8.959780,82,12.514235
0013.png,KAZE,2111,0.251956,0,2111,0.006474,9.528254,62.374270,FREAK,0.040366,0.292323,MAT_FLANN,DES_BINARY,SEL_KNN,715,0.025723,0.318046,314,9.964390,93,10.921871
0014.png,KAZE,2130,0.249905,0,2130,0.006535,9.507556,61.352047,FREAK,0.042521,0.292426,MAT_FLANN,DES_BINARY,SEL_KNN,755,0.025486,0.317912,305,9.598630,94,10.952822
0015.png,KAZE,2099,0.263634,0,2099,0.006597,9.299314,58.402970,FREAK,0.041657,0.305290,MAT_FLANN,DES_BINARY,SEL_KNN,777,0.026275,0.331566,286,8.521566,84,9.942567
0016.png,KAZE,2183,0.244533,0,2183,0.006429,9.235270,57.865177,FREAK,0.042127,0.286660,MAT_FLANN,DES_BINARY,SEL_KNN,772,0.026849,0.313509,288,9.515525,77,9.655634
0017.png,KAZE,2178,0.254202,0,2178,0.006477,9.178323,56.567479,FREAK,0.046367,0.300570,MAT_FLANN,DES_BINARY,SEL_KNN,798,0.028589,0.329159,273,9.612415,93,8.774915
0018.png,KAZE,2197,0.261882,0,2197,0.006561,9.345115,58.802984,FREAK,0.044145,0.306027,MAT_FLANN,DES_BINARY,SEL_KNN,781,0.029156,0.335183,295,8.398803,82,9.260452
cumulated sum,,39948,,,39948,,,,,,,,,,13328,,,,,,,
average values,,,0.252698,,,0.006643,9.633855,64.052529,,0.042399,0.295097,,,,,0.025627,0.320725,291,,77,,
