imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.041664,0,1513,0.006214,7.259226,9.198903,ORB,0.004746,0.046410,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.046410,0,-inf,0,-inf
0001.png,AKAZE,1541,0.044353,0,1541,0.006244,7.252582,9.399257,ORB,0.004723,0.049076,MAT_FLANN,DES_BINARY,SEL_KNN,590,0.019469,0.068545,338,12.515600,51,11.538882
0002.png,AKAZE,1529,0.042887,0,1529,0.006248,7.288658,9.428393,ORB,0.004497,0.047384,MAT_FLANN,DES_BINARY,SEL_KNN,576,0.018200,0.065583,305,12.614245,57,14.698228
0003.png,AKAZE,1561,0.050355,0,1561,0.006101,7.264354,9.244240,ORB,0.004572,0.054927,MAT_FLANN,DES_BINARY,SEL_KNN,564,0.018945,0.073872,321,14.091013,55,13.457321
0004.png,AKAZE,1545,0.044352,0,1545,0.005905,7.255520,9.179016,ORB,0.004645,0.048997,MAT_FLANN,DES_BINARY,SEL_KNN,585,0.018872,0.067868,319,16.689386,65,14.038689
0005.png,AKAZE,1526,0.044101,0,1526,0.005996,7.342924,9.545008,ORB,0.004712,0.048812,MAT_FLANN,DES_BINARY,SEL_KNN,588,0.018570,0.067382,340,15.746544,52,14.563677
0006.png,AKAZE,1566,0.043184,0,1566,0.005880,7.403707,9.972704,ORB,0.004831,0.048015,MAT_FLANN,DES_BINARY,SEL_KNN,591,0.018145,0.066160,345,12.783491,57,12.936100
0007.png,AKAZE,1529,0.073182,0,1529,0.005999,7.460078,10.158610,ORB,0.004779,0.077961,MAT_FLANN,DES_BINARY,SEL_KNN,612,0.020269,0.098230,315,11.984351,72,15.566379
0008.png,AKAZE,1547,0.044630,0,1547,0.005982,7.391676,9.367110,ORB,0.004901,0.049531,MAT_FLANN,DES_BINARY,SEL_KNN,619,0.020074,0.069604,307,13.124118,90,13.562658
0009.png,AKAZE,1572,0.045798,0,1572,0.005852,7.330641,9.143816,ORB,0.004815,0.050613,MAT_FLANN,DES_BINARY,SEL_KNN,596,0.018506,0.069119,302,13.024118,76,13.673551
0010.png,AKAZE,1567,0.045361,0,1567,0.005877,7.286557,9.098208,ORB,0.005473,0.050834,MAT_FLANN,DES_BINARY,SEL_KNN,571,0.019978,0.070813,278,11.174641,77,12.309308
0011.png,AKAZE,1538,0.048303,0,1538,0.005911,7.210162,8.515115,ORB,0.005473,0.053777,MAT_FLANN,DES_BINARY,SEL_KNN,554,0.019344,0.073120,300,12.808601,60,11.884126
0012.png,AKAZE,1513,0.043242,0,1513,0.005837,7.198556,8.570457,ORB,0.004457,0.047699,MAT_FLANN,DES_BINARY,SEL_KNN,590,0.018446,0.066145,300,8.959780,67,10.702348
0013.png,AKAZE,1538,0.044991,0,1538,0.005841,7.197041,8.929108,ORB,0.005251,0.050242,MAT_FLANN,DES_BINARY,SEL_KNN,589,0.019127,0.069369,314,9.964390,76,10.159218
0014.png,AKAZE,1555,0.042216,0,1555,0.005847,7.220259,8.941352,ORB,0.005434,0.047650,MAT_FLANN,DES_BINARY,SEL_KNN,592,0.018633,0.066283,305,9.598630,78,11.128434
0015.png,AKAZE,1544,0.044914,0,1544,0.006021,7.201840,8.939696,ORB,0.004610,0.049524,MAT_FLANN,DES_BINARY,SEL_KNN,622,0.017979,0.067503,286,8.521566,74,10.200109
0016.png,AKAZE,1563,0.043984,0,1563,0.005955,7.139297,8.428707,ORB,0.004689,0.048673,MAT_FLANN,DES_BINARY,SEL_KNN,625,0.018661,0.067334,288,9.515525,60,10.371730
0017.png,AKAZE,1561,0.043424,0,1561,0.005963,7.082824,8.402209,ORB,0.004856,0.048281,MAT_FLANN,DES_BINARY,SEL_KNN,614,0.017822,0.066103,273,9.612415,60,9.037329
0018.png,AKAZE,1569,0.044908,0,1569,0.005945,7.091250,8.462224,ORB,0.004796,0.049703,MAT_FLANN,DES_BINARY,SEL_KNN,670,0.019107,0.068811,295,8.398803,59,8.762065
cumulated sum,,29377,,,29377,,,,,,,,,,10748,,,,,,,
average values,,,0.046097,,,0.005980,7.256692,9.101270,,0.004856,0.050953,,,,,0.017902,0.068856,291,,62,,
