imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.007230,0,500,0.003315,53.924589,546.470285,AKAZE,0.000000,0.007230,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007230,0,-inf,0,-inf
0001.png,ORB,500,0.006765,0,500,0.003334,53.924589,546.470285,AKAZE,0.000000,0.006765,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006765,0,-inf,0,-inf
0002.png,ORB,500,0.006789,0,500,0.003303,53.924589,546.470285,AKAZE,0.000000,0.006789,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006789,0,-inf,0,-inf
0003.png,ORB,500,0.007224,0,500,0.003260,53.924589,546.470285,AKAZE,0.000000,0.007224,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007224,0,-inf,0,-inf
0004.png,ORB,500,0.006899,0,500,0.003213,53.924589,546.470285,AKAZE,0.000000,0.006899,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006899,0,-inf,0,-inf
0005.png,ORB,500,0.007408,0,500,0.003194,53.924589,546.470285,AKAZE,0.000000,0.007408,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007408,0,-inf,0,-inf
0006.png,ORB,500,0.006882,0,500,0.003127,53.924589,546.470285,AKAZE,0.000000,0.006882,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006882,0,-inf,0,-inf
0007.png,ORB,500,0.008311,0,500,0.003411,53.924589,546.470285,AKAZE,0.000000,0.008311,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.008311,0,-inf,0,-inf
0008.png,ORB,500,0.007913,0,500,0.003291,53.924589,546.470285,AKAZE,0.000000,0.007913,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007913,0,-inf,0,-inf
0009.png,ORB,500,0.010408,0,500,0.003296,53.924589,546.470285,AKAZE,0.000000,0.010408,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010408,0,-inf,0,-inf
0010.png,ORB,500,0.006891,0,500,0.003292,53.924589,546.470285,AKAZE,0.000000,0.006891,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006891,0,-inf,0,-inf
0011.png,ORB,500,0.009023,0,500,0.003378,53.924589,546.470285,AKAZE,0.000000,0.009023,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009023,0,-inf,0,-inf
0012.png,ORB,500,0.007678,0,500,0.003296,53.924589,546.470285,AKAZE,0.000000,0.007678,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007678,0,-inf,0,-inf
0013.png,ORB,500,0.006557,0,500,0.003421,53.924589,546.470285,AKAZE,0.000000,0.006557,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006557,0,-inf,0,-inf
0014.png,ORB,500,0.008784,0,500,0.003481,53.924589,546.470285,AKAZE,0.000000,0.008784,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.008784,0,-inf,0,-inf
0015.png,ORB,500,0.006652,0,500,0.003463,53.924589,546.470285,AKAZE,0.000000,0.006652,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.006652,0,-inf,0,-inf
0016.png,ORB,500,0.008128,0,500,0.003647,53.924589,546.470285,AKAZE,0.000000,0.008128,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.008128,0,-inf,0,-inf
0017.png,ORB,500,0.007655,0,500,0.003613,53.924589,546.470285,AKAZE,0.000000,0.007655,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007655,0,-inf,0,-inf
0018.png,ORB,500,0.007118,0,500,0.003490,53.924589,546.470285,AKAZE,0.000000,0.007118,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.007118,0,-inf,0,-inf
cumulated sum,,9500,,,9500,,,,,,,,,,0,,,,,,,
average values,,,0.007596,,,0.003359,53.924589,546.470285,,0.000000,0.007596,,,,,0.000000,0.007596,0,,0,,
