imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.241485,0,2001,0.006825,9.874542,68.521461,ORB,0.005800,0.247285,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.247285,0,-inf,0,-inf
0001.png,KAZE,2055,0.234545,0,2055,0.006748,9.783350,68.070325,ORB,0.005980,0.240525,MAT_FLANN,DES_BINARY,SEL_KNN,871,0.023662,0.264187,338,12.515600,79,11.528845
0002.png,KAZE,2063,0.256354,0,2063,0.006926,9.843165,70.218519,ORB,0.007007,0.263361,MAT_FLANN,DES_BINARY,SEL_KNN,879,0.033187,0.296549,305,12.614245,76,13.302988
0003.png,KAZE,2041,0.243606,0,2041,0.006892,9.965008,69.764633,ORB,0.006428,0.250034,MAT_FLANN,DES_BINARY,SEL_KNN,873,0.024007,0.274041,321,14.091013,73,14.020756
0004.png,KAZE,2057,0.244169,0,2057,0.006905,10.040388,71.439119,ORB,0.006438,0.250607,MAT_FLANN,DES_BINARY,SEL_KNN,890,0.023296,0.273903,319,16.689386,79,19.349193
0005.png,KAZE,2059,0.249658,0,2059,0.006759,9.975146,69.671145,ORB,0.006283,0.255941,MAT_FLANN,DES_BINARY,SEL_KNN,900,0.023921,0.279862,340,15.746544,88,13.442258
0006.png,KAZE,2075,0.273881,0,2075,0.006741,9.722571,67.003440,ORB,0.007832,0.281712,MAT_FLANN,DES_BINARY,SEL_KNN,863,0.024155,0.305868,345,12.783491,87,17.016547
0007.png,KAZE,2072,0.246289,0,2072,0.006616,9.815413,66.247946,ORB,0.006161,0.252450,MAT_FLANN,DES_BINARY,SEL_KNN,926,0.023526,0.275976,315,11.984351,90,13.587064
0008.png,KAZE,2095,0.272641,0,2095,0.006632,9.693680,64.252207,ORB,0.006729,0.279370,MAT_FLANN,DES_BINARY,SEL_KNN,880,0.025397,0.304767,307,13.124118,88,12.894660
0009.png,KAZE,2133,0.245956,0,2133,0.006708,9.701093,64.415242,ORB,0.006757,0.252713,MAT_FLANN,DES_BINARY,SEL_KNN,909,0.024955,0.277668,302,13.024118,93,14.045631
0010.png,KAZE,2149,0.258566,0,2149,0.006531,9.571486,61.569091,ORB,0.007220,0.265785,MAT_FLANN,DES_BINARY,SEL_KNN,887,0.031200,0.296985,278,11.174641,94,14.619032
0011.png,KAZE,2158,0.253410,0,2158,0.006418,9.511770,59.788713,ORB,0.006249,0.259659,MAT_FLANN,DES_BINARY,SEL_KNN,897,0.025310,0.284969,300,12.808601,90,12.966676
0012.png,KAZE,2092,0.253019,0,2092,0.006449,9.451800,60.671283,ORB,0.006181,0.259200,MAT_FLANN,DES_BINARY,SEL_KNN,914,0.025019,0.284219,300,8.959780,91,11.403622
0013.png,KAZE,2111,0.264312,0,2111,0.006474,9.528254,62.374270,ORB,0.006134,0.270446,MAT_FLANN,DES_BINARY,SEL_KNN,909,0.023732,0.294178,314,9.964390,98,10.570713
0014.png,KAZE,2130,0.244784,0,2130,0.006535,9.507556,61.352047,ORB,0.006457,0.251242,MAT_FLANN,DES_BINARY,SEL_KNN,934,0.024144,0.275385,305,9.598630,96,10.426237
0015.png,KAZE,2099,0.251234,0,2099,0.006597,9.299314,58.402970,ORB,0.006353,0.257587,MAT_FLANN,DES_BINARY,SEL_KNN,921,0.024290,0.281877,286,8.521566,94,9.246705
0016.png,KAZE,2183,0.239450,0,2183,0.006429,9.235270,57.865177,ORB,0.006283,0.245733,MAT_FLANN,DES_BINARY,SEL_KNN,914,0.023939,0.269672,288,9.515525,81,9.398932
0017.png,KAZE,2178,0.251599,0,2178,0.006477,9.178323,56.567479,ORB,0.006065,0.257665,MAT_FLANN,DES_BINARY,SEL_KNN,941,0.031889,0.289554,273,9.612415,82,9.470628
0018.png,KAZE,2197,0.254657,0,2197,0.006561,9.345115,58.802984,ORB,0.006621,0.261278,MAT_FLANN,DES_BINARY,SEL_KNN,936,0.024632,0.285909,295,8.398803,98,8.607147
cumulated sum,,39948,,,39948,,,,,,,,,,16244,,,,,,,
average values,,,0.251559,,,0.006643,9.633855,64.052529,,0.006472,0.258031,,,,,0.024224,0.282256,291,,83,,
