imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.006850,0,500,0.003315,53.924589,546.470285,SIFT,0.066699,0.073549,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.073549,0,-inf,0,-inf
0001.png,ORB,500,0.007329,0,500,0.003334,53.924589,546.470285,SIFT,0.065530,0.072858,MAT_FLANN,DES_HOG,SEL_KNN,376,0.008402,0.081260,338,12.515600,41,12.510981
0002.png,ORB,500,0.006765,0,500,0.003303,53.924589,546.470285,SIFT,0.066422,0.073188,MAT_FLANN,DES_HOG,SEL_KNN,364,0.010607,0.083795,305,12.614245,41,11.245093
0003.png,ORB,500,0.008050,0,500,0.003260,53.924589,546.470285,SIFT,0.064501,0.072551,MAT_FLANN,DES_HOG,SEL_KNN,366,0.008471,0.081022,321,14.091013,48,11.632320
0004.png,ORB,500,0.007673,0,500,0.003213,53.924589,546.470285,SIFT,0.067078,0.074750,MAT_FLANN,DES_HOG,SEL_KNN,373,0.008740,0.083491,319,16.689386,48,-inf
0005.png,ORB,500,0.006893,0,500,0.003194,53.924589,546.470285,SIFT,0.069191,0.076084,MAT_FLANN,DES_HOG,SEL_KNN,382,0.008099,0.084183,340,15.746544,46,76.532161
0006.png,ORB,500,0.007610,0,500,0.003127,53.924589,546.470285,SIFT,0.079374,0.086985,MAT_FLANN,DES_HOG,SEL_KNN,380,0.008493,0.095478,345,12.783491,56,19.215703
0007.png,ORB,500,0.009267,0,500,0.003411,53.924589,546.470285,SIFT,0.067493,0.076761,MAT_FLANN,DES_HOG,SEL_KNN,386,0.010575,0.087336,315,11.984351,58,127.591015
0008.png,ORB,500,0.006757,0,500,0.003291,53.924589,546.470285,SIFT,0.067407,0.074164,MAT_FLANN,DES_HOG,SEL_KNN,375,0.008582,0.082746,307,13.124118,59,10.910986
0009.png,ORB,500,0.007428,0,500,0.003296,53.924589,546.470285,SIFT,0.065942,0.073370,MAT_FLANN,DES_HOG,SEL_KNN,359,0.008451,0.081821,302,13.024118,47,17.323245
0010.png,ORB,500,0.007601,0,500,0.003292,53.924589,546.470285,SIFT,0.069390,0.076991,MAT_FLANN,DES_HOG,SEL_KNN,361,0.008891,0.085883,278,11.174641,41,16.940708
0011.png,ORB,500,0.007145,0,500,0.003378,53.924589,546.470285,SIFT,0.066774,0.073919,MAT_FLANN,DES_HOG,SEL_KNN,377,0.008311,0.082230,300,12.808601,41,10.182759
0012.png,ORB,500,0.007544,0,500,0.003296,53.924589,546.470285,SIFT,0.064718,0.072263,MAT_FLANN,DES_HOG,SEL_KNN,395,0.008238,0.080501,300,8.959780,48,-inf
0013.png,ORB,500,0.007726,0,500,0.003421,53.924589,546.470285,SIFT,0.067242,0.074967,MAT_FLANN,DES_HOG,SEL_KNN,381,0.008580,0.083547,314,9.964390,47,8.211112
0014.png,ORB,500,0.007029,0,500,0.003481,53.924589,546.470285,SIFT,0.073588,0.080617,MAT_FLANN,DES_HOG,SEL_KNN,397,0.011542,0.092160,305,9.598630,58,10.349307
0015.png,ORB,500,0.008217,0,500,0.003463,53.924589,546.470285,SIFT,0.078998,0.087215,MAT_FLANN,DES_HOG,SEL_KNN,385,0.008320,0.095535,286,8.521566,46,18.266516
0016.png,ORB,500,0.007750,0,500,0.003647,53.924589,546.470285,SIFT,0.065774,0.073524,MAT_FLANN,DES_HOG,SEL_KNN,372,0.008154,0.081678,288,9.515525,45,10.549946
0017.png,ORB,500,0.007742,0,500,0.003613,53.924589,546.470285,SIFT,0.067353,0.075096,MAT_FLANN,DES_HOG,SEL_KNN,364,0.008590,0.083686,273,9.612415,48,11.497550
0018.png,ORB,500,0.009372,0,500,0.003490,53.924589,546.470285,SIFT,0.066917,0.076290,MAT_FLANN,DES_HOG,SEL_KNN,371,0.009382,0.085671,295,8.398803,51,11.283264
cumulated sum,,9500,,,9500,,,,,,,,,,6764,,,,,,,
average values,,,0.007618,,,0.003359,53.924589,546.470285,,0.068442,0.076060,,,,,0.008444,0.084504,291,,45,,
