imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.092109,0,1890,0.037634,4.695983,47.434392,BRIEF,0.006209,0.098318,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.098318,0,-inf,0,-inf
0001.png,SIFT,1915,0.091792,0,1915,0.037557,4.594764,43.193326,BRIEF,0.006346,0.098138,MAT_FLANN,DES_BINARY,SEL_KNN,675,0.022347,0.120485,338,12.515600,58,11.911105
0002.png,SIFT,1824,0.097160,0,1824,0.038006,4.485218,34.590252,BRIEF,0.006896,0.104056,MAT_FLANN,DES_BINARY,SEL_KNN,676,0.024128,0.128184,305,12.614245,56,13.754511
0003.png,SIFT,1837,0.089485,0,1837,0.038676,4.640343,35.524523,BRIEF,0.008852,0.098337,MAT_FLANN,DES_BINARY,SEL_KNN,680,0.020251,0.118588,321,14.091013,65,15.072247
0004.png,SIFT,1828,0.099847,0,1828,0.038025,4.467642,30.232065,BRIEF,0.006334,0.106181,MAT_FLANN,DES_BINARY,SEL_KNN,668,0.025508,0.131689,319,16.689386,69,21.908941
0005.png,SIFT,1875,0.089459,0,1875,0.037331,4.505508,31.418905,BRIEF,0.005888,0.095347,MAT_FLANN,DES_BINARY,SEL_KNN,645,0.020978,0.116325,340,15.746544,61,15.434620
0006.png,SIFT,1931,0.090679,0,1931,0.037865,4.457309,28.943633,BRIEF,0.005933,0.096612,MAT_FLANN,DES_BINARY,SEL_KNN,643,0.022477,0.119089,345,12.783491,73,13.147007
0007.png,SIFT,1963,0.087578,0,1963,0.037431,4.578756,35.195644,BRIEF,0.006355,0.093933,MAT_FLANN,DES_BINARY,SEL_KNN,696,0.021623,0.115556,315,11.984351,77,15.218548
0008.png,SIFT,1954,0.088283,0,1954,0.037404,4.570508,33.432803,BRIEF,0.006828,0.095110,MAT_FLANN,DES_BINARY,SEL_KNN,670,0.022519,0.117630,307,13.124118,78,17.098103
0009.png,SIFT,1983,0.087639,0,1983,0.036977,4.560032,34.253432,BRIEF,0.006122,0.093762,MAT_FLANN,DES_BINARY,SEL_KNN,669,0.022670,0.116432,302,13.024118,85,12.095141
0010.png,SIFT,2043,0.088112,0,2043,0.036999,4.527019,32.573487,BRIEF,0.006195,0.094307,MAT_FLANN,DES_BINARY,SEL_KNN,674,0.023073,0.117379,278,11.174641,61,11.842488
0011.png,SIFT,2065,0.088167,0,2065,0.036673,4.628065,31.733358,BRIEF,0.006540,0.094707,MAT_FLANN,DES_BINARY,SEL_KNN,690,0.023368,0.118076,300,12.808601,60,12.940634
0012.png,SIFT,2007,0.086180,0,2007,0.037621,4.467165,30.876251,BRIEF,0.006559,0.092739,MAT_FLANN,DES_BINARY,SEL_KNN,689,0.022318,0.115057,300,8.959780,60,11.114999
0013.png,SIFT,2030,0.087768,0,2030,0.038438,4.395069,29.965527,BRIEF,0.006554,0.094323,MAT_FLANN,DES_BINARY,SEL_KNN,687,0.022307,0.116630,314,9.964390,67,8.764460
0014.png,SIFT,2048,0.088739,0,2048,0.037617,4.437462,30.294611,BRIEF,0.006287,0.095026,MAT_FLANN,DES_BINARY,SEL_KNN,753,0.024359,0.119384,305,9.598630,67,9.552343
0015.png,SIFT,2044,0.085440,0,2044,0.037449,4.228801,23.227954,BRIEF,0.008521,0.093961,MAT_FLANN,DES_BINARY,SEL_KNN,742,0.023843,0.117804,286,8.521566,57,8.883953
0016.png,SIFT,2086,0.087217,0,2086,0.036669,4.316120,27.964772,BRIEF,0.006304,0.093521,MAT_FLANN,DES_BINARY,SEL_KNN,733,0.022765,0.116286,288,9.515525,65,8.156237
0017.png,SIFT,2093,0.093722,0,2093,0.036967,4.395497,31.581185,BRIEF,0.006465,0.100187,MAT_FLANN,DES_BINARY,SEL_KNN,741,0.023922,0.124109,273,9.612415,48,8.735034
0018.png,SIFT,2159,0.093379,0,2159,0.036773,4.327509,27.505305,BRIEF,0.006961,0.100340,MAT_FLANN,DES_BINARY,SEL_KNN,765,0.024352,0.124692,295,8.398803,49,9.425915
cumulated sum,,37575,,,37575,,,,,,,,,,12496,,,,,,,
average values,,,0.090145,,,0.037480,4.488356,32.628496,,0.006639,0.096784,,,,,0.021727,0.118511,291,,60,,
