imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.009114,0,1723,0.000000,4.000000,0.000000,SURF,0.009701,0.018815,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.018815,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.010911,0,1759,0.000000,4.000000,0.000000,SURF,0.009035,0.019946,MAT_FLANN,DES_HOG,SEL_KNN,422,0.027053,0.046999,338,12.515600,18,13.460971
0002.png,SHITOMASI,1820,0.010105,0,1820,0.000000,4.000000,0.000000,SURF,0.010023,0.020127,MAT_FLANN,DES_HOG,SEL_KNN,459,0.024696,0.044823,305,12.614245,23,9.583407
0003.png,SHITOMASI,1850,0.009813,0,1850,0.000000,4.000000,0.000000,SURF,0.009918,0.019731,MAT_FLANN,DES_HOG,SEL_KNN,445,0.027056,0.046787,321,14.091013,16,12.707936
0004.png,SHITOMASI,1828,0.008991,0,1828,0.000000,4.000000,0.000000,SURF,0.010437,0.019428,MAT_FLANN,DES_HOG,SEL_KNN,417,0.025802,0.045230,319,16.689386,22,11.630902
0005.png,SHITOMASI,1806,0.009087,0,1806,0.000000,4.000000,0.000000,SURF,0.010653,0.019740,MAT_FLANN,DES_HOG,SEL_KNN,433,0.026592,0.046333,340,15.746544,12,12.091514
0006.png,SHITOMASI,1877,0.009991,0,1877,0.000000,4.000000,0.000000,SURF,0.010144,0.020135,MAT_FLANN,DES_HOG,SEL_KNN,411,0.025203,0.045338,345,12.783491,18,13.774606
0007.png,SHITOMASI,1894,0.009679,0,1894,0.000000,4.000000,0.000000,SURF,0.011233,0.020912,MAT_FLANN,DES_HOG,SEL_KNN,418,0.027977,0.048888,315,11.984351,25,9.847958
0008.png,SHITOMASI,1889,0.010034,0,1889,0.000000,4.000000,0.000000,SURF,0.011185,0.021219,MAT_FLANN,DES_HOG,SEL_KNN,460,0.028533,0.049752,307,13.124118,25,12.851473
0009.png,SHITOMASI,1917,0.009683,0,1917,0.000000,4.000000,0.000000,SURF,0.010401,0.020084,MAT_FLANN,DES_HOG,SEL_KNN,426,0.027975,0.048059,302,13.024118,29,9.714548
0010.png,SHITOMASI,1874,0.009897,0,1874,0.000000,4.000000,0.000000,SURF,0.010188,0.020085,MAT_FLANN,DES_HOG,SEL_KNN,433,0.027684,0.047769,278,11.174641,28,11.463761
0011.png,SHITOMASI,1912,0.010514,0,1912,0.000000,4.000000,0.000000,SURF,0.010017,0.020530,MAT_FLANN,DES_HOG,SEL_KNN,482,0.029790,0.050320,300,12.808601,16,11.235825
0012.png,SHITOMASI,1930,0.010887,0,1930,0.000000,4.000000,0.000000,SURF,0.012381,0.023268,MAT_FLANN,DES_HOG,SEL_KNN,470,0.027523,0.050791,300,8.959780,23,10.357860
0013.png,SHITOMASI,1880,0.011643,0,1880,0.000000,4.000000,0.000000,SURF,0.010729,0.022372,MAT_FLANN,DES_HOG,SEL_KNN,455,0.028819,0.051190,314,9.964390,30,10.348084
0014.png,SHITOMASI,1886,0.010549,0,1886,0.000000,4.000000,0.000000,SURF,0.010758,0.021307,MAT_FLANN,DES_HOG,SEL_KNN,423,0.026914,0.048221,305,9.598630,27,9.377879
0015.png,SHITOMASI,1957,0.010798,0,1957,0.000000,4.000000,0.000000,SURF,0.011363,0.022162,MAT_FLANN,DES_HOG,SEL_KNN,435,0.029222,0.051384,286,8.521566,16,8.702128
0016.png,SHITOMASI,1888,0.009631,0,1888,0.000000,4.000000,0.000000,SURF,0.011152,0.020783,MAT_FLANN,DES_HOG,SEL_KNN,445,0.029886,0.050669,288,9.515525,9,10.501625
0017.png,SHITOMASI,1919,0.010285,0,1919,0.000000,4.000000,0.000000,SURF,0.010642,0.020927,MAT_FLANN,DES_HOG,SEL_KNN,458,0.026966,0.047893,273,9.612415,9,11.800900
0018.png,SHITOMASI,2055,0.010457,0,2055,0.000000,4.000000,0.000000,SURF,0.010814,0.021270,MAT_FLANN,DES_HOG,SEL_KNN,476,0.030776,0.052047,295,8.398803,10,8.235885
cumulated sum,,35664,,,35664,,,,,,,,,,7968,,,,,,,
average values,,,0.010109,,,0.000000,4.000000,0.000000,,0.010567,0.020676,,,,,0.026235,0.046911,291,,18,,
