imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.042746,0,1513,0.006214,7.259226,9.198903,FREAK,0.035945,0.078691,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.078691,0,-inf,0,-inf
0001.png,AKAZE,1541,0.044473,0,1541,0.006244,7.252582,9.399257,FREAK,0.035801,0.080274,MAT_FLANN,DES_BINARY,SEL_KNN,594,0.020504,0.100778,338,12.515600,60,12.262792
0002.png,AKAZE,1529,0.041539,0,1529,0.006248,7.288658,9.428393,FREAK,0.037638,0.079177,MAT_FLANN,DES_BINARY,SEL_KNN,648,0.021473,0.100650,305,12.614245,62,14.396922
0003.png,AKAZE,1561,0.045834,0,1561,0.006101,7.264354,9.244240,FREAK,0.036786,0.082621,MAT_FLANN,DES_BINARY,SEL_KNN,645,0.019413,0.102033,321,14.091013,63,14.277775
0004.png,AKAZE,1545,0.042557,0,1545,0.005905,7.255520,9.179016,FREAK,0.036530,0.079086,MAT_FLANN,DES_BINARY,SEL_KNN,630,0.021160,0.100247,319,16.689386,69,14.507125
0005.png,AKAZE,1526,0.046461,0,1526,0.005996,7.342924,9.545008,FREAK,0.036126,0.082587,MAT_FLANN,DES_BINARY,SEL_KNN,601,0.020972,0.103560,340,15.746544,56,14.989168
0006.png,AKAZE,1566,0.042479,0,1566,0.005880,7.403707,9.972704,FREAK,0.037509,0.079988,MAT_FLANN,DES_BINARY,SEL_KNN,649,0.020447,0.100435,345,12.783491,74,16.208421
0007.png,AKAZE,1529,0.040609,0,1529,0.005999,7.460078,10.158610,FREAK,0.035765,0.076375,MAT_FLANN,DES_BINARY,SEL_KNN,634,0.021177,0.097552,315,11.984351,76,15.302817
0008.png,AKAZE,1547,0.040982,0,1547,0.005982,7.391676,9.367110,FREAK,0.037300,0.078283,MAT_FLANN,DES_BINARY,SEL_KNN,613,0.019795,0.098077,307,13.124118,86,13.093823
0009.png,AKAZE,1572,0.045666,0,1572,0.005852,7.330641,9.143816,FREAK,0.038148,0.083814,MAT_FLANN,DES_BINARY,SEL_KNN,619,0.021250,0.105064,302,13.024118,75,13.537958
0010.png,AKAZE,1567,0.044134,0,1567,0.005877,7.286557,9.098208,FREAK,0.036215,0.080349,MAT_FLANN,DES_BINARY,SEL_KNN,616,0.020355,0.100704,278,11.174641,82,11.900510
0011.png,AKAZE,1538,0.041630,0,1538,0.005911,7.210162,8.515115,FREAK,0.036350,0.077981,MAT_FLANN,DES_BINARY,SEL_KNN,623,0.020254,0.098234,300,12.808601,65,12.210868
0012.png,AKAZE,1513,0.042383,0,1513,0.005837,7.198556,8.570457,FREAK,0.036228,0.078611,MAT_FLANN,DES_BINARY,SEL_KNN,633,0.020223,0.098833,300,8.959780,66,10.947916
0013.png,AKAZE,1538,0.043583,0,1538,0.005841,7.197041,8.929108,FREAK,0.037131,0.080714,MAT_FLANN,DES_BINARY,SEL_KNN,632,0.020035,0.100749,314,9.964390,83,11.377363
0014.png,AKAZE,1555,0.044105,0,1555,0.005847,7.220259,8.941352,FREAK,0.038416,0.082521,MAT_FLANN,DES_BINARY,SEL_KNN,664,0.019688,0.102208,305,9.598630,80,9.528542
0015.png,AKAZE,1544,0.043632,0,1544,0.006021,7.201840,8.939696,FREAK,0.036699,0.080331,MAT_FLANN,DES_BINARY,SEL_KNN,686,0.020431,0.100762,286,8.521566,63,9.596504
0016.png,AKAZE,1563,0.042971,0,1563,0.005955,7.139297,8.428707,FREAK,0.040353,0.083323,MAT_FLANN,DES_BINARY,SEL_KNN,675,0.022385,0.105708,288,9.515525,67,9.509588
0017.png,AKAZE,1561,0.042102,0,1561,0.005963,7.082824,8.402209,FREAK,0.037420,0.079522,MAT_FLANN,DES_BINARY,SEL_KNN,696,0.025719,0.105240,273,9.612415,73,10.007159
0018.png,AKAZE,1569,0.044325,0,1569,0.005945,7.091250,8.462224,FREAK,0.044063,0.088388,MAT_FLANN,DES_BINARY,SEL_KNN,667,0.023607,0.111995,295,8.398803,66,9.074645
cumulated sum,,29377,,,29377,,,,,,,,,,11525,,,,,,,
average values,,,0.043274,,,0.005980,7.256692,9.101270,,0.037391,0.080665,,,,,0.019941,0.100606,291,,66,,
