imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.038234,0,2896,72.539186,19.969302,155.203808,FREAK,0.049425,0.087658,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.087658,0,-inf,0,-inf
0001.png,BRISK,2997,0.043638,0,2997,72.319474,19.854308,142.778492,FREAK,0.048997,0.092635,MAT_FLANN,DES_BINARY,SEL_KNN,930,0.035345,0.127981,338,12.515600,71,13.164652
0002.png,BRISK,2974,0.043933,0,2974,72.758832,19.971747,149.413438,FREAK,0.047343,0.091275,MAT_FLANN,DES_BINARY,SEL_KNN,968,0.033323,0.124598,305,12.614245,89,22.429741
0003.png,BRISK,2952,0.043067,0,2952,71.778229,19.936475,151.153490,FREAK,0.047195,0.090262,MAT_FLANN,DES_BINARY,SEL_KNN,992,0.034427,0.124689,321,14.091013,97,13.259467
0004.png,BRISK,2855,0.037423,0,2855,72.334372,19.888203,154.415301,FREAK,0.047237,0.084660,MAT_FLANN,DES_BINARY,SEL_KNN,937,0.035712,0.120372,319,16.689386,77,15.145253
0005.png,BRISK,2907,0.038297,0,2907,71.385308,19.830447,148.023740,FREAK,0.050097,0.088394,MAT_FLANN,DES_BINARY,SEL_KNN,948,0.034992,0.123386,340,15.746544,67,38.567523
0006.png,BRISK,2886,0.038341,0,2886,70.717605,20.151371,158.797265,FREAK,0.046464,0.084805,MAT_FLANN,DES_BINARY,SEL_KNN,919,0.032998,0.117803,345,12.783491,80,14.967896
0007.png,BRISK,2886,0.037159,0,2886,71.596135,20.136487,159.986706,FREAK,0.046062,0.083221,MAT_FLANN,DES_BINARY,SEL_KNN,877,0.034359,0.117580,315,11.984351,95,17.185066
0008.png,BRISK,2893,0.038304,0,2893,71.827040,20.176310,157.059094,FREAK,0.041089,0.079393,MAT_FLANN,DES_BINARY,SEL_KNN,931,0.031787,0.111180,307,13.124118,80,16.714991
0009.png,BRISK,2929,0.037759,0,2929,71.186131,20.493124,159.287953,FREAK,0.041113,0.078872,MAT_FLANN,DES_BINARY,SEL_KNN,900,0.033621,0.112494,302,13.024118,88,17.174028
0010.png,BRISK,3023,0.040832,0,3023,71.268961,20.331223,155.942389,FREAK,0.047141,0.087973,MAT_FLANN,DES_BINARY,SEL_KNN,878,0.034707,0.122681,278,11.174641,90,14.145506
0011.png,BRISK,3013,0.042692,0,3013,71.077625,20.398062,160.036142,FREAK,0.047898,0.090589,MAT_FLANN,DES_BINARY,SEL_KNN,924,0.034520,0.125109,300,12.808601,89,13.942935
0012.png,BRISK,2949,0.039975,0,2949,71.464069,20.445140,161.246838,FREAK,0.046961,0.086936,MAT_FLANN,DES_BINARY,SEL_KNN,900,0.038128,0.125064,300,8.959780,88,12.039360
0013.png,BRISK,3013,0.043206,0,3013,71.510431,20.496914,161.853467,FREAK,0.055208,0.098413,MAT_FLANN,DES_BINARY,SEL_KNN,898,0.036117,0.134530,314,9.964390,105,12.358200
0014.png,BRISK,3023,0.040235,0,3023,71.254416,20.764243,164.948942,FREAK,0.046473,0.086708,MAT_FLANN,DES_BINARY,SEL_KNN,914,0.033935,0.120643,305,9.598630,98,11.494432
0015.png,BRISK,3073,0.040136,0,3073,71.496877,20.531120,167.652759,FREAK,0.047482,0.087618,MAT_FLANN,DES_BINARY,SEL_KNN,951,0.033436,0.121055,286,8.521566,88,13.803005
0016.png,BRISK,3130,0.042340,0,3130,69.945883,20.420679,159.117695,FREAK,0.049575,0.091915,MAT_FLANN,DES_BINARY,SEL_KNN,929,0.041082,0.132998,288,9.515525,85,10.786368
0017.png,BRISK,3136,0.047476,0,3136,69.982157,20.444417,164.283239,FREAK,0.050557,0.098034,MAT_FLANN,DES_BINARY,SEL_KNN,1010,0.036935,0.134969,273,9.612415,84,9.328180
0018.png,BRISK,3146,0.045464,0,3146,70.284462,20.149546,157.082311,FREAK,0.046930,0.092394,MAT_FLANN,DES_BINARY,SEL_KNN,1017,0.035287,0.127681,295,8.398803,105,10.846839
cumulated sum,,56681,,,56681,,,,,,,,,,16823,,,,,,,
average values,,,0.040974,,,71.406694,20.231006,157.278056,,0.047539,0.088513,,,,,0.033195,0.121709,291,,82,,
