imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.246155,0,2001,0.006825,9.874542,68.521461,AKAZE,0.040102,0.286257,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.286257,0,-inf,0,-inf
0001.png,KAZE,2055,0.237936,0,2055,0.006748,9.783350,68.070325,AKAZE,0.040905,0.278841,MAT_FLANN,DES_BINARY,SEL_KNN,1377,0.028090,0.306931,338,12.515600,113,12.125105
0002.png,KAZE,2063,0.240614,0,2063,0.006926,9.843165,70.218519,AKAZE,0.037584,0.278199,MAT_FLANN,DES_BINARY,SEL_KNN,1385,0.028519,0.306718,305,12.614245,112,13.675612
0003.png,KAZE,2041,0.249210,0,2041,0.006892,9.965008,69.764633,AKAZE,0.040469,0.289679,MAT_FLANN,DES_BINARY,SEL_KNN,1377,0.028374,0.318054,321,14.091013,120,13.375345
0004.png,KAZE,2057,0.239124,0,2057,0.006905,10.040388,71.439119,AKAZE,0.040102,0.279225,MAT_FLANN,DES_BINARY,SEL_KNN,1412,0.029103,0.308328,319,16.689386,122,16.648425
0005.png,KAZE,2059,0.236375,0,2059,0.006759,9.975146,69.671145,AKAZE,0.037366,0.273741,MAT_FLANN,DES_BINARY,SEL_KNN,1399,0.028309,0.302050,340,15.746544,123,16.230665
0006.png,KAZE,2075,0.272389,0,2075,0.006741,9.722571,67.003440,AKAZE,0.038062,0.310451,MAT_FLANN,DES_BINARY,SEL_KNN,1421,0.028954,0.339405,345,12.783491,135,15.099254
0007.png,KAZE,2072,0.177899,0,2072,0.006616,9.815413,66.247946,AKAZE,0.037046,0.214945,MAT_FLANN,DES_BINARY,SEL_KNN,1428,0.029354,0.244299,315,11.984351,130,13.445945
0008.png,KAZE,2095,0.239685,0,2095,0.006632,9.693680,64.252207,AKAZE,0.036551,0.276236,MAT_FLANN,DES_BINARY,SEL_KNN,1404,0.028813,0.305048,307,13.124118,146,14.239198
0009.png,KAZE,2133,0.237425,0,2133,0.006708,9.701093,64.415242,AKAZE,0.036853,0.274278,MAT_FLANN,DES_BINARY,SEL_KNN,1447,0.029698,0.303976,302,13.024118,134,14.130760
0010.png,KAZE,2149,0.250012,0,2149,0.006531,9.571486,61.569091,AKAZE,0.039781,0.289793,MAT_FLANN,DES_BINARY,SEL_KNN,1447,0.030459,0.320252,278,11.174641,136,12.598905
0011.png,KAZE,2158,0.243649,0,2158,0.006418,9.511770,59.788713,AKAZE,0.039928,0.283577,MAT_FLANN,DES_BINARY,SEL_KNN,1409,0.030745,0.314321,300,12.808601,136,12.513084
0012.png,KAZE,2092,0.261632,0,2092,0.006449,9.451800,60.671283,AKAZE,0.039977,0.301609,MAT_FLANN,DES_BINARY,SEL_KNN,1395,0.031175,0.332784,300,8.959780,134,11.403622
0013.png,KAZE,2111,0.234292,0,2111,0.006474,9.528254,62.374270,AKAZE,0.039304,0.273596,MAT_FLANN,DES_BINARY,SEL_KNN,1413,0.029414,0.303009,314,9.964390,140,10.776860
0014.png,KAZE,2130,0.247652,0,2130,0.006535,9.507556,61.352047,AKAZE,0.039505,0.287157,MAT_FLANN,DES_BINARY,SEL_KNN,1437,0.030329,0.317486,305,9.598630,142,10.705705
0015.png,KAZE,2099,0.238830,0,2099,0.006597,9.299314,58.402970,AKAZE,0.038392,0.277222,MAT_FLANN,DES_BINARY,SEL_KNN,1419,0.028716,0.305937,286,8.521566,134,10.104248
0016.png,KAZE,2183,0.236596,0,2183,0.006429,9.235270,57.865177,AKAZE,0.038306,0.274902,MAT_FLANN,DES_BINARY,SEL_KNN,1498,0.031190,0.306092,288,9.515525,131,10.096188
0017.png,KAZE,2178,0.233833,0,2178,0.006477,9.178323,56.567479,AKAZE,0.037515,0.271348,MAT_FLANN,DES_BINARY,SEL_KNN,1510,0.029773,0.301121,273,9.612415,133,9.331685
0018.png,KAZE,2197,0.179247,0,2197,0.006561,9.345115,58.802984,AKAZE,0.037529,0.216776,MAT_FLANN,DES_BINARY,SEL_KNN,1531,0.029495,0.246270,295,8.398803,143,9.111975
cumulated sum,,39948,,,39948,,,,,,,,,,25709,,,,,,,
average values,,,0.236977,,,0.006643,9.633855,64.052529,,0.038699,0.275675,,,,,0.027921,0.303597,291,,124,,
