imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.010656,0,1723,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010656,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010656,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.011188,0,1759,0.000000,4.000000,0.000000,AKAZE,0.000000,0.011188,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011188,0,-inf,0,-inf
0002.png,SHITOMASI,1820,0.011662,0,1820,0.000000,4.000000,0.000000,AKAZE,0.000000,0.011662,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011662,0,-inf,0,-inf
0003.png,SHITOMASI,1850,0.009439,0,1850,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009439,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009439,0,-inf,0,-inf
0004.png,SHITOMASI,1828,0.010676,0,1828,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010676,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010676,0,-inf,0,-inf
0005.png,SHITOMASI,1806,0.010335,0,1806,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010335,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010335,0,-inf,0,-inf
0006.png,SHITOMASI,1877,0.012898,0,1877,0.000000,4.000000,0.000000,AKAZE,0.000000,0.012898,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012898,0,-inf,0,-inf
0007.png,SHITOMASI,1894,0.009923,0,1894,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009923,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009923,0,-inf,0,-inf
0008.png,SHITOMASI,1889,0.010014,0,1889,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010014,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010014,0,-inf,0,-inf
0009.png,SHITOMASI,1917,0.010062,0,1917,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010062,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010062,0,-inf,0,-inf
0010.png,SHITOMASI,1874,0.010561,0,1874,0.000000,4.000000,0.000000,AKAZE,0.000000,0.010561,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.010561,0,-inf,0,-inf
0011.png,SHITOMASI,1912,0.011139,0,1912,0.000000,4.000000,0.000000,AKAZE,0.000000,0.011139,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011139,0,-inf,0,-inf
0012.png,SHITOMASI,1930,0.009868,0,1930,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009868,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009868,0,-inf,0,-inf
0013.png,SHITOMASI,1880,0.011615,0,1880,0.000000,4.000000,0.000000,AKAZE,0.000000,0.011615,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011615,0,-inf,0,-inf
0014.png,SHITOMASI,1886,0.009252,0,1886,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009252,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009252,0,-inf,0,-inf
0015.png,SHITOMASI,1957,0.009889,0,1957,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009889,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009889,0,-inf,0,-inf
0016.png,SHITOMASI,1888,0.009624,0,1888,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009624,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009624,0,-inf,0,-inf
0017.png,SHITOMASI,1919,0.011620,0,1919,0.000000,4.000000,0.000000,AKAZE,0.000000,0.011620,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011620,0,-inf,0,-inf
0018.png,SHITOMASI,2055,0.009753,0,2055,0.000000,4.000000,0.000000,AKAZE,0.000000,0.009753,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.009753,0,-inf,0,-inf
cumulated sum,,35664,,,35664,,,,,,,,,,0,,,,,,,
average values,,,0.010536,,,0.000000,4.000000,0.000000,,0.000000,0.010536,,,,,0.000000,0.010536,0,,0,,
