imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.009227,0,500,0.003315,53.924589,546.470285,BRISK,0.003998,0.013225,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.013225,0,-inf,0,-inf
0001.png,ORB,500,0.007081,0,500,0.003334,53.924589,546.470285,BRISK,0.003865,0.010946,MAT_FLANN,DES_BINARY,SEL_KNN,261,0.005329,0.016275,338,12.515600,36,18.908356
0002.png,ORB,500,0.007060,0,500,0.003303,53.924589,546.470285,BRISK,0.003991,0.011051,MAT_FLANN,DES_BINARY,SEL_KNN,242,0.005361,0.016412,305,12.614245,40,12.410701
0003.png,ORB,500,0.006757,0,500,0.003260,53.924589,546.470285,BRISK,0.005042,0.011799,MAT_FLANN,DES_BINARY,SEL_KNN,272,0.005697,0.017496,321,14.091013,48,13.429913
0004.png,ORB,500,0.006871,0,500,0.003213,53.924589,546.470285,BRISK,0.004020,0.010890,MAT_FLANN,DES_BINARY,SEL_KNN,247,0.005911,0.016801,319,16.689386,46,23.223602
0005.png,ORB,500,0.007477,0,500,0.003194,53.924589,546.470285,BRISK,0.003955,0.011432,MAT_FLANN,DES_BINARY,SEL_KNN,278,0.005278,0.016710,340,15.746544,42,192.407057
0006.png,ORB,500,0.006298,0,500,0.003127,53.924589,546.470285,BRISK,0.004068,0.010366,MAT_FLANN,DES_BINARY,SEL_KNN,286,0.005712,0.016078,345,12.783491,44,8.569072
0007.png,ORB,500,0.006974,0,500,0.003411,53.924589,546.470285,BRISK,0.004275,0.011249,MAT_FLANN,DES_BINARY,SEL_KNN,282,0.005830,0.017079,315,11.984351,50,13.276839
0008.png,ORB,500,0.006608,0,500,0.003291,53.924589,546.470285,BRISK,0.004050,0.010658,MAT_FLANN,DES_BINARY,SEL_KNN,285,0.005779,0.016437,307,13.124118,47,11.472598
0009.png,ORB,500,0.007441,0,500,0.003296,53.924589,546.470285,BRISK,0.004157,0.011598,MAT_FLANN,DES_BINARY,SEL_KNN,278,0.005709,0.017307,302,13.024118,40,224.382089
0010.png,ORB,500,0.007529,0,500,0.003292,53.924589,546.470285,BRISK,0.004140,0.011669,MAT_FLANN,DES_BINARY,SEL_KNN,266,0.005746,0.017415,278,11.174641,39,33.348242
0011.png,ORB,500,0.008228,0,500,0.003378,53.924589,546.470285,BRISK,0.004291,0.012520,MAT_FLANN,DES_BINARY,SEL_KNN,270,0.005514,0.018033,300,12.808601,33,7.830922
0012.png,ORB,500,0.006932,0,500,0.003296,53.924589,546.470285,BRISK,0.004205,0.011137,MAT_FLANN,DES_BINARY,SEL_KNN,281,0.005849,0.016987,300,8.959780,42,47.565583
0013.png,ORB,500,0.007280,0,500,0.003421,53.924589,546.470285,BRISK,0.003972,0.011251,MAT_FLANN,DES_BINARY,SEL_KNN,276,0.005310,0.016562,314,9.964390,41,9.313794
0014.png,ORB,500,0.006338,0,500,0.003481,53.924589,546.470285,BRISK,0.003930,0.010267,MAT_FLANN,DES_BINARY,SEL_KNN,268,0.005283,0.015551,305,9.598630,45,9.664124
0015.png,ORB,500,0.006768,0,500,0.003463,53.924589,546.470285,BRISK,0.004022,0.010790,MAT_FLANN,DES_BINARY,SEL_KNN,291,0.006467,0.017257,286,8.521566,42,11.388933
0016.png,ORB,500,0.007440,0,500,0.003647,53.924589,546.470285,BRISK,0.004414,0.011853,MAT_FLANN,DES_BINARY,SEL_KNN,279,0.005417,0.017270,288,9.515525,37,11.269897
0017.png,ORB,500,0.007603,0,500,0.003613,53.924589,546.470285,BRISK,0.004370,0.011973,MAT_FLANN,DES_BINARY,SEL_KNN,272,0.005878,0.017851,273,9.612415,42,11.960264
0018.png,ORB,500,0.007269,0,500,0.003490,53.924589,546.470285,BRISK,0.004174,0.011443,MAT_FLANN,DES_BINARY,SEL_KNN,302,0.005744,0.017187,295,8.398803,43,27.111629
cumulated sum,,9500,,,9500,,,,,,,,,,4936,,,,,,,
average values,,,0.007220,,,0.003359,53.924589,546.470285,,0.004155,0.011375,,,,,0.005359,0.016733,291,,39,,
