imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.045053,0,1513,0.006214,7.259226,9.198903,KAZE,0.191835,0.236888,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.236888,0,-inf,0,-inf
0001.png,AKAZE,1541,0.042615,0,1541,0.006244,7.252582,9.399257,KAZE,0.194163,0.236778,MAT_FLANN,DES_HOG,SEL_KNN,0,0.011877,0.248655,0,-inf,0,-inf
0002.png,AKAZE,1529,0.049521,0,1529,0.006248,7.288658,9.428393,KAZE,0.188423,0.237945,MAT_FLANN,DES_HOG,SEL_KNN,0,0.011898,0.249843,0,-inf,0,-inf
0003.png,AKAZE,1561,0.042964,0,1561,0.006101,7.264354,9.244240,KAZE,0.187453,0.230417,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012477,0.242894,0,-inf,0,-inf
0004.png,AKAZE,1545,0.043753,0,1545,0.005905,7.255520,9.179016,KAZE,0.219847,0.263600,MAT_FLANN,DES_HOG,SEL_KNN,0,0.016393,0.279993,0,-inf,0,-inf
0005.png,AKAZE,1526,0.051061,0,1526,0.005996,7.342924,9.545008,KAZE,0.213109,0.264170,MAT_FLANN,DES_HOG,SEL_KNN,0,0.013160,0.277330,0,-inf,0,-inf
0006.png,AKAZE,1566,0.045997,0,1566,0.005880,7.403707,9.972704,KAZE,0.188715,0.234713,MAT_FLANN,DES_HOG,SEL_KNN,0,0.013428,0.248141,0,-inf,0,-inf
0007.png,AKAZE,1529,0.043053,0,1529,0.005999,7.460078,10.158610,KAZE,0.194551,0.237604,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012281,0.249885,0,-inf,0,-inf
0008.png,AKAZE,1547,0.042408,0,1547,0.005982,7.391676,9.367110,KAZE,0.186614,0.229022,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012652,0.241674,0,-inf,0,-inf
0009.png,AKAZE,1572,0.042419,0,1572,0.005852,7.330641,9.143816,KAZE,0.189576,0.231994,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012640,0.244634,0,-inf,0,-inf
0010.png,AKAZE,1567,0.042291,0,1567,0.005877,7.286557,9.098208,KAZE,0.191573,0.233865,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012545,0.246410,0,-inf,0,-inf
0011.png,AKAZE,1538,0.041635,0,1538,0.005911,7.210162,8.515115,KAZE,0.187454,0.229089,MAT_FLANN,DES_HOG,SEL_KNN,0,0.013010,0.242099,0,-inf,0,-inf
0012.png,AKAZE,1513,0.041515,0,1513,0.005837,7.198556,8.570457,KAZE,0.195451,0.236966,MAT_FLANN,DES_HOG,SEL_KNN,0,0.013905,0.250871,0,-inf,0,-inf
0013.png,AKAZE,1538,0.040915,0,1538,0.005841,7.197041,8.929108,KAZE,0.190317,0.231232,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012618,0.243849,0,-inf,0,-inf
0014.png,AKAZE,1555,0.041207,0,1555,0.005847,7.220259,8.941352,KAZE,0.186940,0.228146,MAT_FLANN,DES_HOG,SEL_KNN,0,0.011653,0.239799,0,-inf,0,-inf
0015.png,AKAZE,1544,0.042947,0,1544,0.006021,7.201840,8.939696,KAZE,0.186638,0.229585,MAT_FLANN,DES_HOG,SEL_KNN,0,0.014696,0.244280,0,-inf,0,-inf
0016.png,AKAZE,1563,0.043532,0,1563,0.005955,7.139297,8.428707,KAZE,0.189750,0.233282,MAT_FLANN,DES_HOG,SEL_KNN,0,0.011914,0.245196,0,-inf,0,-inf
0017.png,AKAZE,1561,0.047109,0,1561,0.005963,7.082824,8.402209,KAZE,0.197994,0.245102,MAT_FLANN,DES_HOG,SEL_KNN,0,0.013145,0.258248,0,-inf,0,-inf
0018.png,AKAZE,1569,0.039034,0,1569,0.005945,7.091250,8.462224,KAZE,0.117704,0.156738,MAT_FLANN,DES_HOG,SEL_KNN,0,0.012620,0.169358,0,-inf,0,-inf
cumulated sum,,29377,,,29377,,,,,,,,,,0,,,,,,,
average values,,,0.043633,,,0.005980,7.256692,9.101270,,0.189374,0.233007,,,,,0.012258,0.245266,0,,0,,
