imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.010315,0,115,126.008696,6.000000,0.000000,SIFT,0.014428,0.024743,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.024743,0,-inf,0,-inf
0001.png,HARRIS,209,0.014551,0,209,130.885167,6.000000,0.000000,SIFT,0.015924,0.030476,MAT_FLANN,DES_HOG,SEL_KNN,99,0.002257,0.032733,338,12.515600,9,10.908219
0002.png,HARRIS,114,0.012149,0,114,125.921053,6.000000,0.000000,SIFT,0.014915,0.027063,MAT_FLANN,DES_HOG,SEL_KNN,120,0.002833,0.029896,305,12.614245,10,-inf
0003.png,HARRIS,178,0.011437,0,178,127.730337,6.000000,0.000000,SIFT,0.015577,0.027014,MAT_FLANN,DES_HOG,SEL_KNN,104,0.002876,0.029889,321,14.091013,10,45.291212
0004.png,HARRIS,250,0.012916,0,250,126.636000,6.000000,0.000000,SIFT,0.017419,0.030335,MAT_FLANN,DES_HOG,SEL_KNN,147,0.003559,0.033894,319,16.689386,11,12.116973
0005.png,HARRIS,241,0.013527,0,241,127.917012,6.000000,0.000000,SIFT,0.017151,0.030678,MAT_FLANN,DES_HOG,SEL_KNN,202,0.003940,0.034618,340,15.746544,17,12.778617
0006.png,HARRIS,259,0.014122,0,259,128.853282,6.000000,0.000000,SIFT,0.018713,0.032835,MAT_FLANN,DES_HOG,SEL_KNN,197,0.004054,0.036890,345,12.783491,15,70.373542
0007.png,HARRIS,272,0.014505,0,272,128.852941,6.000000,0.000000,SIFT,0.017283,0.031788,MAT_FLANN,DES_HOG,SEL_KNN,204,0.003962,0.035750,315,11.984351,18,13.711970
0008.png,HARRIS,193,0.011690,0,193,128.455959,6.000000,0.000000,SIFT,0.018464,0.030154,MAT_FLANN,DES_HOG,SEL_KNN,191,0.004090,0.034244,307,13.124118,16,12.750592
0009.png,HARRIS,129,0.013191,0,129,130.294574,6.000000,0.000000,SIFT,0.017138,0.030329,MAT_FLANN,DES_HOG,SEL_KNN,122,0.002567,0.032896,302,13.024118,12,2.859387
0010.png,HARRIS,248,0.013266,0,248,131.225806,6.000000,0.000000,SIFT,0.016559,0.029826,MAT_FLANN,DES_HOG,SEL_KNN,117,0.002578,0.032404,278,11.174641,10,-9.372092
0011.png,HARRIS,147,0.010826,0,147,130.068027,6.000000,0.000000,SIFT,0.016515,0.027341,MAT_FLANN,DES_HOG,SEL_KNN,150,0.004096,0.031437,300,12.808601,15,10.480607
0012.png,HARRIS,168,0.011557,0,168,131.297619,6.000000,0.000000,SIFT,0.016267,0.027824,MAT_FLANN,DES_HOG,SEL_KNN,121,0.002340,0.030164,300,8.959780,11,10.534385
0013.png,HARRIS,181,0.012125,0,181,130.657459,6.000000,0.000000,SIFT,0.015933,0.028058,MAT_FLANN,DES_HOG,SEL_KNN,136,0.002654,0.030712,314,9.964390,13,17.083441
0014.png,HARRIS,144,0.011280,0,144,131.180556,6.000000,0.000000,SIFT,0.020411,0.031691,MAT_FLANN,DES_HOG,SEL_KNN,138,0.002598,0.034290,305,9.598630,12,6.601931
0015.png,HARRIS,243,0.013199,0,243,132.802469,6.000000,0.000000,SIFT,0.017977,0.031176,MAT_FLANN,DES_HOG,SEL_KNN,128,0.003199,0.034375,286,8.521566,12,-inf
0016.png,HARRIS,213,0.013196,0,213,132.328638,6.000000,0.000000,SIFT,0.017852,0.031048,MAT_FLANN,DES_HOG,SEL_KNN,188,0.004157,0.035205,288,9.515525,19,8.488849
0017.png,HARRIS,126,0.010969,0,126,127.849206,6.000000,0.000000,SIFT,0.015241,0.026210,MAT_FLANN,DES_HOG,SEL_KNN,129,0.002922,0.029133,273,9.612415,10,9.352408
0018.png,HARRIS,158,0.011571,0,158,128.025316,6.000000,0.000000,SIFT,0.015560,0.027131,MAT_FLANN,DES_HOG,SEL_KNN,112,0.002182,0.029313,295,8.398803,6,-inf
cumulated sum,,3588,,,3588,,,,,,,,,,2605,,,,,,,
average values,,,0.012442,,,129.315269,6.000000,0.000000,,0.016807,0.029249,,,,,0.002993,0.032241,291,,11,,
