imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,AKAZE,1513,0.041805,0,1513,0.006214,7.259226,9.198903,BRISK,0.012629,0.054435,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.054435,0,-inf,0,-inf
0001.png,AKAZE,1541,0.048406,0,1541,0.006244,7.252582,9.399257,BRISK,0.012542,0.060948,MAT_FLANN,DES_BINARY,SEL_KNN,787,0.021293,0.082241,338,12.515600,73,12.897083
0002.png,AKAZE,1529,0.045840,0,1529,0.006248,7.288658,9.428393,BRISK,0.012582,0.058423,MAT_FLANN,DES_BINARY,SEL_KNN,775,0.025667,0.084090,305,12.614245,78,14.193679
0003.png,AKAZE,1561,0.041698,0,1561,0.006101,7.264354,9.244240,BRISK,0.012625,0.054322,MAT_FLANN,DES_BINARY,SEL_KNN,785,0.024387,0.078710,321,14.091013,81,13.613756
0004.png,AKAZE,1545,0.044342,0,1545,0.005905,7.255520,9.179016,BRISK,0.013130,0.057472,MAT_FLANN,DES_BINARY,SEL_KNN,784,0.022099,0.079571,319,16.689386,86,14.998803
0005.png,AKAZE,1526,0.044900,0,1526,0.005996,7.342924,9.545008,BRISK,0.012831,0.057732,MAT_FLANN,DES_BINARY,SEL_KNN,785,0.022058,0.079790,340,15.746544,77,14.713283
0006.png,AKAZE,1566,0.040937,0,1566,0.005880,7.403707,9.972704,BRISK,0.013092,0.054029,MAT_FLANN,DES_BINARY,SEL_KNN,831,0.024178,0.078207,345,12.783491,83,15.604223
0007.png,AKAZE,1529,0.042732,0,1529,0.005999,7.460078,10.158610,BRISK,0.012552,0.055284,MAT_FLANN,DES_BINARY,SEL_KNN,827,0.024332,0.079616,315,11.984351,84,16.299775
0008.png,AKAZE,1547,0.042731,0,1547,0.005982,7.391676,9.367110,BRISK,0.012894,0.055625,MAT_FLANN,DES_BINARY,SEL_KNN,814,0.022073,0.077698,307,13.124118,99,14.188002
0009.png,AKAZE,1572,0.043441,0,1572,0.005852,7.330641,9.143816,BRISK,0.012666,0.056106,MAT_FLANN,DES_BINARY,SEL_KNN,799,0.022258,0.078364,302,13.024118,96,14.580918
0010.png,AKAZE,1567,0.043152,0,1567,0.005877,7.286557,9.098208,BRISK,0.012892,0.056044,MAT_FLANN,DES_BINARY,SEL_KNN,813,0.021745,0.077788,278,11.174641,97,11.871131
0011.png,AKAZE,1538,0.047439,0,1538,0.005911,7.210162,8.515115,BRISK,0.012527,0.059966,MAT_FLANN,DES_BINARY,SEL_KNN,808,0.022043,0.082009,300,12.808601,88,12.680239
0012.png,AKAZE,1513,0.043019,0,1513,0.005837,7.198556,8.570457,BRISK,0.012446,0.055465,MAT_FLANN,DES_BINARY,SEL_KNN,819,0.027962,0.083426,300,8.959780,93,11.309077
0013.png,AKAZE,1538,0.045475,0,1538,0.005841,7.197041,8.929108,BRISK,0.012589,0.058064,MAT_FLANN,DES_BINARY,SEL_KNN,834,0.022739,0.080803,314,9.964390,98,10.301861
0014.png,AKAZE,1555,0.042703,0,1555,0.005847,7.220259,8.941352,BRISK,0.012551,0.055254,MAT_FLANN,DES_BINARY,SEL_KNN,866,0.021705,0.076959,305,9.598630,91,9.729123
0015.png,AKAZE,1544,0.043534,0,1544,0.006021,7.201840,8.939696,BRISK,0.012840,0.056374,MAT_FLANN,DES_BINARY,SEL_KNN,888,0.022415,0.078789,286,8.521566,83,9.679512
0016.png,AKAZE,1563,0.041943,0,1563,0.005955,7.139297,8.428707,BRISK,0.012733,0.054677,MAT_FLANN,DES_BINARY,SEL_KNN,878,0.024172,0.078848,288,9.515525,92,10.323742
0017.png,AKAZE,1561,0.041985,0,1561,0.005963,7.082824,8.402209,BRISK,0.012725,0.054710,MAT_FLANN,DES_BINARY,SEL_KNN,920,0.022320,0.077030,273,9.612415,93,9.509441
0018.png,AKAZE,1569,0.045622,0,1569,0.005945,7.091250,8.462224,BRISK,0.012719,0.058341,MAT_FLANN,DES_BINARY,SEL_KNN,905,0.021766,0.080107,295,8.398803,94,9.198762
cumulated sum,,29377,,,29377,,,,,,,,,,14918,,,,,,,
average values,,,0.043774,,,0.005980,7.256692,9.101270,,0.012714,0.056488,,,,,0.021853,0.078341,291,,83,,
