imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,KAZE,2001,0.260021,0,2001,0.006825,9.874542,68.521461,KAZE,0.210475,0.470496,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.470496,0,-inf,0,-inf
0001.png,KAZE,2055,0.240736,0,2055,0.006748,9.783350,68.070325,KAZE,0.201113,0.441849,MAT_FLANN,DES_HOG,SEL_KNN,1357,0.030156,0.472005,338,12.515600,108,11.739276
0002.png,KAZE,2063,0.248549,0,2063,0.006926,9.843165,70.218519,KAZE,0.198598,0.447147,MAT_FLANN,DES_HOG,SEL_KNN,1361,0.028491,0.475638,305,12.614245,106,14.013235
0003.png,KAZE,2041,0.237842,0,2041,0.006892,9.965008,69.764633,KAZE,0.196377,0.434219,MAT_FLANN,DES_HOG,SEL_KNN,1339,0.029256,0.463474,321,14.091013,123,13.220006
0004.png,KAZE,2057,0.229602,0,2057,0.006905,10.040388,71.439119,KAZE,0.198377,0.427978,MAT_FLANN,DES_HOG,SEL_KNN,1345,0.029892,0.457870,319,16.689386,123,15.355244
0005.png,KAZE,2059,0.234224,0,2059,0.006759,9.975146,69.671145,KAZE,0.195291,0.429515,MAT_FLANN,DES_HOG,SEL_KNN,1374,0.028856,0.458371,340,15.746544,117,16.123289
0006.png,KAZE,2075,0.241640,0,2075,0.006741,9.722571,67.003440,KAZE,0.197904,0.439544,MAT_FLANN,DES_HOG,SEL_KNN,1399,0.029423,0.468967,345,12.783491,126,16.172488
0007.png,KAZE,2072,0.261447,0,2072,0.006616,9.815413,66.247946,KAZE,0.203979,0.465426,MAT_FLANN,DES_HOG,SEL_KNN,1365,0.032026,0.497452,315,11.984351,136,13.692683
0008.png,KAZE,2095,0.254065,0,2095,0.006632,9.693680,64.252207,KAZE,0.208882,0.462948,MAT_FLANN,DES_HOG,SEL_KNN,1380,0.029056,0.492004,307,13.124118,136,14.165710
0009.png,KAZE,2133,0.244670,0,2133,0.006708,9.701093,64.415242,KAZE,0.199252,0.443922,MAT_FLANN,DES_HOG,SEL_KNN,1427,0.033518,0.477440,302,13.024118,130,14.282440
0010.png,KAZE,2149,0.163909,0,2149,0.006531,9.571486,61.569091,KAZE,0.120496,0.284404,MAT_FLANN,DES_HOG,SEL_KNN,1430,0.030744,0.315149,278,11.174641,138,12.031780
0011.png,KAZE,2158,0.165309,0,2158,0.006418,9.511770,59.788713,KAZE,0.118809,0.284118,MAT_FLANN,DES_HOG,SEL_KNN,1431,0.032524,0.316642,300,12.808601,140,11.930175
0012.png,KAZE,2092,0.236794,0,2092,0.006449,9.451800,60.671283,KAZE,0.200440,0.437234,MAT_FLANN,DES_HOG,SEL_KNN,1407,0.031512,0.468746,300,8.959780,128,11.606870
0013.png,KAZE,2111,0.238236,0,2111,0.006474,9.528254,62.374270,KAZE,0.197780,0.436016,MAT_FLANN,DES_HOG,SEL_KNN,1412,0.030844,0.466860,314,9.964390,132,10.386527
0014.png,KAZE,2130,0.242939,0,2130,0.006535,9.507556,61.352047,KAZE,0.205616,0.448555,MAT_FLANN,DES_HOG,SEL_KNN,1419,0.030421,0.478976,305,9.598630,143,10.773650
0015.png,KAZE,2099,0.240556,0,2099,0.006597,9.299314,58.402970,KAZE,0.197535,0.438092,MAT_FLANN,DES_HOG,SEL_KNN,1434,0.035553,0.473645,286,8.521566,126,9.987591
0016.png,KAZE,2183,0.239676,0,2183,0.006429,9.235270,57.865177,KAZE,0.204272,0.443948,MAT_FLANN,DES_HOG,SEL_KNN,1482,0.030698,0.474646,288,9.515525,126,10.728241
0017.png,KAZE,2178,0.244969,0,2178,0.006477,9.178323,56.567479,KAZE,0.198260,0.443229,MAT_FLANN,DES_HOG,SEL_KNN,1487,0.032214,0.475443,273,9.612415,141,8.640466
0018.png,KAZE,2197,0.242511,0,2197,0.006561,9.345115,58.802984,KAZE,0.197294,0.439805,MAT_FLANN,DES_HOG,SEL_KNN,1520,0.030376,0.470181,295,8.398803,140,9.034875
cumulated sum,,39948,,,39948,,,,,,,,,,25369,,,,,,,
average values,,,0.235142,,,0.006643,9.633855,64.052529,,0.192145,0.427287,,,,,0.029240,0.456527,291,,122,,
