imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.041380,0,2896,72.539186,19.969302,155.203808,SURF,0.049242,0.090622,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.090622,0,-inf,0,-inf
0001.png,BRISK,2997,0.039035,0,2997,72.319474,19.854308,142.778492,SURF,0.047412,0.086447,MAT_FLANN,DES_HOG,SEL_KNN,1397,0.040923,0.127370,338,12.515600,96,15.989751
0002.png,BRISK,2974,0.041609,0,2974,72.758832,19.971747,149.413438,SURF,0.047777,0.089386,MAT_FLANN,DES_HOG,SEL_KNN,1446,0.042271,0.131657,305,12.614245,104,24.416664
0003.png,BRISK,2952,0.037969,0,2952,71.778229,19.936475,151.153490,SURF,0.047677,0.085646,MAT_FLANN,DES_HOG,SEL_KNN,1425,0.042131,0.127777,321,14.091013,114,15.700930
0004.png,BRISK,2855,0.042734,0,2855,72.334372,19.888203,154.415301,SURF,0.050529,0.093263,MAT_FLANN,DES_HOG,SEL_KNN,1349,0.043874,0.137137,319,16.689386,109,16.707433
0005.png,BRISK,2907,0.040401,0,2907,71.385308,19.830447,148.023740,SURF,0.047175,0.087575,MAT_FLANN,DES_HOG,SEL_KNN,1344,0.044258,0.131833,340,15.746544,93,19.542733
0006.png,BRISK,2886,0.040788,0,2886,70.717605,20.151371,158.797265,SURF,0.048323,0.089111,MAT_FLANN,DES_HOG,SEL_KNN,1391,0.040715,0.129826,345,12.783491,106,22.160399
0007.png,BRISK,2886,0.041232,0,2886,71.596135,20.136487,159.986706,SURF,0.047696,0.088928,MAT_FLANN,DES_HOG,SEL_KNN,1314,0.041673,0.130601,315,11.984351,102,17.903814
0008.png,BRISK,2893,0.041308,0,2893,71.827040,20.176310,157.059094,SURF,0.046957,0.088265,MAT_FLANN,DES_HOG,SEL_KNN,1336,0.040132,0.128397,307,13.124118,106,19.339079
0009.png,BRISK,2929,0.044368,0,2929,71.186131,20.493124,159.287953,SURF,0.049946,0.094314,MAT_FLANN,DES_HOG,SEL_KNN,1343,0.044114,0.138428,302,13.024118,121,17.250272
0010.png,BRISK,3023,0.039050,0,3023,71.268961,20.331223,155.942389,SURF,0.049594,0.088644,MAT_FLANN,DES_HOG,SEL_KNN,1378,0.042021,0.130665,278,11.174641,121,13.763636
0011.png,BRISK,3013,0.040678,0,3013,71.077625,20.398062,160.036142,SURF,0.051184,0.091862,MAT_FLANN,DES_HOG,SEL_KNN,1435,0.046100,0.137962,300,12.808601,103,11.971280
0012.png,BRISK,2949,0.043043,0,2949,71.464069,20.445140,161.246838,SURF,0.050570,0.093612,MAT_FLANN,DES_HOG,SEL_KNN,1415,0.044051,0.137663,300,8.959780,113,12.901398
0013.png,BRISK,3013,0.044141,0,3013,71.510431,20.496914,161.853467,SURF,0.051168,0.095309,MAT_FLANN,DES_HOG,SEL_KNN,1414,0.043644,0.138953,314,9.964390,122,12.536810
0014.png,BRISK,3023,0.039817,0,3023,71.254416,20.764243,164.948942,SURF,0.050660,0.090477,MAT_FLANN,DES_HOG,SEL_KNN,1445,0.042160,0.132637,305,9.598630,126,13.403546
0015.png,BRISK,3073,0.041795,0,3073,71.496877,20.531120,167.652759,SURF,0.051360,0.093155,MAT_FLANN,DES_HOG,SEL_KNN,1458,0.044533,0.137688,286,8.521566,123,14.359874
0016.png,BRISK,3130,0.044285,0,3130,69.945883,20.420679,159.117695,SURF,0.052384,0.096668,MAT_FLANN,DES_HOG,SEL_KNN,1526,0.046764,0.143432,288,9.515525,121,10.172985
0017.png,BRISK,3136,0.040773,0,3136,69.982157,20.444417,164.283239,SURF,0.053493,0.094267,MAT_FLANN,DES_HOG,SEL_KNN,1522,0.045935,0.140201,273,9.612415,135,10.841197
0018.png,BRISK,3146,0.042864,0,3146,70.284462,20.149546,157.082311,SURF,0.052401,0.095265,MAT_FLANN,DES_HOG,SEL_KNN,1590,0.047152,0.142417,295,8.398803,125,11.688094
cumulated sum,,56681,,,56681,,,,,,,,,,25528,,,,,,,
average values,,,0.041435,,,71.406694,20.231006,157.278056,,0.049766,0.091201,,,,,0.041182,0.132382,291,,107,,
