imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.036028,0,2881,2652.758766,28.156890,379.615788,FREAK,0.041803,0.077831,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.077831,0,-inf,0,-inf
0001.png,SURF,2814,0.033677,0,2814,2725.297831,28.356787,424.062468,FREAK,0.042663,0.076341,MAT_FLANN,DES_BINARY,SEL_KNN,818,0.024699,0.101039,338,12.515600,78,13.738720
0002.png,SURF,2883,0.035136,0,2883,2714.566692,28.390219,400.804025,FREAK,0.044585,0.079722,MAT_FLANN,DES_BINARY,SEL_KNN,810,0.025400,0.105121,305,12.614245,78,15.024505
0003.png,SURF,2889,0.036655,0,2889,2749.866447,28.029422,378.453617,FREAK,0.043877,0.080532,MAT_FLANN,DES_BINARY,SEL_KNN,855,0.027197,0.107729,321,14.091013,86,14.420595
0004.png,SURF,3017,0.032853,0,3017,2735.785421,28.340073,415.757072,FREAK,0.043134,0.075987,MAT_FLANN,DES_BINARY,SEL_KNN,887,0.026893,0.102880,319,16.689386,98,14.236666
0005.png,SURF,2966,0.033540,0,2966,2723.123601,28.316251,390.661280,FREAK,0.043411,0.076951,MAT_FLANN,DES_BINARY,SEL_KNN,906,0.028142,0.105093,340,15.746544,84,13.932937
0006.png,SURF,3031,0.038901,0,3031,2682.741380,28.476081,396.343786,FREAK,0.043430,0.082331,MAT_FLANN,DES_BINARY,SEL_KNN,900,0.025805,0.108136,345,12.783491,98,13.920154
0007.png,SURF,3030,0.037030,0,3030,2657.016452,28.401320,415.070625,FREAK,0.043819,0.080850,MAT_FLANN,DES_BINARY,SEL_KNN,847,0.025632,0.106481,315,11.984351,101,14.153201
0008.png,SURF,3114,0.034838,0,3114,2649.467766,28.730250,411.676111,FREAK,0.042162,0.076999,MAT_FLANN,DES_BINARY,SEL_KNN,909,0.026604,0.103604,307,13.124118,103,13.578923
0009.png,SURF,3157,0.036706,0,3157,2590.765471,28.538803,433.324199,FREAK,0.044659,0.081365,MAT_FLANN,DES_BINARY,SEL_KNN,897,0.026780,0.108145,302,13.024118,99,12.802674
0010.png,SURF,3209,0.041323,0,3209,2600.922697,28.638205,428.461501,FREAK,0.045114,0.086437,MAT_FLANN,DES_BINARY,SEL_KNN,863,0.026554,0.112991,278,11.174641,96,10.694145
0011.png,SURF,3246,0.034701,0,3246,2617.559299,28.701787,385.531525,FREAK,0.042537,0.077238,MAT_FLANN,DES_BINARY,SEL_KNN,912,0.026319,0.103557,300,12.808601,93,10.642833
0012.png,SURF,3195,0.037337,0,3195,2629.590790,28.309233,388.530979,FREAK,0.043108,0.080445,MAT_FLANN,DES_BINARY,SEL_KNN,883,0.026703,0.107149,300,8.959780,73,8.918360
0013.png,SURF,3265,0.038067,0,3265,2546.267505,28.443798,403.410088,FREAK,0.043402,0.081468,MAT_FLANN,DES_BINARY,SEL_KNN,907,0.026431,0.107899,314,9.964390,89,10.217528
0014.png,SURF,3308,0.041510,0,3308,2457.869896,28.295949,409.340770,FREAK,0.048482,0.089992,MAT_FLANN,DES_BINARY,SEL_KNN,886,0.029205,0.119196,305,9.598630,94,10.297207
0015.png,SURF,3300,0.052827,0,3300,2541.009584,28.323636,428.895260,FREAK,0.058015,0.110842,MAT_FLANN,DES_BINARY,SEL_KNN,934,0.031289,0.142131,286,8.521566,91,9.495746
0016.png,SURF,3312,0.037066,0,3312,2563.192333,28.719505,437.764620,FREAK,0.043170,0.080236,MAT_FLANN,DES_BINARY,SEL_KNN,943,0.027418,0.107654,288,9.515525,95,10.231206
0017.png,SURF,3332,0.036955,0,3332,2571.140719,28.728391,463.389914,FREAK,0.043888,0.080844,MAT_FLANN,DES_BINARY,SEL_KNN,919,0.028264,0.109108,273,9.612415,88,8.838506
0018.png,SURF,3363,0.039173,0,3363,2459.128931,27.985727,410.191292,FREAK,0.050966,0.090139,MAT_FLANN,DES_BINARY,SEL_KNN,937,0.030210,0.120349,295,8.398803,81,8.647309
cumulated sum,,59312,,,59312,,,,,,,,,,16013,,,,,,,
average values,,,0.037596,,,2624.635346,28.414859,410.593943,,0.044854,0.082450,,,,,0.025766,0.108215,291,,85,,
