imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.036517,0,2881,2652.758766,28.156890,379.615788,SURF,0.102122,0.138639,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.138639,0,-inf,0,-inf
0001.png,SURF,2814,0.037477,0,2814,2725.297831,28.356787,424.062468,SURF,0.085355,0.122832,MAT_FLANN,DES_HOG,SEL_KNN,1569,0.041325,0.164157,338,12.515600,99,12.186202
0002.png,SURF,2883,0.033622,0,2883,2714.566692,28.390219,400.804025,SURF,0.080327,0.113949,MAT_FLANN,DES_HOG,SEL_KNN,1522,0.041144,0.155093,305,12.614245,112,14.562677
0003.png,SURF,2889,0.033924,0,2889,2749.866447,28.029422,378.453617,SURF,0.079339,0.113263,MAT_FLANN,DES_HOG,SEL_KNN,1574,0.043033,0.156297,321,14.091013,111,14.109948
0004.png,SURF,3017,0.035318,0,3017,2735.785421,28.340073,415.757072,SURF,0.087798,0.123116,MAT_FLANN,DES_HOG,SEL_KNN,1579,0.045271,0.168387,319,16.689386,130,13.806979
0005.png,SURF,2966,0.036552,0,2966,2723.123601,28.316251,390.661280,SURF,0.083713,0.120265,MAT_FLANN,DES_HOG,SEL_KNN,1676,0.047659,0.167924,340,15.746544,134,17.922536
0006.png,SURF,3031,0.034622,0,3031,2682.741380,28.476081,396.343786,SURF,0.088273,0.122896,MAT_FLANN,DES_HOG,SEL_KNN,1580,0.047132,0.170027,345,12.783491,124,14.056426
0007.png,SURF,3030,0.034897,0,3030,2657.016452,28.401320,415.070625,SURF,0.087359,0.122256,MAT_FLANN,DES_HOG,SEL_KNN,1580,0.046912,0.169168,315,11.984351,139,14.479724
0008.png,SURF,3114,0.037168,0,3114,2649.467766,28.730250,411.676111,SURF,0.090813,0.127981,MAT_FLANN,DES_HOG,SEL_KNN,1680,0.045686,0.173668,307,13.124118,126,12.420043
0009.png,SURF,3157,0.041830,0,3157,2590.765471,28.538803,433.324199,SURF,0.107173,0.149003,MAT_FLANN,DES_HOG,SEL_KNN,1748,0.056350,0.205352,302,13.024118,126,12.437334
0010.png,SURF,3209,0.037622,0,3209,2600.922697,28.638205,428.461501,SURF,0.090999,0.128620,MAT_FLANN,DES_HOG,SEL_KNN,1736,0.047128,0.175749,278,11.174641,125,11.662842
0011.png,SURF,3246,0.035499,0,3246,2617.559299,28.701787,385.531525,SURF,0.101453,0.136952,MAT_FLANN,DES_HOG,SEL_KNN,1755,0.046838,0.183790,300,12.808601,123,11.316209
0012.png,SURF,3195,0.039232,0,3195,2629.590790,28.309233,388.530979,SURF,0.088484,0.127715,MAT_FLANN,DES_HOG,SEL_KNN,1747,0.048063,0.175778,300,8.959780,124,10.616268
0013.png,SURF,3265,0.037623,0,3265,2546.267505,28.443798,403.410088,SURF,0.099843,0.137466,MAT_FLANN,DES_HOG,SEL_KNN,1756,0.053402,0.190868,314,9.964390,118,10.256712
0014.png,SURF,3308,0.035459,0,3308,2457.869896,28.295949,409.340770,SURF,0.093115,0.128574,MAT_FLANN,DES_HOG,SEL_KNN,1809,0.049062,0.177636,305,9.598630,130,10.586626
0015.png,SURF,3300,0.035394,0,3300,2541.009584,28.323636,428.895260,SURF,0.097585,0.132979,MAT_FLANN,DES_HOG,SEL_KNN,1813,0.050732,0.183711,286,8.521566,117,9.690876
0016.png,SURF,3312,0.035124,0,3312,2563.192333,28.719505,437.764620,SURF,0.097181,0.132305,MAT_FLANN,DES_HOG,SEL_KNN,1815,0.047441,0.179745,288,9.515525,127,9.608179
0017.png,SURF,3332,0.040768,0,3332,2571.140719,28.728391,463.389914,SURF,0.111799,0.152566,MAT_FLANN,DES_HOG,SEL_KNN,1926,0.057352,0.209918,273,9.612415,126,9.760942
0018.png,SURF,3363,0.043544,0,3363,2459.128931,27.985727,410.191292,SURF,0.107405,0.150949,MAT_FLANN,DES_HOG,SEL_KNN,1902,0.050386,0.201335,295,8.398803,113,9.257050
cumulated sum,,59312,,,59312,,,,,,,,,,30767,,,,,,,
average values,,,0.036957,,,2624.635346,28.414859,410.593943,,0.093691,0.130649,,,,,0.045522,0.176171,291,,116,,
