imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.010906,0,115,126.008696,6.000000,0.000000,ORB,0.001108,0.012013,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012013,0,-inf,0,-inf
0001.png,HARRIS,209,0.013701,0,209,130.885167,6.000000,0.000000,ORB,0.001375,0.015076,MAT_FLANN,DES_BINARY,SEL_KNN,74,0.001722,0.016798,338,12.515600,7,10.908219
0002.png,HARRIS,114,0.009513,0,114,125.921053,6.000000,0.000000,ORB,0.001273,0.010786,MAT_FLANN,DES_BINARY,SEL_KNN,74,0.002227,0.013013,305,12.614245,7,18.217764
0003.png,HARRIS,178,0.013294,0,178,127.730337,6.000000,0.000000,ORB,0.001300,0.014594,MAT_FLANN,DES_BINARY,SEL_KNN,71,0.001413,0.016007,321,14.091013,7,-inf
0004.png,HARRIS,250,0.015911,0,250,126.636000,6.000000,0.000000,ORB,0.001769,0.017680,MAT_FLANN,DES_BINARY,SEL_KNN,94,0.002196,0.019877,319,16.689386,9,12.485779
0005.png,HARRIS,241,0.014385,0,241,127.917012,6.000000,0.000000,ORB,0.001403,0.015788,MAT_FLANN,DES_BINARY,SEL_KNN,133,0.002799,0.018586,340,15.746544,14,23.984322
0006.png,HARRIS,259,0.015211,0,259,128.853282,6.000000,0.000000,ORB,0.001491,0.016703,MAT_FLANN,DES_BINARY,SEL_KNN,120,0.002977,0.019680,345,12.783491,8,14.704465
0007.png,HARRIS,272,0.021360,0,272,128.852941,6.000000,0.000000,ORB,0.001991,0.023352,MAT_FLANN,DES_BINARY,SEL_KNN,135,0.003823,0.027175,315,11.984351,17,14.274402
0008.png,HARRIS,193,0.013581,0,193,128.455959,6.000000,0.000000,ORB,0.001425,0.015006,MAT_FLANN,DES_BINARY,SEL_KNN,123,0.002965,0.017971,307,13.124118,15,12.750592
0009.png,HARRIS,129,0.013527,0,129,130.294574,6.000000,0.000000,ORB,0.001265,0.014792,MAT_FLANN,DES_BINARY,SEL_KNN,86,0.002005,0.016798,302,13.024118,9,2.777146
0010.png,HARRIS,248,0.014764,0,248,131.225806,6.000000,0.000000,ORB,0.001486,0.016249,MAT_FLANN,DES_BINARY,SEL_KNN,71,0.001711,0.017960,278,11.174641,5,-9.372092
0011.png,HARRIS,147,0.012449,0,147,130.068027,6.000000,0.000000,ORB,0.001411,0.013860,MAT_FLANN,DES_BINARY,SEL_KNN,107,0.002767,0.016627,300,12.808601,10,11.214223
0012.png,HARRIS,168,0.013710,0,168,131.297619,6.000000,0.000000,ORB,0.001260,0.014970,MAT_FLANN,DES_BINARY,SEL_KNN,89,0.001719,0.016689,300,8.959780,7,9.483656
0013.png,HARRIS,181,0.013480,0,181,130.657459,6.000000,0.000000,ORB,0.001290,0.014770,MAT_FLANN,DES_BINARY,SEL_KNN,90,0.001873,0.016642,314,9.964390,10,17.083441
0014.png,HARRIS,144,0.012127,0,144,131.180556,6.000000,0.000000,ORB,0.001374,0.013500,MAT_FLANN,DES_BINARY,SEL_KNN,92,0.002556,0.016056,305,9.598630,8,5.858277
0015.png,HARRIS,243,0.015898,0,243,132.802469,6.000000,0.000000,ORB,0.001484,0.017382,MAT_FLANN,DES_BINARY,SEL_KNN,81,0.001860,0.019242,286,8.521566,7,-inf
0016.png,HARRIS,213,0.014462,0,213,132.328638,6.000000,0.000000,ORB,0.001281,0.015743,MAT_FLANN,DES_BINARY,SEL_KNN,117,0.002716,0.018458,288,9.515525,13,6.701804
0017.png,HARRIS,126,0.012781,0,126,127.849206,6.000000,0.000000,ORB,0.001227,0.014008,MAT_FLANN,DES_BINARY,SEL_KNN,85,0.002345,0.016353,273,9.612415,5,12.584845
0018.png,HARRIS,158,0.012845,0,158,128.025316,6.000000,0.000000,ORB,0.001436,0.014281,MAT_FLANN,DES_BINARY,SEL_KNN,80,0.001787,0.016069,295,8.398803,6,6.969022
cumulated sum,,3588,,,3588,,,,,,,,,,1722,,,,,,,
average values,,,0.013890,,,129.315269,6.000000,0.000000,,0.001403,0.015292,,,,,0.002182,0.017474,291,,8,,
