imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SHITOMASI,1723,0.009897,0,1723,0.000000,4.000000,0.000000,KAZE,0.000000,0.009897,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009897,0,-inf,0,-inf
0001.png,SHITOMASI,1759,0.011179,0,1759,0.000000,4.000000,0.000000,KAZE,0.000000,0.011179,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.011179,0,-inf,0,-inf
0002.png,SHITOMASI,1820,0.010410,0,1820,0.000000,4.000000,0.000000,KAZE,0.000000,0.010410,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010410,0,-inf,0,-inf
0003.png,SHITOMASI,1850,0.011062,0,1850,0.000000,4.000000,0.000000,KAZE,0.000000,0.011062,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.011062,0,-inf,0,-inf
0004.png,SHITOMASI,1828,0.009580,0,1828,0.000000,4.000000,0.000000,KAZE,0.000000,0.009580,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009580,0,-inf,0,-inf
0005.png,SHITOMASI,1806,0.010349,0,1806,0.000000,4.000000,0.000000,KAZE,0.000000,0.010349,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010349,0,-inf,0,-inf
0006.png,SHITOMASI,1877,0.012358,0,1877,0.000000,4.000000,0.000000,KAZE,0.000000,0.012358,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012358,0,-inf,0,-inf
0007.png,SHITOMASI,1894,0.011055,0,1894,0.000000,4.000000,0.000000,KAZE,0.000000,0.011055,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.011055,0,-inf,0,-inf
0008.png,SHITOMASI,1889,0.010330,0,1889,0.000000,4.000000,0.000000,KAZE,0.000000,0.010330,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010330,0,-inf,0,-inf
0009.png,SHITOMASI,1917,0.009448,0,1917,0.000000,4.000000,0.000000,KAZE,0.000000,0.009448,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009448,0,-inf,0,-inf
0010.png,SHITOMASI,1874,0.009975,0,1874,0.000000,4.000000,0.000000,KAZE,0.000000,0.009975,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009975,0,-inf,0,-inf
0011.png,SHITOMASI,1912,0.010286,0,1912,0.000000,4.000000,0.000000,KAZE,0.000000,0.010286,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010286,0,-inf,0,-inf
0012.png,SHITOMASI,1930,0.010692,0,1930,0.000000,4.000000,0.000000,KAZE,0.000000,0.010692,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010692,0,-inf,0,-inf
0013.png,SHITOMASI,1880,0.010819,0,1880,0.000000,4.000000,0.000000,KAZE,0.000000,0.010819,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010819,0,-inf,0,-inf
0014.png,SHITOMASI,1886,0.010821,0,1886,0.000000,4.000000,0.000000,KAZE,0.000000,0.010821,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010821,0,-inf,0,-inf
0015.png,SHITOMASI,1957,0.009912,0,1957,0.000000,4.000000,0.000000,KAZE,0.000000,0.009912,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009912,0,-inf,0,-inf
0016.png,SHITOMASI,1888,0.009596,0,1888,0.000000,4.000000,0.000000,KAZE,0.000000,0.009596,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009596,0,-inf,0,-inf
0017.png,SHITOMASI,1919,0.009950,0,1919,0.000000,4.000000,0.000000,KAZE,0.000000,0.009950,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009950,0,-inf,0,-inf
0018.png,SHITOMASI,2055,0.010556,0,2055,0.000000,4.000000,0.000000,KAZE,0.000000,0.010556,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.010556,0,-inf,0,-inf
cumulated sum,,35664,,,35664,,,,,,,,,,0,,,,,,,
average values,,,0.010435,,,0.000000,4.000000,0.000000,,0.000000,0.010435,,,,,0.000000,0.010435,0,,0,,
