imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.037005,0,2881,2652.758766,28.156890,379.615788,ORB,0.007914,0.044919,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.044919,0,-inf,0,-inf
0001.png,SURF,2814,0.037236,0,2814,2725.297831,28.356787,424.062468,ORB,0.006537,0.043773,MAT_FLANN,DES_BINARY,SEL_KNN,790,0.037058,0.080831,338,12.515600,63,10.922377
0002.png,SURF,2883,0.035664,0,2883,2714.566692,28.390219,400.804025,ORB,0.007481,0.043145,MAT_FLANN,DES_BINARY,SEL_KNN,739,0.039122,0.082267,305,12.614245,63,15.404839
0003.png,SURF,2889,0.036943,0,2889,2749.866447,28.029422,378.453617,ORB,0.006718,0.043661,MAT_FLANN,DES_BINARY,SEL_KNN,782,0.036858,0.080518,321,14.091013,68,14.716360
0004.png,SURF,3017,0.036669,0,3017,2735.785421,28.340073,415.757072,ORB,0.008071,0.044740,MAT_FLANN,DES_BINARY,SEL_KNN,801,0.036650,0.081390,319,16.689386,68,13.182543
0005.png,SURF,2966,0.035083,0,2966,2723.123601,28.316251,390.661280,ORB,0.008630,0.043712,MAT_FLANN,DES_BINARY,SEL_KNN,817,0.038906,0.082619,340,15.746544,65,15.662800
0006.png,SURF,3031,0.036063,0,3031,2682.741380,28.476081,396.343786,ORB,0.008026,0.044089,MAT_FLANN,DES_BINARY,SEL_KNN,761,0.036550,0.080639,345,12.783491,72,13.771965
0007.png,SURF,3030,0.038083,0,3030,2657.016452,28.401320,415.070625,ORB,0.007163,0.045247,MAT_FLANN,DES_BINARY,SEL_KNN,778,0.039287,0.084534,315,11.984351,86,14.045009
0008.png,SURF,3114,0.039435,0,3114,2649.467766,28.730250,411.676111,ORB,0.009066,0.048501,MAT_FLANN,DES_BINARY,SEL_KNN,848,0.038831,0.087332,307,13.124118,91,12.443278
0009.png,SURF,3157,0.037413,0,3157,2590.765471,28.538803,433.324199,ORB,0.007219,0.044632,MAT_FLANN,DES_BINARY,SEL_KNN,830,0.039757,0.084389,302,13.024118,77,11.453410
0010.png,SURF,3209,0.038518,0,3209,2600.922697,28.638205,428.461501,ORB,0.007099,0.045617,MAT_FLANN,DES_BINARY,SEL_KNN,812,0.038864,0.084481,278,11.174641,72,10.996308
0011.png,SURF,3246,0.036482,0,3246,2617.559299,28.701787,385.531525,ORB,0.008889,0.045371,MAT_FLANN,DES_BINARY,SEL_KNN,867,0.043084,0.088455,300,12.808601,74,10.834197
0012.png,SURF,3195,0.039553,0,3195,2629.590790,28.309233,388.530979,ORB,0.007390,0.046943,MAT_FLANN,DES_BINARY,SEL_KNN,813,0.040104,0.087047,300,8.959780,62,10.433212
0013.png,SURF,3265,0.041692,0,3265,2546.267505,28.443798,403.410088,ORB,0.008611,0.050303,MAT_FLANN,DES_BINARY,SEL_KNN,866,0.040277,0.090580,314,9.964390,66,10.779612
0014.png,SURF,3308,0.040372,0,3308,2457.869896,28.295949,409.340770,ORB,0.009168,0.049540,MAT_FLANN,DES_BINARY,SEL_KNN,868,0.041978,0.091518,305,9.598630,74,10.175836
0015.png,SURF,3300,0.040973,0,3300,2541.009584,28.323636,428.895260,ORB,0.007983,0.048957,MAT_FLANN,DES_BINARY,SEL_KNN,908,0.042031,0.090987,286,8.521566,64,9.181291
0016.png,SURF,3312,0.039577,0,3312,2563.192333,28.719505,437.764620,ORB,0.008766,0.048343,MAT_FLANN,DES_BINARY,SEL_KNN,883,0.042587,0.090930,288,9.515525,70,10.641780
0017.png,SURF,3332,0.035740,0,3332,2571.140719,28.728391,463.389914,ORB,0.007343,0.043083,MAT_FLANN,DES_BINARY,SEL_KNN,964,0.042418,0.085500,273,9.612415,62,8.691737
0018.png,SURF,3363,0.038714,0,3363,2459.128931,27.985727,410.191292,ORB,0.008491,0.047204,MAT_FLANN,DES_BINARY,SEL_KNN,914,0.040569,0.087773,295,8.398803,65,10.187818
cumulated sum,,59312,,,59312,,,,,,,,,,15041,,,,,,,
average values,,,0.037959,,,2624.635346,28.414859,410.593943,,0.007924,0.045883,,,,,0.037628,0.083511,291,,66,,
