imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.040786,0,2896,72.539186,19.969302,155.203808,SIFT,0.122704,0.163490,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.163490,0,-inf,0,-inf
0001.png,BRISK,2997,0.041297,0,2997,72.319474,19.854308,142.778492,SIFT,0.122944,0.164241,MAT_FLANN,DES_HOG,SEL_KNN,1796,0.049154,0.213395,338,12.515600,116,14.127246
0002.png,BRISK,2974,0.037712,0,2974,72.758832,19.971747,149.413438,SIFT,0.121762,0.159474,MAT_FLANN,DES_HOG,SEL_KNN,1843,0.049363,0.208836,305,12.614245,112,16.017114
0003.png,BRISK,2952,0.038987,0,2952,71.778229,19.936475,151.153490,SIFT,0.124728,0.163715,MAT_FLANN,DES_HOG,SEL_KNN,1855,0.058375,0.222090,321,14.091013,145,17.436756
0004.png,BRISK,2855,0.041197,0,2855,72.334372,19.888203,154.415301,SIFT,0.120144,0.161341,MAT_FLANN,DES_HOG,SEL_KNN,1812,0.047040,0.208381,319,16.689386,133,14.285225
0005.png,BRISK,2907,0.040388,0,2907,71.385308,19.830447,148.023740,SIFT,0.120101,0.160489,MAT_FLANN,DES_HOG,SEL_KNN,1783,0.047940,0.208429,340,15.746544,116,33.766554
0006.png,BRISK,2886,0.039344,0,2886,70.717605,20.151371,158.797265,SIFT,0.116592,0.155935,MAT_FLANN,DES_HOG,SEL_KNN,1767,0.047469,0.203405,345,12.783491,126,15.758259
0007.png,BRISK,2886,0.038095,0,2886,71.596135,20.136487,159.986706,SIFT,0.117726,0.155821,MAT_FLANN,DES_HOG,SEL_KNN,1748,0.049029,0.204850,315,11.984351,130,14.743833
0008.png,BRISK,2893,0.041184,0,2893,71.827040,20.176310,157.059094,SIFT,0.124633,0.165818,MAT_FLANN,DES_HOG,SEL_KNN,1741,0.050542,0.216360,307,13.124118,128,16.663614
0009.png,BRISK,2929,0.038503,0,2929,71.186131,20.493124,159.287953,SIFT,0.118759,0.157262,MAT_FLANN,DES_HOG,SEL_KNN,1768,0.050027,0.207289,302,13.024118,150,17.286851
0010.png,BRISK,3023,0.045173,0,3023,71.268961,20.331223,155.942389,SIFT,0.127091,0.172265,MAT_FLANN,DES_HOG,SEL_KNN,1771,0.052900,0.225165,278,11.174641,146,13.931267
0011.png,BRISK,3013,0.039998,0,3013,71.077625,20.398062,160.036142,SIFT,0.121887,0.161885,MAT_FLANN,DES_HOG,SEL_KNN,1825,0.049799,0.211684,300,12.808601,123,14.144899
0012.png,BRISK,2949,0.044888,0,2949,71.464069,20.445140,161.246838,SIFT,0.123927,0.168815,MAT_FLANN,DES_HOG,SEL_KNN,1793,0.053868,0.222683,300,8.959780,148,11.496954
0013.png,BRISK,3013,0.043793,0,3013,71.510431,20.496914,161.853467,SIFT,0.135631,0.179425,MAT_FLANN,DES_HOG,SEL_KNN,1844,0.048721,0.228146,314,9.964390,156,13.416805
0014.png,BRISK,3023,0.038741,0,3023,71.254416,20.764243,164.948942,SIFT,0.118972,0.157713,MAT_FLANN,DES_HOG,SEL_KNN,1790,0.050067,0.207780,305,9.598630,158,10.509050
0015.png,BRISK,3073,0.040482,0,3073,71.496877,20.531120,167.652759,SIFT,0.122358,0.162840,MAT_FLANN,DES_HOG,SEL_KNN,1892,0.051681,0.214521,286,8.521566,156,12.971297
0016.png,BRISK,3130,0.040464,0,3130,69.945883,20.420679,159.117695,SIFT,0.127919,0.168382,MAT_FLANN,DES_HOG,SEL_KNN,1867,0.050326,0.218708,288,9.515525,137,11.283825
0017.png,BRISK,3136,0.040540,0,3136,69.982157,20.444417,164.283239,SIFT,0.128921,0.169461,MAT_FLANN,DES_HOG,SEL_KNN,1949,0.052555,0.222016,273,9.612415,165,9.452415
0018.png,BRISK,3146,0.048269,0,3146,70.284462,20.149546,157.082311,SIFT,0.132453,0.180722,MAT_FLANN,DES_HOG,SEL_KNN,1997,0.057149,0.237871,295,8.398803,180,12.000824
cumulated sum,,56681,,,56681,,,,,,,,,,32841,,,,,,,
average values,,,0.041044,,,71.406694,20.231006,157.278056,,0.123645,0.164689,,,,,0.048211,0.212900,291,,132,,
