imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.034023,0,2881,2652.758766,28.156890,379.615788,SIFT,0.364990,0.399014,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.399014,0,-inf,0,-inf
0001.png,SURF,2814,0.033700,0,2814,2725.297831,28.356787,424.062468,SIFT,0.355084,0.388784,MAT_FLANN,DES_HOG,SEL_KNN,1912,0.049998,0.438782,338,12.515600,114,12.760918
0002.png,SURF,2883,0.036131,0,2883,2714.566692,28.390219,400.804025,SIFT,0.363174,0.399305,MAT_FLANN,DES_HOG,SEL_KNN,1861,0.048699,0.448005,305,12.614245,119,16.205935
0003.png,SURF,2889,0.034563,0,2889,2749.866447,28.029422,378.453617,SIFT,0.364353,0.398916,MAT_FLANN,DES_HOG,SEL_KNN,1933,0.050702,0.449617,321,14.091013,128,13.703444
0004.png,SURF,3017,0.036175,0,3017,2735.785421,28.340073,415.757072,SIFT,0.387610,0.423785,MAT_FLANN,DES_HOG,SEL_KNN,1968,0.054652,0.478437,319,16.689386,140,13.191887
0005.png,SURF,2966,0.036657,0,2966,2723.123601,28.316251,390.661280,SIFT,0.377795,0.414451,MAT_FLANN,DES_HOG,SEL_KNN,2027,0.058798,0.473250,340,15.746544,134,16.932982
0006.png,SURF,3031,0.033231,0,3031,2682.741380,28.476081,396.343786,SIFT,0.383152,0.416383,MAT_FLANN,DES_HOG,SEL_KNN,1951,0.058059,0.474442,345,12.783491,133,15.487888
0007.png,SURF,3030,0.036091,0,3030,2657.016452,28.401320,415.070625,SIFT,0.382168,0.418259,MAT_FLANN,DES_HOG,SEL_KNN,1948,0.057070,0.475329,315,11.984351,150,13.548315
0008.png,SURF,3114,0.036683,0,3114,2649.467766,28.730250,411.676111,SIFT,0.388363,0.425047,MAT_FLANN,DES_HOG,SEL_KNN,1999,0.056288,0.481334,307,13.124118,144,12.322124
0009.png,SURF,3157,0.038338,0,3157,2590.765471,28.538803,433.324199,SIFT,0.407901,0.446239,MAT_FLANN,DES_HOG,SEL_KNN,2070,0.054150,0.500390,302,13.024118,131,13.143241
0010.png,SURF,3209,0.035143,0,3209,2600.922697,28.638205,428.461501,SIFT,0.400759,0.435901,MAT_FLANN,DES_HOG,SEL_KNN,2136,0.054549,0.490451,278,11.174641,131,11.463057
0011.png,SURF,3246,0.034447,0,3246,2617.559299,28.701787,385.531525,SIFT,0.408455,0.442902,MAT_FLANN,DES_HOG,SEL_KNN,2102,0.055908,0.498810,300,12.808601,129,10.434020
0012.png,SURF,3195,0.034250,0,3195,2629.590790,28.309233,388.530979,SIFT,0.401517,0.435767,MAT_FLANN,DES_HOG,SEL_KNN,2080,0.056968,0.492735,300,8.959780,126,9.503528
0013.png,SURF,3265,0.038597,0,3265,2546.267505,28.443798,403.410088,SIFT,0.407252,0.445849,MAT_FLANN,DES_HOG,SEL_KNN,2143,0.055334,0.501183,314,9.964390,128,10.664783
0014.png,SURF,3308,0.035354,0,3308,2457.869896,28.295949,409.340770,SIFT,0.408722,0.444075,MAT_FLANN,DES_HOG,SEL_KNN,2225,0.058083,0.502159,305,9.598630,138,10.032013
0015.png,SURF,3300,0.039035,0,3300,2541.009584,28.323636,428.895260,SIFT,0.407517,0.446552,MAT_FLANN,DES_HOG,SEL_KNN,2197,0.057465,0.504017,286,8.521566,132,9.893361
0016.png,SURF,3312,0.038777,0,3312,2563.192333,28.719505,437.764620,SIFT,0.411931,0.450707,MAT_FLANN,DES_HOG,SEL_KNN,2212,0.058704,0.509411,288,9.515525,128,9.614003
0017.png,SURF,3332,0.034381,0,3332,2571.140719,28.728391,463.389914,SIFT,0.412895,0.447276,MAT_FLANN,DES_HOG,SEL_KNN,2282,0.058508,0.505784,273,9.612415,135,9.094365
0018.png,SURF,3363,0.038374,0,3363,2459.128931,27.985727,410.191292,SIFT,0.412411,0.450785,MAT_FLANN,DES_HOG,SEL_KNN,2254,0.056612,0.507397,295,8.398803,124,9.896838
cumulated sum,,59312,,,59312,,,,,,,,,,37300,,,,,,,
average values,,,0.035997,,,2624.635346,28.414859,410.593943,,0.391897,0.427895,,,,,0.052660,0.480555,291,,124,,
