imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.085287,0,1890,0.037634,4.695983,47.434392,KAZE,0.000000,0.085287,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.085287,0,-inf,0,-inf
0001.png,SIFT,1915,0.080434,0,1915,0.037557,4.594764,43.193326,KAZE,0.000000,0.080434,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.080434,0,-inf,0,-inf
0002.png,SIFT,1824,0.072779,0,1824,0.038006,4.485218,34.590252,KAZE,0.000000,0.072779,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.072779,0,-inf,0,-inf
0003.png,SIFT,1837,0.074908,0,1837,0.038676,4.640343,35.524523,KAZE,0.000000,0.074908,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.074908,0,-inf,0,-inf
0004.png,SIFT,1828,0.075773,0,1828,0.038025,4.467642,30.232065,KAZE,0.000000,0.075773,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.075773,0,-inf,0,-inf
0005.png,SIFT,1875,0.076726,0,1875,0.037331,4.505508,31.418905,KAZE,0.000000,0.076726,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.076726,0,-inf,0,-inf
0006.png,SIFT,1931,0.076136,0,1931,0.037865,4.457309,28.943633,KAZE,0.000000,0.076136,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.076136,0,-inf,0,-inf
0007.png,SIFT,1963,0.081551,0,1963,0.037431,4.578756,35.195644,KAZE,0.000000,0.081551,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.081551,0,-inf,0,-inf
0008.png,SIFT,1954,0.084293,0,1954,0.037404,4.570508,33.432803,KAZE,0.000000,0.084293,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.084293,0,-inf,0,-inf
0009.png,SIFT,1983,0.073472,0,1983,0.036977,4.560032,34.253432,KAZE,0.000000,0.073472,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.073472,0,-inf,0,-inf
0010.png,SIFT,2043,0.071286,0,2043,0.036999,4.527019,32.573487,KAZE,0.000000,0.071286,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.071286,0,-inf,0,-inf
0011.png,SIFT,2065,0.075634,0,2065,0.036673,4.628065,31.733358,KAZE,0.000000,0.075634,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.075634,0,-inf,0,-inf
0012.png,SIFT,2007,0.083748,0,2007,0.037621,4.467165,30.876251,KAZE,0.000000,0.083748,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.083748,0,-inf,0,-inf
0013.png,SIFT,2030,0.075533,0,2030,0.038438,4.395069,29.965527,KAZE,0.000000,0.075533,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.075533,0,-inf,0,-inf
0014.png,SIFT,2048,0.076968,0,2048,0.037617,4.437462,30.294611,KAZE,0.000000,0.076968,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.076968,0,-inf,0,-inf
0015.png,SIFT,2044,0.075277,0,2044,0.037449,4.228801,23.227954,KAZE,0.000000,0.075277,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.075277,0,-inf,0,-inf
0016.png,SIFT,2086,0.073941,0,2086,0.036669,4.316120,27.964772,KAZE,0.000000,0.073941,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.073941,0,-inf,0,-inf
0017.png,SIFT,2093,0.076028,0,2093,0.036967,4.395497,31.581185,KAZE,0.000000,0.076028,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.076028,0,-inf,0,-inf
0018.png,SIFT,2159,0.078355,0,2159,0.036773,4.327509,27.505305,KAZE,0.000000,0.078355,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.078355,0,-inf,0,-inf
cumulated sum,,37575,,,37575,,,,,,,,,,0,,,,,,,
average values,,,0.077270,,,0.037480,4.488356,32.628496,,0.000000,0.077270,,,,,0.000000,0.077270,0,,0,,
