imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,HARRIS,115,0.012080,0,115,126.008696,6.000000,0.000000,KAZE,0.000000,0.012080,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012080,0,-inf,0,-inf
0001.png,HARRIS,209,0.014722,0,209,130.885167,6.000000,0.000000,KAZE,0.000000,0.014722,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.014722,0,-inf,0,-inf
0002.png,HARRIS,114,0.011804,0,114,125.921053,6.000000,0.000000,KAZE,0.000000,0.011804,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.011804,0,-inf,0,-inf
0003.png,HARRIS,178,0.013327,0,178,127.730337,6.000000,0.000000,KAZE,0.000000,0.013327,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.013327,0,-inf,0,-inf
0004.png,HARRIS,250,0.015959,0,250,126.636000,6.000000,0.000000,KAZE,0.000000,0.015959,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.015959,0,-inf,0,-inf
0005.png,HARRIS,241,0.015603,0,241,127.917012,6.000000,0.000000,KAZE,0.000000,0.015603,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.015603,0,-inf,0,-inf
0006.png,HARRIS,259,0.016481,0,259,128.853282,6.000000,0.000000,KAZE,0.000000,0.016481,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.016481,0,-inf,0,-inf
0007.png,HARRIS,272,0.015607,0,272,128.852941,6.000000,0.000000,KAZE,0.000000,0.015607,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.015607,0,-inf,0,-inf
0008.png,HARRIS,193,0.014098,0,193,128.455959,6.000000,0.000000,KAZE,0.000000,0.014098,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.014098,0,-inf,0,-inf
0009.png,HARRIS,129,0.013265,0,129,130.294574,6.000000,0.000000,KAZE,0.000000,0.013265,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.013265,0,-inf,0,-inf
0010.png,HARRIS,248,0.014332,0,248,131.225806,6.000000,0.000000,KAZE,0.000000,0.014332,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.014332,0,-inf,0,-inf
0011.png,HARRIS,147,0.013418,0,147,130.068027,6.000000,0.000000,KAZE,0.000000,0.013418,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.013418,0,-inf,0,-inf
0012.png,HARRIS,168,0.012562,0,168,131.297619,6.000000,0.000000,KAZE,0.000000,0.012562,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012562,0,-inf,0,-inf
0013.png,HARRIS,181,0.013371,0,181,130.657459,6.000000,0.000000,KAZE,0.000000,0.013371,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.013371,0,-inf,0,-inf
0014.png,HARRIS,144,0.012777,0,144,131.180556,6.000000,0.000000,KAZE,0.000000,0.012777,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012777,0,-inf,0,-inf
0015.png,HARRIS,243,0.012682,0,243,132.802469,6.000000,0.000000,KAZE,0.000000,0.012682,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012682,0,-inf,0,-inf
0016.png,HARRIS,213,0.015033,0,213,132.328638,6.000000,0.000000,KAZE,0.000000,0.015033,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.015033,0,-inf,0,-inf
0017.png,HARRIS,126,0.012857,0,126,127.849206,6.000000,0.000000,KAZE,0.000000,0.012857,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.012857,0,-inf,0,-inf
0018.png,HARRIS,158,0.011495,0,158,128.025316,6.000000,0.000000,KAZE,0.000000,0.011495,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.011495,0,-inf,0,-inf
cumulated sum,,3588,,,3588,,,,,,,,,,0,,,,,,,
average values,,,0.013762,,,129.315269,6.000000,0.000000,,0.000000,0.013762,,,,,0.000000,0.013762,0,,0,,
