imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SURF,2881,0.034093,0,2881,2652.758766,28.156890,379.615788,BRIEF,0.009345,0.043438,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.043438,0,-inf,0,-inf
0001.png,SURF,2814,0.034380,0,2814,2725.297831,28.356787,424.062468,BRIEF,0.011761,0.046141,MAT_FLANN,DES_BINARY,SEL_KNN,1209,0.035484,0.081625,338,12.515600,88,12.519867
0002.png,SURF,2883,0.033782,0,2883,2714.566692,28.390219,400.804025,BRIEF,0.009459,0.043241,MAT_FLANN,DES_BINARY,SEL_KNN,1169,0.033889,0.077130,305,12.614245,83,14.404475
0003.png,SURF,2889,0.033873,0,2889,2749.866447,28.029422,378.453617,BRIEF,0.010595,0.044468,MAT_FLANN,DES_BINARY,SEL_KNN,1243,0.035655,0.080123,321,14.091013,106,14.526007
0004.png,SURF,3017,0.036371,0,3017,2735.785421,28.340073,415.757072,BRIEF,0.009222,0.045593,MAT_FLANN,DES_BINARY,SEL_KNN,1249,0.036626,0.082219,319,16.689386,115,13.573126
0005.png,SURF,2966,0.036126,0,2966,2723.123601,28.316251,390.661280,BRIEF,0.011147,0.047273,MAT_FLANN,DES_BINARY,SEL_KNN,1342,0.038195,0.085468,340,15.746544,101,14.411971
0006.png,SURF,3031,0.035137,0,3031,2682.741380,28.476081,396.343786,BRIEF,0.010806,0.045942,MAT_FLANN,DES_BINARY,SEL_KNN,1215,0.036732,0.082675,345,12.783491,104,13.904842
0007.png,SURF,3030,0.033896,0,3030,2657.016452,28.401320,415.070625,BRIEF,0.010102,0.043998,MAT_FLANN,DES_BINARY,SEL_KNN,1289,0.036462,0.080460,315,11.984351,115,14.569846
0008.png,SURF,3114,0.036490,0,3114,2649.467766,28.730250,411.676111,BRIEF,0.009012,0.045501,MAT_FLANN,DES_BINARY,SEL_KNN,1280,0.037265,0.082767,307,13.124118,119,12.533514
0009.png,SURF,3157,0.035947,0,3157,2590.765471,28.538803,433.324199,BRIEF,0.010544,0.046491,MAT_FLANN,DES_BINARY,SEL_KNN,1341,0.037604,0.084095,302,13.024118,123,12.285163
0010.png,SURF,3209,0.036885,0,3209,2600.922697,28.638205,428.461501,BRIEF,0.008764,0.045649,MAT_FLANN,DES_BINARY,SEL_KNN,1322,0.037963,0.083612,278,11.174641,109,11.517850
0011.png,SURF,3246,0.034065,0,3246,2617.559299,28.701787,385.531525,BRIEF,0.010754,0.044819,MAT_FLANN,DES_BINARY,SEL_KNN,1424,0.038995,0.083814,300,12.808601,103,10.862886
0012.png,SURF,3195,0.039477,0,3195,2629.590790,28.309233,388.530979,BRIEF,0.008961,0.048438,MAT_FLANN,DES_BINARY,SEL_KNN,1392,0.040320,0.088758,300,8.959780,109,9.814706
0013.png,SURF,3265,0.036292,0,3265,2546.267505,28.443798,403.410088,BRIEF,0.011092,0.047384,MAT_FLANN,DES_BINARY,SEL_KNN,1356,0.039142,0.086527,314,9.964390,97,10.466070
0014.png,SURF,3308,0.033868,0,3308,2457.869896,28.295949,409.340770,BRIEF,0.012672,0.046539,MAT_FLANN,DES_BINARY,SEL_KNN,1506,0.041157,0.087697,305,9.598630,119,10.138053
0015.png,SURF,3300,0.037020,0,3300,2541.009584,28.323636,428.895260,BRIEF,0.009344,0.046364,MAT_FLANN,DES_BINARY,SEL_KNN,1448,0.040126,0.086490,286,8.521566,91,9.587207
0016.png,SURF,3312,0.035524,0,3312,2563.192333,28.719505,437.764620,BRIEF,0.009112,0.044636,MAT_FLANN,DES_BINARY,SEL_KNN,1481,0.041648,0.086284,288,9.515525,101,9.326512
0017.png,SURF,3332,0.038265,0,3332,2571.140719,28.728391,463.389914,BRIEF,0.009642,0.047908,MAT_FLANN,DES_BINARY,SEL_KNN,1560,0.042125,0.090033,273,9.612415,109,9.297350
0018.png,SURF,3363,0.038446,0,3363,2459.128931,27.985727,410.191292,BRIEF,0.009109,0.047555,MAT_FLANN,DES_BINARY,SEL_KNN,1495,0.041254,0.088809,295,8.398803,104,9.129060
cumulated sum,,59312,,,59312,,,,,,,,,,24321,,,,,,,
average values,,,0.035786,,,2624.635346,28.414859,410.593943,,0.010076,0.045862,,,,,0.036350,0.082212,291,,99,,
