imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.006451,0,500,0.003315,53.924589,546.470285,KAZE,0.000000,0.006451,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006451,0,-inf,0,-inf
0001.png,ORB,500,0.006372,0,500,0.003334,53.924589,546.470285,KAZE,0.000000,0.006372,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006372,0,-inf,0,-inf
0002.png,ORB,500,0.007205,0,500,0.003303,53.924589,546.470285,KAZE,0.000000,0.007205,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007205,0,-inf,0,-inf
0003.png,ORB,500,0.007070,0,500,0.003260,53.924589,546.470285,KAZE,0.000000,0.007070,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007070,0,-inf,0,-inf
0004.png,ORB,500,0.006423,0,500,0.003213,53.924589,546.470285,KAZE,0.000000,0.006423,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006423,0,-inf,0,-inf
0005.png,ORB,500,0.006660,0,500,0.003194,53.924589,546.470285,KAZE,0.000000,0.006660,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006660,0,-inf,0,-inf
0006.png,ORB,500,0.007480,0,500,0.003127,53.924589,546.470285,KAZE,0.000000,0.007480,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007480,0,-inf,0,-inf
0007.png,ORB,500,0.006894,0,500,0.003411,53.924589,546.470285,KAZE,0.000000,0.006894,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006894,0,-inf,0,-inf
0008.png,ORB,500,0.008111,0,500,0.003291,53.924589,546.470285,KAZE,0.000000,0.008111,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.008111,0,-inf,0,-inf
0009.png,ORB,500,0.007605,0,500,0.003296,53.924589,546.470285,KAZE,0.000000,0.007605,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007605,0,-inf,0,-inf
0010.png,ORB,500,0.007941,0,500,0.003292,53.924589,546.470285,KAZE,0.000000,0.007941,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007941,0,-inf,0,-inf
0011.png,ORB,500,0.009148,0,500,0.003378,53.924589,546.470285,KAZE,0.000000,0.009148,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.009148,0,-inf,0,-inf
0012.png,ORB,500,0.007121,0,500,0.003296,53.924589,546.470285,KAZE,0.000000,0.007121,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007121,0,-inf,0,-inf
0013.png,ORB,500,0.008385,0,500,0.003421,53.924589,546.470285,KAZE,0.000000,0.008385,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.008385,0,-inf,0,-inf
0014.png,ORB,500,0.006627,0,500,0.003481,53.924589,546.470285,KAZE,0.000000,0.006627,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006627,0,-inf,0,-inf
0015.png,ORB,500,0.007564,0,500,0.003463,53.924589,546.470285,KAZE,0.000000,0.007564,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.007564,0,-inf,0,-inf
0016.png,ORB,500,0.008059,0,500,0.003647,53.924589,546.470285,KAZE,0.000000,0.008059,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.008059,0,-inf,0,-inf
0017.png,ORB,500,0.006907,0,500,0.003613,53.924589,546.470285,KAZE,0.000000,0.006907,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.006907,0,-inf,0,-inf
0018.png,ORB,500,0.008007,0,500,0.003490,53.924589,546.470285,KAZE,0.000000,0.008007,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.008007,0,-inf,0,-inf
cumulated sum,,9500,,,9500,,,,,,,,,,0,,,,,,,
average values,,,0.007370,,,0.003359,53.924589,546.470285,,0.000000,0.007370,,,,,0.000000,0.007370,0,,0,,
