imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.003216,0,5275,33.652322,7.000000,0.000000,ORB,0.008102,0.011317,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.011317,0,-inf,0,-inf
0001.png,FAST,5291,0.003112,0,5291,33.870535,7.000000,0.000000,ORB,0.008364,0.011476,MAT_FLANN,DES_BINARY,SEL_KNN,1859,0.058534,0.070010,338,12.515600,118,10.676561
0002.png,FAST,5202,0.003507,0,5202,33.999616,7.000000,0.000000,ORB,0.007299,0.010806,MAT_FLANN,DES_BINARY,SEL_KNN,1864,0.059699,0.070505,305,12.614245,121,11.425805
0003.png,FAST,5090,0.002029,0,5090,34.294892,7.000000,0.000000,ORB,0.007852,0.009881,MAT_FLANN,DES_BINARY,SEL_KNN,1865,0.057611,0.067492,321,14.091013,122,14.061681
0004.png,FAST,5118,0.002301,0,5118,34.460531,7.000000,0.000000,ORB,0.009172,0.011473,MAT_FLANN,DES_BINARY,SEL_KNN,1779,0.057249,0.068722,319,16.689386,140,11.343376
0005.png,FAST,5180,0.002291,0,5180,33.926641,7.000000,0.000000,ORB,0.008109,0.010401,MAT_FLANN,DES_BINARY,SEL_KNN,1872,0.055562,0.065963,340,15.746544,114,13.731156
0006.png,FAST,5192,0.001952,0,5192,33.543721,7.000000,0.000000,ORB,0.008692,0.010644,MAT_FLANN,DES_BINARY,SEL_KNN,1862,0.055099,0.065743,345,12.783491,133,12.273783
0007.png,FAST,5177,0.002042,0,5177,33.707166,7.000000,0.000000,ORB,0.007188,0.009230,MAT_FLANN,DES_BINARY,SEL_KNN,1737,0.058900,0.068130,315,11.984351,122,12.190857
0008.png,FAST,5176,0.003010,0,5176,33.908230,7.000000,0.000000,ORB,0.011019,0.014029,MAT_FLANN,DES_BINARY,SEL_KNN,1836,0.059962,0.073991,307,13.124118,147,12.055633
0009.png,FAST,5225,0.002078,0,5225,33.491866,7.000000,0.000000,ORB,0.007371,0.009449,MAT_FLANN,DES_BINARY,SEL_KNN,1807,0.056969,0.066417,302,13.024118,149,12.317553
0010.png,FAST,5331,0.002033,0,5331,33.812981,7.000000,0.000000,ORB,0.006898,0.008931,MAT_FLANN,DES_BINARY,SEL_KNN,1779,0.054375,0.063306,278,11.174641,150,12.367988
0011.png,FAST,5351,0.002032,0,5351,33.404410,7.000000,0.000000,ORB,0.007941,0.009973,MAT_FLANN,DES_BINARY,SEL_KNN,1837,0.058321,0.068294,300,12.808601,136,11.861695
0012.png,FAST,5244,0.002027,0,5244,33.718345,7.000000,0.000000,ORB,0.007022,0.009050,MAT_FLANN,DES_BINARY,SEL_KNN,1872,0.056235,0.065284,300,8.959780,140,11.981085
0013.png,FAST,5231,0.002010,0,5231,33.890461,7.000000,0.000000,ORB,0.011281,0.013291,MAT_FLANN,DES_BINARY,SEL_KNN,1803,0.063760,0.077051,314,9.964390,164,11.150466
0014.png,FAST,5286,0.002134,0,5286,33.685963,7.000000,0.000000,ORB,0.008252,0.010386,MAT_FLANN,DES_BINARY,SEL_KNN,1867,0.056077,0.066463,305,9.598630,160,10.579040
0015.png,FAST,5464,0.002533,0,5464,33.685761,7.000000,0.000000,ORB,0.008373,0.010906,MAT_FLANN,DES_BINARY,SEL_KNN,1935,0.055880,0.066786,286,8.521566,150,9.881963
0016.png,FAST,5464,0.002263,0,5464,33.686310,7.000000,0.000000,ORB,0.007929,0.010192,MAT_FLANN,DES_BINARY,SEL_KNN,2031,0.059183,0.069375,288,9.515525,154,10.118211
0017.png,FAST,5563,0.002443,0,5563,33.391156,7.000000,0.000000,ORB,0.007891,0.010335,MAT_FLANN,DES_BINARY,SEL_KNN,1993,0.057481,0.067816,273,9.612415,133,10.073293
0018.png,FAST,5497,0.002383,0,5497,33.871202,7.000000,0.000000,ORB,0.012412,0.014795,MAT_FLANN,DES_BINARY,SEL_KNN,2057,0.065222,0.080018,295,8.398803,121,10.126918
cumulated sum,,100357,,,100357,,,,,,,,,,33655,,,,,,,
average values,,,0.002389,,,33.789585,7.000000,0.000000,,0.008482,0.010872,,,,,0.055059,0.065931,291,,130,,
