imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.006721,0,500,0.003315,53.924589,546.470285,ORB,0.005450,0.012172,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.012172,0,-inf,0,-inf
0001.png,ORB,500,0.007295,0,500,0.003334,53.924589,546.470285,ORB,0.004847,0.012142,MAT_FLANN,DES_BINARY,SEL_KNN,207,0.006686,0.018827,338,12.515600,24,12.056841
0002.png,ORB,500,0.008044,0,500,0.003303,53.924589,546.470285,ORB,0.005361,0.013405,MAT_FLANN,DES_BINARY,SEL_KNN,222,0.005854,0.019259,305,12.614245,30,10.215931
0003.png,ORB,500,0.008014,0,500,0.003260,53.924589,546.470285,ORB,0.005774,0.013787,MAT_FLANN,DES_BINARY,SEL_KNN,209,0.006644,0.020431,321,14.091013,35,16.675493
0004.png,ORB,500,0.010166,0,500,0.003213,53.924589,546.470285,ORB,0.008153,0.018319,MAT_FLANN,DES_BINARY,SEL_KNN,226,0.013330,0.031648,319,16.689386,26,30.514140
0005.png,ORB,500,0.011618,0,500,0.003194,53.924589,546.470285,ORB,0.010379,0.021998,MAT_FLANN,DES_BINARY,SEL_KNN,223,0.008417,0.030415,340,15.746544,30,37.795798
0006.png,ORB,500,0.007261,0,500,0.003127,53.924589,546.470285,ORB,0.005004,0.012265,MAT_FLANN,DES_BINARY,SEL_KNN,231,0.005738,0.018003,345,12.783491,33,11.338839
0007.png,ORB,500,0.008360,0,500,0.003411,53.924589,546.470285,ORB,0.004833,0.013193,MAT_FLANN,DES_BINARY,SEL_KNN,238,0.006562,0.019755,315,11.984351,37,-inf
0008.png,ORB,500,0.007745,0,500,0.003291,53.924589,546.470285,ORB,0.005573,0.013318,MAT_FLANN,DES_BINARY,SEL_KNN,215,0.005630,0.018948,307,13.124118,30,10.436657
0009.png,ORB,500,0.006509,0,500,0.003296,53.924589,546.470285,ORB,0.005484,0.011993,MAT_FLANN,DES_BINARY,SEL_KNN,216,0.005729,0.017722,302,13.024118,37,-inf
0010.png,ORB,500,0.007279,0,500,0.003292,53.924589,546.470285,ORB,0.005582,0.012860,MAT_FLANN,DES_BINARY,SEL_KNN,197,0.005575,0.018435,278,11.174641,30,-inf
0011.png,ORB,500,0.007055,0,500,0.003378,53.924589,546.470285,ORB,0.008017,0.015073,MAT_FLANN,DES_BINARY,SEL_KNN,226,0.005764,0.020836,300,12.808601,26,9.203140
0012.png,ORB,500,0.006666,0,500,0.003296,53.924589,546.470285,ORB,0.006618,0.013285,MAT_FLANN,DES_BINARY,SEL_KNN,220,0.005526,0.018810,300,8.959780,33,-inf
0013.png,ORB,500,0.007569,0,500,0.003421,53.924589,546.470285,ORB,0.004790,0.012358,MAT_FLANN,DES_BINARY,SEL_KNN,199,0.005936,0.018294,314,9.964390,37,9.180442
0014.png,ORB,500,0.007646,0,500,0.003481,53.924589,546.470285,ORB,0.004758,0.012404,MAT_FLANN,DES_BINARY,SEL_KNN,232,0.006076,0.018479,305,9.598630,41,11.620331
0015.png,ORB,500,0.009476,0,500,0.003463,53.924589,546.470285,ORB,0.004548,0.014024,MAT_FLANN,DES_BINARY,SEL_KNN,233,0.005874,0.019898,286,8.521566,34,24.635231
0016.png,ORB,500,0.007880,0,500,0.003647,53.924589,546.470285,ORB,0.004985,0.012865,MAT_FLANN,DES_BINARY,SEL_KNN,208,0.005768,0.018633,288,9.515525,31,22.325574
0017.png,ORB,500,0.007478,0,500,0.003613,53.924589,546.470285,ORB,0.004892,0.012370,MAT_FLANN,DES_BINARY,SEL_KNN,220,0.006268,0.018638,273,9.612415,31,8.515401
0018.png,ORB,500,0.007984,0,500,0.003490,53.924589,546.470285,ORB,0.005265,0.013249,MAT_FLANN,DES_BINARY,SEL_KNN,207,0.009327,0.022576,295,8.398803,25,12.675214
cumulated sum,,9500,,,9500,,,,,,,,,,3929,,,,,,,
average values,,,0.007935,,,0.003359,53.924589,546.470285,,0.005806,0.013741,,,,,0.006353,0.020094,291,,30,,
