imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.007472,0,500,0.003315,53.924589,546.470285,SURF,0.036590,0.044062,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.044062,0,-inf,0,-inf
0001.png,ORB,500,0.009734,0,500,0.003334,53.924589,546.470285,SURF,0.036744,0.046478,MAT_FLANN,DES_HOG,SEL_KNN,324,0.007559,0.054038,338,12.515600,35,22.070010
0002.png,ORB,500,0.006548,0,500,0.003303,53.924589,546.470285,SURF,0.038146,0.044694,MAT_FLANN,DES_HOG,SEL_KNN,334,0.007544,0.052239,305,12.614245,40,14.050584
0003.png,ORB,500,0.006897,0,500,0.003260,53.924589,546.470285,SURF,0.038415,0.045312,MAT_FLANN,DES_HOG,SEL_KNN,330,0.008472,0.053784,321,14.091013,44,12.010201
0004.png,ORB,500,0.006394,0,500,0.003213,53.924589,546.470285,SURF,0.037461,0.043855,MAT_FLANN,DES_HOG,SEL_KNN,315,0.006331,0.050186,319,16.689386,41,185.887989
0005.png,ORB,500,0.006733,0,500,0.003194,53.924589,546.470285,SURF,0.036271,0.043004,MAT_FLANN,DES_HOG,SEL_KNN,300,0.009190,0.052194,340,15.746544,41,24.980964
0006.png,ORB,500,0.006828,0,500,0.003127,53.924589,546.470285,SURF,0.036635,0.043463,MAT_FLANN,DES_HOG,SEL_KNN,358,0.006638,0.050101,345,12.783491,52,7.827975
0007.png,ORB,500,0.008004,0,500,0.003411,53.924589,546.470285,SURF,0.037915,0.045920,MAT_FLANN,DES_HOG,SEL_KNN,331,0.008554,0.054473,315,11.984351,47,-inf
0008.png,ORB,500,0.006763,0,500,0.003291,53.924589,546.470285,SURF,0.039836,0.046598,MAT_FLANN,DES_HOG,SEL_KNN,341,0.008091,0.054689,307,13.124118,47,11.092262
0009.png,ORB,500,0.007618,0,500,0.003296,53.924589,546.470285,SURF,0.038162,0.045780,MAT_FLANN,DES_HOG,SEL_KNN,323,0.006465,0.052245,302,13.024118,50,30.389391
0010.png,ORB,500,0.007751,0,500,0.003292,53.924589,546.470285,SURF,0.036677,0.044428,MAT_FLANN,DES_HOG,SEL_KNN,334,0.007668,0.052096,278,11.174641,43,11.138868
0011.png,ORB,500,0.007040,0,500,0.003378,53.924589,546.470285,SURF,0.037598,0.044638,MAT_FLANN,DES_HOG,SEL_KNN,335,0.008339,0.052977,300,12.808601,33,7.434582
0012.png,ORB,500,0.007595,0,500,0.003296,53.924589,546.470285,SURF,0.037936,0.045531,MAT_FLANN,DES_HOG,SEL_KNN,329,0.008354,0.053885,300,8.959780,43,-inf
0013.png,ORB,500,0.007951,0,500,0.003421,53.924589,546.470285,SURF,0.036599,0.044550,MAT_FLANN,DES_HOG,SEL_KNN,317,0.007500,0.052051,314,9.964390,46,9.807703
0014.png,ORB,500,0.008910,0,500,0.003481,53.924589,546.470285,SURF,0.038079,0.046989,MAT_FLANN,DES_HOG,SEL_KNN,338,0.007899,0.054888,305,9.598630,54,12.874380
0015.png,ORB,500,0.008595,0,500,0.003463,53.924589,546.470285,SURF,0.039459,0.048054,MAT_FLANN,DES_HOG,SEL_KNN,342,0.007753,0.055807,286,8.521566,49,13.840445
0016.png,ORB,500,0.006896,0,500,0.003647,53.924589,546.470285,SURF,0.037760,0.044656,MAT_FLANN,DES_HOG,SEL_KNN,309,0.007598,0.052253,288,9.515525,42,13.441484
0017.png,ORB,500,0.007010,0,500,0.003613,53.924589,546.470285,SURF,0.036783,0.043793,MAT_FLANN,DES_HOG,SEL_KNN,304,0.007376,0.051170,273,9.612415,47,12.637251
0018.png,ORB,500,0.006905,0,500,0.003490,53.924589,546.470285,SURF,0.037833,0.044738,MAT_FLANN,DES_HOG,SEL_KNN,325,0.007559,0.052296,295,8.398803,44,21.809268
cumulated sum,,9500,,,9500,,,,,,,,,,5889,,,,,,,
average values,,,0.007455,,,0.003359,53.924589,546.470285,,0.037626,0.045081,,,,,0.007310,0.052391,291,,42,,
